iot hue lightdim	dim the overhead lights a tad
email querycontact	do i have the contact of tara john
qa stock	stock google find out
general affirm	yeah you get it perfectly.
iot coffee	can i get a cup of coffee
play podcasts	i am ready to hear the next episode of podcast
music settings	please skip to the next song
play game	Please play this game
alarm set	set up each day an alarm at ten time for my meal
email addcontact	add erosser@hotmail dot com as a new contact for emily rosser
news query	pull up my cnn app and read it to me
iot hue lightchange	change the light color the red
recommendation locations	can you find me a furniture store near me
general praise	thanks for reminding me.
news query	automobiles
general affirm	yeah great response to command.
lists remove	remove the grocery list from my active lists
music settings	please put this playlist on shuffle
audio volume up	loudly
music settings	repeat the music
email query	list all emails with subject contract
transport traffic	in delhi traffic level too high
email sendemail	send an email to rohit saying i am busy tomorrow
lists remove	remove grocery list
email querycontact	what are john's contact details
iot hue lightchange	can the lights be changed to green
general dontcare	this is unimportant for me.
general commandstop	olly that will be all.
general praise	you are awesome,.
lists query	arrange the list in alphabetical order that are available
transport ticket	please purchase me a train ticket to atlanta
email query	read me new emails
iot coffee	prepare coffee
general praise	thank you so much for your helping.
general confirm	did you get that correctly?
music query	please give me detail of o zaalima song
qa stock	how expensive is google stock
music settings	put the current song on repeat
general dontcare	i don't really mind.
transport query	could you list out the list of trains heading to chester the day after
news query	what's happening today
qa definition	definition for object name
lists remove	remove the list of person starting from letter m in my contact list
email addcontact	update my contacts with the new contact sam@gmail dot com
general affirm	yeah that's great.
music query	name the artist who sang hotel california
email sendemail	reply email
play music	i want to hear my favorite jazz music genre
lists remove	i don't have enough money to buy the nintendo switch right now can you please remove it on my amazon wishlist
general dontcare	anything would be good.
calendar query	am i free on sunday day
weather query	tell me the temperature in pheonix
calendar query	what time is the evening meeting i have with john
email querycontact	make a call to
qa definition	what does a grapefruit look like
general confirm	i'd like you to check and confirm last thing said please.
lists query	what is on my to do list today
iot coffee	brew coffee at noon
general confirm	could you please confirm the details.
email querycontact	how do i reach sarah
lists createoradd	put shoes on my list
play radio	play radio
email sendemail	send reply to joe
iot coffee	set my coffee machine
music query	what is a good rap album that came out this year
qa factoid	how big is the grand canyon
iot hue lightdim	dim lights
email querycontact	who is the most frequently called person in my phone book
transport ticket	buy train ticket
email sendemail	send response i will be there
general affirm	that is correct.
recommendation locations	where can i find a good taco truck in los angles
social query	i haven't checked my facebook yet are there any updates from my close friends
news query	celeb news
transport ticket	show me train tickets
audio volume up	raise the volume to fifty
transport query	what time will i arrive in austin tx
calendar query	is the balloon festival this weekend
alarm set	i need to get up at ten tomorrow
qa definition	what's the meaning of rumplestiltskin
email query	did i receive any email in the past hour
iot coffee	can you get me a cup of coffee
qa stock	today's closing price for google
music query	what's my favorite music at the moment
email sendemail	prepare email for susan
cooking recipe	help me make brownies
qa currency	display exchange rate of euro to indian rupee
cooking recipe	how do i cook meatballs
iot hue lightoff	turn off all the lights in the living room and den
qa factoid	where is los angeles
calendar set	just set me reminders about pending payment of children school fees
iot wemo on	switch the smart plug socket
music query	tell me the music that is playing
qa currency	i need the exchange rate for the us dollar and the euro
transport traffic	are there any backups on route eighty today
calendar query	what is my schedule for june fourteenth two thousand and seventeen
email query	any recent emails
qa stock	what are amd stock prices
news query	access latest news
alarm set	wake me up at this time
qa maths	add five plus eighteen minus four please
iot hue lightup	set lights to full power
social post	tweet a complaint to local municipality
iot cleaning	initiate to operate robot vacuum cleaner
iot hue lightchange	please change the house lights to blue
transport query	get me directions to meijer
general confirm	can you please check command.
general praise	it was helpful, musch appreciated.
general praise	it is useful, thank you so much.
play game	start a competitive crossword for us
email addcontact	add new email address
transport query	how often does the train arrive and depart from penn station
qa maths	what is twenty percent of one hundred and twenty
general confirm	check and confirm the instruction please.
general confirm	did you get last thing i said correctly?
transport ticket	please book a train ticket from jodhpur to jaisalmer on sunday
calendar remove	please remove dinner date scheduled for this friday at nine pm
weather query	what is the weather going to be like on march twentieth two thousand and seventeen
recommendation locations	can you tell me about expensive sushi restaurants in west philadelphia
social post	post complaint about service a
music query	what playlist is on shuffle
general dontcare	it doesn't matter for me.
calendar query	what events are going to happen in my city between two four pm today
general praise	you rock, musch appreciated.
qa definition	what does a baguette look like
news query	notification regarding the new iphone release update
recommendation locations	where should i go for mexican food in me area
email querycontact	does contact mona has an email as well
email sendemail	please email celine
play music	i want to hear surfin usa
play game	open fishdom game
iot hue lightoff	could you turn the light off
social query	check my social networks
play radio	play me a radio channel for trance music
calendar set	remind me to eat when i get home
transport traffic	can i make back home without a traffic jam
general praise	it's perfect job, musch appreciated, olly.
general affirm	yeap exact response to command.
iot wemo on	can you turn on the wemo plug socket
recommendation locations	how many grocery stores are located in my neighborhood
transport query	find nearest train station
play radio	play am
social post	i would like to place a call to amazon customer service
calendar set	call me for this meeting
email querycontact	rahul contact
calendar query	what's coming up this week
iot coffee	my coffee is cold please make more coffee
transport query	when is the next septa train to philadelphia
qa definition	what is the definition of session
general praise	oh it is nice one, olly.
email sendemail	reply to the mail with the following content hello you
iot hue lightchange	hey olly chance the current light settings
play radio	press play on the radio
cooking recipe	search for your favorite meal
general praise	you are my star, thank you so much, olly.
lists remove	please clean my shopping list
email querycontact	do we have morgan's office's number
play game	play for me the game star wars
qa definition	how would the volkswagen golf car look like
iot hue lightup	can you turn up the lights
iot hue lightchange	change light whenever i find myself in my house
iot hue lightoff	turn lights off
transport query	directions to the target on I forty
qa stock	what did the s n. p close out at
email querycontact	select the contact
social post	tweet this tweet coffee was too hot and at this company costa coffee
qa maths	resolve this thirty twelve
play music	i want to hear tum hi ho next
iot hue lightdim	dim the lights at the living room
datetime convert	convert eight am manila time to new york time
email sendemail	send an email to bob
iot hue lightdim	i need to turn the lights down
play radio	please play red fm
email sendemail	can you open the reply inbox
calendar query	please check my reminders
news query	headlines from dhaka tribune
alarm set	set alarm for reminder
transport query	when does the last train from work leave
lists createoradd	i need to create a new to do list
qa maths	can you take five and divide it by three
lists remove	remove apple from list
social query	what the highest likes on facebook
qa factoid	give me a geographic fact about vilnius
alarm set	can you set an alarm for seven am
general commandstop	olly i like you just cancel.
music settings	music change
general praise	that was good one, thank you so much.
audio volume up	speak louder
transport query	when indianapolis express will reach indiana
email query	do i have any new email
lists query	do i have anything planned for today
play podcasts	i want to hear this podcast
social query	did anyone get engaged or give birth among my online friends
social query	what's new on social media
calendar set	please add the meeting with ms boland on wednesday eight hundred am to my calendar
audio volume down	turn down the speakers
social query	what did happen today
play podcasts	play the previous podcast
recommendation locations	please find the most popular store in the area
general praise	that is cool, thanks, olly.
calendar remove	i am no longer attending the wedding on the tenth so remove it from my calendar
transport traffic	how bad is traffic this morning
iot coffee	can you please make me a cup of black coffee
social post	send tweet via message to cardinal cafe and tell them their customer service is outstanding
iot wemo on	turn on the tv socket when i arrive home
social post	customer service complaint tweet the following
email querycontact	are my contacts mostly female or male
play radio	open pandora play rock station
general praise	ah it's amazing.
cooking recipe	what is a good way to make steak
qa currency	tell me the exchange rate for the yen
email querycontact	does mary smith live on main street
general praise	you are hero, thank you very much.
cooking recipe	how do you pan sear a porterhouse steak
weather query	please confirm the weather for the thirteenth of this month
lists remove	get rid of tax list from nineteen ninety
calendar remove	remove all the reminders from the calendar
general dontcare	does not really matter with me.
play podcasts	play the next show on podcast
email query	have i received any emails from my father
general commandstop	will you shut up.
qa stock	what is the daily price of johnson and johnson stock
social post	can you put this on facebook
weather query	do i need to wear a coat today
qa maths	how many three are available in twenty seven
transport query	where is the nearest train to me
play music	play green day
alarm set	set alarm at five am
iot wemo off	socket off
social post	tweet to mcdonalds saying that i found a hair in their burger
lists query	tell me what is on my list
iot hue lightup	brighten the lamp next to the sofa
qa stock	what is apple's current stock price
iot coffee	make a coffee please
qa definition	define loquaciousness
general dontcare	would not really care, olly.
general affirm	you have done your understanding correcly.
iot hue lightchange	light color change
calendar set	remind me of my twelve oclock meeting by eleven thirty
audio volume up	audio up
audio volume up	turn up the volume of my speakers
general confirm	i want you check the last thing i said please.
general praise	it's helpful, thank you.
play game	let's play global thermonuclear war
general dontcare	really i don't mind, olly.
recommendation locations	i'm looking for some dress shows can you find clothing stores within one mile
general dontcare	that is unimportant to me, olly.
qa currency	how many american dollars are in a euro
alarm set	set an alarm for one hour from now
lists remove	eliminate the list kickball but make sure the contacts remain
iot wemo off	can you turn off wemo plug socket
lists query	read that list back to me please
iot hue lightoff	shift the balcony light to off
email sendemail	email john smith
iot hue lightdim	the lights are too bright
iot wemo off	please turn off the smart socket
qa maths	what's thirteen plus fourteen
general confirm	could you check it.
qa definition	meaning of word
iot wemo on	turn on the wemo plug
calendar set	add event baseball practice five pm tonight
play podcasts	play my favourite podcast
general praise	it's useful, thank you.
social post	tweet at quote unquote
calendar query	give me the reminders
calendar remove	cancel everything on my calendar
general commandstop	that's enough, just stop it.
news query	get me the latest news of world
qa definition	meaning of enthusiastic
cooking recipe	what food is good
lists createoradd	list new
calendar remove	delete all scheduled events
calendar query	My weekly plan
email sendemail	answer the email
news query	olly please read me today's news
play podcasts	please play forward episode in quantico
calendar query	when is my next appointment with dr smith
play music	play maroon five playlist
audio volume down	Please lower the volume
calendar set	reminders
news query	usa today headlines
social query	trending social media
lists query	what kind of lists do i have saved
qa factoid	how many songs did michael jackson write
general affirm	yes you've done your understanding correcly.
general dontcare	i have no idea for which to choose, olly.
qa stock	what apple trading at
transport ticket	book next ny train ticket
weather query	do i need a light or heavy jacket today
email addcontact	add the new email to my contacts
general commandstop	olly i would like you just cancel it.
social query	who has responded to my business within the last twenty four hours
general commandstop	would you shut up.
social post	can you upload my latest selfie in my instagram
qa maths	three times two equals six
transport traffic	what does the traffic look like headed to la
social post	tweet error log to samsung
alarm set	repeat alarm
calendar query	hows many more reminders are left
play radio	start my playlist on i heart radio
general dontcare	anything is ok with me.
email querycontact	how many of my contacts live or work in detroit
email querycontact	is mary smith in my contacts list
lists createoradd	add eggs to my grocery list
cooking recipe	how many calories are in a one divided by of peanuts
qa factoid	when is the next lakers game
general confirm	did you get it correctly?
iot coffee	can i have cup of coffee
general dontcare	that does not matter with me.
transport traffic	is it possible to drive now in ohio
datetime convert	what is the time at singapore when our time is five pm
transport query	get me train times to location from station
cooking recipe	find me the recipe for a cake
transport ticket	please book train ticket from mumbai to sangli for tomorrow morning
alarm set	set an alarm for next tuesdays meeting
qa currency	what is the dollar price in inr
iot coffee	start making some coffee
audio volume up	the volume of the music playing now should be raised
email sendemail	reply back to this email
calendar remove	take lunch meeting off my calendar
qa maths	what is the answer to dollars minus dollars
calendar set	set a neighbor party for next week
qa maths	subtract sixty from two hundred and forty four
social post	tweet consumer service that the quantity is wrong
play radio	play howard stern on sirius
iot hue lightup	brighten light
play music	i want to listen to rock
music query	when was this song first recorded
lists query	what groups are listed in my contacts
news query	what is the latest news about obamacare
social post	hello my item which i bought from some one has gone out of order
qa maths	what do you get when you multiply sixteen by nine
iot hue lightoff	turn off the lights
general affirm	it's exact.
alarm set	please set alarm at five pm
play game	let's play never have i ever
iot hue lighton	turn on hall lights
lists createoradd	start creating a new list
iot hue lightdim	please turn down the lights in the house
iot coffee	turn on the coffee pot
social query	instagram
play game	angry bird
iot coffee	start coffee at six am
play podcasts	i want to listen to a new podcast on healthcare
general affirm	strongly agree.
iot wemo on	turn wemo on
play music	can you play call me by aretha franklin after this song is finished playing
qa maths	what does two plus two equal
email addcontact	locate the email to giant eagle and put it into my contact list
calendar remove	delete all meetings for tomorrow
iot hue lighton	turn the lights on brighter
music settings	replay the musics
qa definition	can you define this word
play radio	open radio frequency ninety nine point five
general affirm	yes you have done it exactly.
lists query	put on the screen the lists i have available
lists remove	erase that item from my list
iot hue lightchange	i don't like this light please show me other options
email query	what is my recent email activity
social post	log a complaint about smart tv to sony customer service
lists remove	please remove the first list
transport ticket	train tickets for two people from delhi to mumbai
qa factoid	info of rowan atkinson
iot hue lightoff	can you turn off the lights
audio volume up	raise the volume of my music player by fifty percent
cooking recipe	what temperature should a baked chicken be
lists remove	remove the list called party time
transport traffic	what's traffic look like over the golden gate bridge
qa factoid	please tell me about the historic facts about india
social post	tweet the current temperature
play radio	turn on the local radio
qa factoid	tell me who will win the next presidential election
general confirm	could you confirm what i just said please.
email query	who was the last person to email me
play podcasts	play musician play list
play game	let's play some pong
cooking recipe	how do you make pasta
iot coffee	make a coffee for me
iot coffee	can you start the coffee machine for me
play game	could you play poker with me
news query	what's going on in new york
iot coffee	cook some coffees
play podcasts	please play the next episode in the podcast
qa stock	i want to figure out the stock on microsoft
email sendemail	compose a new email but i got a new address this time brandon at example dot com
alarm set	make me a wake up alarm for eight forty five am
play game	play snake with me
iot wemo on	start new smart socket
weather query	am i going to need a jacket tomorrow
iot hue lightoff	turn off the kitchen lights
general affirm	yeah you got your understanding perfectly.
recommendation locations	i'm looking for a casual restaurant for a dinner date
news query	please let me know about topic elections
email querycontact	what's john's home phone number
iot hue lightup	give me more light
weather query	tell me the weather for new york city
general confirm	would you please check the detail.
play game	play real racing three game
lists remove	get rid of peas
news query	google search the topic
news query	give me the morning news
cooking recipe	show me the recipe of tandoori chicken
lists remove	please delete list titled kickball
lists query	read me back whats on my shopping list
calendar set	next week my uncle birthday
transport ticket	book a train ticket for friday april fourteenth for boston
iot coffee	coffee please
qa stock	what is apple's stock price
social query	read me new post on my feed
cooking recipe	can you tell me how to cook chocolate chip cookies
social post	tell them that their lines were too long
weather query	how is it outside today
iot hue lightoff	turn all the lights off
cooking recipe	what type of cheese do i need for my enchiladas
play game	anyone for tennis
transport ticket	i need to buy a train ticket
general dontcare	i don't really mind for whatever.
iot coffee	i want coffee from the machine
email query	do i have any new emails from dan
transport ticket	book a train ticket with a berth seat to lucknow for next week
general confirm	can you check my last question.
qa maths	what is twenty three times fifty two
transport traffic	road traffic
weather query	Is it going to be windy on Saturday in denver
play music	play the bjork album i've heard the least
general dontcare	i wouldn't really care.
transport query	what time does the train arrive at edinburgh
iot hue lightup	can you please turn up the lights
social post	two thumbs down @companyname
qa factoid	how far does my dollar go in japan
qa factoid	what part of the world is the safest
datetime convert	what is the time difference between california and michegan
qa stock	what is the price for marvel
transport ticket	i need to get a ticket via train to orlando from hwood
qa maths	solve the calculation
iot cleaning	run the vacuum cleaner
social post	bring up facebook and wish a happy birthday to the country usa
calendar query	let's go through all pending reminders
qa factoid	how many pages long is harry potter
transport traffic	what are the traffic conditions on the one hundred and one
lists remove	delete bread from shopping list
play radio	put the news on bbc
music query	what's the song title
cooking recipe	how to make chicken tikka
play game	let's play nine ball against me adapt with my skill level always let me win
lists createoradd	create a new to do list
news query	get me the latest on current events going on in the world
lists createoradd	update work out list with new items
play podcasts	start the podcast over that i started last night
general commandstop	i'd like you cancel it.
qa definition	how does a cheetah look
general dontcare	don't mind.
cooking recipe	instructions to make a meal
email addcontact	open up contacts and add email something@gmail dot com
play game	i challenge you to a game
iot hue lightoff	shut the lights off in my bedroom please
email addcontact	put sam@gmail dot com in my email contacts list
play radio	open fm
qa maths	what's one divided by plus two divided by cup
news query	tell me updates
transport query	can i have timing of keral express
email query	open email
lists createoradd	fresh list
news query	what's the latest news on donald trump
calendar remove	hi olly please cancel all the programs for friday
general commandstop	that's enough, just cancel it.
play podcasts	back one episode
general dontcare	doesn't matter.
email query	can you check to see if i have any recent email alerts
iot hue lightoff	switch off the lights
audio volume up	change my music player volume to eighty percent
news query	i want to know everything that breaks about the dam breaking in california
recommendation locations	where is the nearest restaurant here
play podcasts	play next reason podcast
general affirm	yeap excellent response to the command.
iot hue lightup	pull up lights control
play music	turn on the tunes
play radio	play nine hundred and seventy one
general commandstop	can you shut up.
alarm set	please set an alarm clock for my next meeting with the team at three pm next friday
transport query	how do i get to the grocery store
weather query	has the weather changed for wednesday at all
iot cleaning	get the roomba to clean up
email query	what new emails do i have form amie
social post	tweet a complaint to amazon about late shipment
qa factoid	can you really see russia from alaska
play music	play my morning playlist
play music	play hip hop songs
qa maths	one plus two equal
news query	please keep tabs on how the presidential debates are going
general commandstop	olly please can you cancel.
general confirm	please can you check and confirm the details.
general commandstop	olly would you shut up please.
iot wemo on	could you please turn on the plug
transport query	give me train times from station to location
lists createoradd	my new work schedule list
lists createoradd	i want to have a new playlist of songs
recommendation locations	can you recommend a cheap restaurant in this area
email sendemail	send a birthday email to my boss
calendar remove	delete all my calendar events
transport ticket	ticket for bombay
email addcontact	add a new email in my contacts from john
transport query	what is the cheapest ticket available next week for a round trip three day trip to iceland
transport ticket	set up a train ticket for next week Friday
calendar set	add meet with dave at subway on weber on four april at five pm
calendar remove	i need to cancel my rsvp for dinner this evening can you remove it on my calendar as well
transport traffic	are the streets congested right now
datetime convert	what time will it be locally at nine am bangalore india time
recommendation locations	what restaurants are open near me
lists remove	please remove the grocery list from my set of lists
transport query	take me to tnagar
weather query	how cold is today
social query	was there any articles on shark attacks on snapchat yesterday
general confirm	could you check what just said.
play radio	let's have the radio on
email query	please read the last email for me
lists query	whats the schedule for today
email sendemail	please send mom an email saying that i can make it next week
qa factoid	what is the capital of new hampshire
datetime convert	if it is noon in virginia what time is it in california
social query	check my last post on instagram
iot hue lightchange	change the overhead light to orange
social post	tell comcast their customer service is slow
email querycontact	call vikki
iot cleaning	please set the vacuum to start going now
iot hue lightoff	please turn the lights off in the bathroom
iot cleaning	enable cleaner robot
recommendation locations	find gluten free bakery near me
general dontcare	any one is okay to me.
calendar remove	please clean my calendar
news query	give me the headline news
music query	who is singing this song
qa maths	what's two plus two
play radio	play the kansas city hip hop station
calendar query	do i have any off days this week
social query	what was the latest post
iot cleaning	robot do the whole house now
calendar set	remind me to water my plants every tuesday thursday and saturday
general affirm	yeah excellent.
general dontcare	any one is good to me.
music settings	put the playlist on shuffle
audio volume up	can you turn it up a little
general commandstop	just cancel.
general praise	thanks, that's fantastic job, olly.
social post	put this on my facebook
audio volume up	turn my audio higher
play podcasts	play my play list
email query	do i have a new email from sandy
lists remove	remove soccer list from notes
recommendation locations	i need to know where to get chicken wings in benton ar
general affirm	yeah correct response to the command.
general affirm	you have done it perfectly.
play game	i would like to play tetris
iot hue lightoff	please turn off the porch light
transport traffic	let me know about current traffic in carmen drive
email query	has tom emailed me about ammunition
iot hue lightdim	lower the brightness
calendar remove	i don't want to attend the dinner on march first any more so could you remove it from my agenda
news query	read me the front page of the new york times
play radio	open radio
social post	send this message to @microsoft on twitter
qa definition	find me a description of morel mushrooms
general affirm	yeah it's good.
calendar remove	delete all details in event
iot hue lightdim	lower the overhead lights
weather query	what is the temperature today
general affirm	excellent.
audio volume down	lower volume to half
calendar set	i have a meeting tomorrow morning at ten please remind me
general praise	it was good job, i appreciate it, olly.
iot coffee	could you get me some coffee
general confirm	i want you to check and confirm what last said please.
transport query	how long i can go to dundee
transport query	search earliest trains to brooklyn ny weekends and holidays
email sendemail	send email to newmail@gmail dot com
qa currency	what is the current rate of euro to us dollars
iot hue lightchange	lights to fifty percent
lists remove	delete out item
email querycontact	check and tell me the address of my friend alex
play music	play led zeppelin houses of the holy
calendar query	what's my next events
iot hue lightchange	change the lights in the house to green
iot hue lightchange	change the light color to red
play radio	i want to listen to today's hits
play radio	play the breakfast club
recommendation locations	where's the best and most affordable place to stay in san diego
play game	start play fifa seventeen
iot hue lightdim	nighttime mode
qa factoid	how many rivers are there in europe
qa stock	tell me lexmark's current stock price
qa definition	what does a soccer ball look like
news query	cnn headlines
iot hue lighton	turn corner light on
play radio	please turn on the sean hannity show on am
general dontcare	do not really bother.
audio volume up	lower my music player volume by fifty percent of its current level
lists query	show me what lists are available
qa currency	how much australian dollars one can buy for one pound sterling
news query	did the yankees win last night
play podcasts	i'd like to continue to the next episode
lists createoradd	remember to put carrots in there
general praise	you are awesome, thanks.
qa factoid	how many calories are in a serving of grapes
social query	is everyone on my facebook list watching the game
general affirm	yeah that was fantastic.
alarm set	set my alarm for time
general praise	it's helpful, thank you very much.
general commandstop	could you please shut up.
qa maths	what's the sum of the two numbers four and six
transport traffic	check the traffic to our home
audio volume up	turn the sound up
alarm set	alarm for ten am
social query	has mary posted anything to facebook today
lists createoradd	make a new list
music query	nine hundred and ninety nine fm is currently playing what music
audio volume up	turn the volume up on music player
general dontcare	wouldn't really bother.
calendar remove	cancel business meeting on wednesday
iot hue lightchange	change the lights to my favorite color
news query	could you please find me the latest news from a source that i do not usually go to
email query	read me the last email from stefan and oil change
qa stock	what's my stock fluctuations
iot hue lightdim	give me low lighting in the kitchen
news query	i want to see the news
lists createoradd	add broccoli to my grocery list
qa definition	google the word
email sendemail	send an email to my assistant clara to cancel all appointments for tomorrow
iot wemo off	please make the smart socket turn off
general praise	you are helpful, appreciated.
lists query	please show me the list that i have
general confirm	i like you to check and confirm what i said please.
qa currency	please check the exchange rates of the us dollar vs the euro
cooking recipe	are there any cooking classes nearby my area
qa currency	dollar rate of philippiness peso
news query	can the latest news be pulled up on the latest weather forecast for the week
qa factoid	did angelina jolie leave brad pitt
iot hue lightchange	make the room blue
calendar remove	remove today's meeting at evening
qa currency	please let me know the exchange rate between indian rupees and us
general confirm	could you please check and confirm that.
play music	play jack johnson playlist music
general affirm	yes you've understood that right.
music query	what song in the theme song for frasier
qa factoid	is adele going to go on tour
lists createoradd	add toothpaste to my shopping list
lists remove	delete that item
lists query	what lists are available
transport query	give the shortest route to the airport
iot cleaning	get the cleaning on
iot hue lightup	can you brighten the lights for me
iot hue lightchange	please change the lighting to blue
lists query	refresh my list and tell me whats on it
general commandstop	i like you cancel.
iot hue lightchange	i would like the house lights to be pink
alarm set	set an alarm for tomorrow morning at eight
play game	let's roll the dice
iot hue lightup	raise the light
qa definition	please search for this word
iot hue lightchange	alter the color of the lights at home
email query	give a last minute update on incoming emails please
qa definition	what is a monitor
lists query	make sure bread is on my grocery list
music query	where can i find this song
play music	play what live
calendar set	set event on recurring
alarm set	i need to get up at seven am
iot hue lightdim	dim the lights
calendar query	when monet's exhibition takes place
social post	tweet walmart and tell them their customer service is horrible
play game	please open blokus game i would like to play with you
iot wemo off	please turn off wemo socket
general affirm	you have got that exactly.
social query	do i have any new tweets
calendar query	tell me about my upcoming week
qa definition	what does snafu mean
general praise	fantastic job, you did well.
email sendemail	create an email that needs to go out to my family
general affirm	amazing response to the command.
email sendemail	send will do thanks to john as a reply to his last message
iot hue lighton	please turn on all lights
iot hue lightoff	no lights
transport query	directions to virginia beach va
email sendemail	hey send email to john
audio volume up	increase the volume to max please
music query	who is the song writer
audio volume up	could you speak up
general commandstop	shut up.
transport traffic	please give me the traffic report for this afternoon
weather query	check the weather app to see if
email querycontact	call dad
music query	tell me my music likes
play music	please play the early franks sinatra stuff i have
email query	what and who was i emailed about last week
social query	is there anything new on reddit
iot hue lightup	please turn the lights brighter
calendar remove	event remove
email sendemail	send an email to john
general affirm	yeap.
social post	send a tweet to esurance to say i hate you
iot coffee	i need a drink
alarm set	set alarm to begin
alarm set	set my calendar for an alarm at five pm tuesday
iot hue lightoff	turn the lights off to my room
email query	have i gotten any emails lately
email sendemail	send email to gary
calendar remove	delete my next scheduled event please
play music	play tonic
calendar set	remind me to move so there is no weight gain
iot hue lightdim	turn the lights down in the living room
calendar set	remind me to have launch with boss today at one pm
lists remove	delete that item from the list
lists remove	go to the list and remove item
calendar query	what are meeting scheduled for today
email query	check any mail from amazon
calendar query	open my calendar
play music	play all by the beatles
cooking recipe	how do i bake a potato
cooking recipe	why do people use avocado seeds
cooking recipe	how long do i need to cook a brisket for it to be medium
lists createoradd	i want to make this week's shopping list
email sendemail	email mahmoud
play music	play party songs
alarm set	please we're the following alarm
general commandstop	olly shut down please.
iot coffee	i will need my filter coffee in ten minutes please ask the coffee maker accordingly
email querycontact	do i have a number for jerry
cooking recipe	how do i braise a pork loin
qa definition	please define forensic
social post	tweet a complaint to apple about my iphone seven
general confirm	check the details please.
qa stock	what are i. b. m.'s stock prices
email sendemail	send an email to george brown
play radio	play the miami heat and warriors game
social post	tweet complaint to sony consumer service
general commandstop	olly will you please shut down.
iot hue lightchange	set the living room lights to fifty percent
qa currency	show u. s. d. currency value of euro
social post	i would want you to tweet for me at india consumer complaints forum regarding the late delivery of gas cylinder
news query	what is the seattle city council doing about homelessness
news query	find me news about trumps speech
audio volume up	raise the volume to sixty
iot hue lightoff	please turn off the light of my son's room
weather query	what's the weather in toronto today
qa currency	check currencies
calendar remove	remove all events from my calendar
music query	what music genre do i play most
audio volume up	up the volume the sound is too low
play radio	could you please help me in listening to the radio
qa currency	how much is dollar worth in persos
general dontcare	anything would be fine with me.
iot hue lightchange	change the media room lights from purple to green
qa currency	exchange u. s. d. to g. b. p.
email addcontact	add dan's email
qa factoid	is yemen closer to japan or india
general confirm	please confirm my last question.
email querycontact	call raju phone number
datetime convert	if it's eight pm on the east coast what time is it in sacramento california
alarm set	add an alarm for tomorrow morning at six am
lists createoradd	include meeting in the list
audio volume up	i cant hear a thing
transport ticket	book a ticket for the ethan allen express to vermont
general confirm	will you please check and confirm detail.
calendar set	tell me when i need to leave the airport
calendar query	are there any events on my calendar for this week
play game	run game
alarm set	turn on my alarm
iot hue lightchange	i like red colour for my home change it
music settings	shuffle the current album of songs
general dontcare	i wouldn't really care, olly.
transport ticket	i want a train ticket from boston to new york
iot hue lightchange	hey make the house lights a different color
iot hue lightchange	i want to change the light colors
weather query	home town weather
qa stock	has my stock increased in value
transport query	go to agha station
play podcasts	play the next episode of adele's podcast
transport ticket	i need the times for the south bound train on allison rd
iot coffee	make me a cooled coffee
recommendation locations	where is a good place to eat cheap pakistani food
iot coffee	i need coffee
general dontcare	do not really mind for any one.
qa stock	what is the closing price of apple today
cooking recipe	show me the recipe for cookies
qa currency	exchanges rates any problems
transport traffic	are there any traffic delays
general dontcare	don't really bother, olly.
transport ticket	book a ride from new york to orlando covering ten places to see
iot wemo off	turn off the fan in the master bedroom
music query	who sang the song that is currently playing
social post	tweet consumer service that i am very disappointed with my recent interaction
iot cleaning	activate the robot vacuum
music query	who is singing that song on now
music query	what music genre do i listen to the most
iot hue lightdim	light is too much
lists createoradd	make list
datetime convert	when it's ten pm here what time is it in brisbane
iot coffee	make me some coffee
iot cleaning	start cleaning floors
music query	tell me the details of the music playing
lists createoradd	i need to put together a todo list for work
general commandstop	please would you just cancel it.
music settings	turn off shuffle
iot hue lightoff	turn off light in bedroom
play game	open this game
alarm set	please set an alarm for tomorrows meeting at seven am
audio volume up	i want volume on my speakers
play music	i want to hear chopin now
general commandstop	olly please will you shut off.
qa factoid	how many countries are in europe
transport traffic	are there any roadblocks
qa currency	what is the exchange rate of u. s. d. to cdn
cooking recipe	search for gluten free menus
weather query	will the temperature be higher than forty tomorrow
cooking recipe	find easy recipe for corn bread
iot hue lighton	hey turn on disco lights in my apartment and let the party begin
news query	tell me if an earthquake happens in the world
iot hue lightdim	reduce the strength of the bedroom lights
qa currency	if i have twenty dollars how many francs is that
iot hue lightdim	lights dim
transport ticket	best ticket price air plane to chester on the twenty first
social post	tweet terrible service
email sendemail	send email to mommy that i'll be going the party
qa currency	what is the current exchange rate from u. s. d. to rupies
recommendation locations	when does the closest bar close
transport traffic	is there traffic right now in maiden lane
transport query	tell me the trains from california to new jersey after eleven pm
play radio	turn on radio now
general confirm	please check what said.
iot wemo on	turn on the socket
iot hue lightdim	turn down the brightness
transport ticket	buy me today train ticket to city leeds
general affirm	yes you've understood my instructions exactly.
email querycontact	please contact michael m from my list with this text
qa definition	can you define conservative politics
alarm set	remind me at six thirty pm
lists remove	remove this list from the others
email query	play back the last message
qa factoid	what is the highest mountain in the world
play radio	play any country music station
general dontcare	that does not matter for me, olly.
iot hue lightup	increase the brightness of lights bedroom
lists query	did i add milk to the shopping list
play music	google find and play florida georgia line the one with nelly
transport query	please let me know the time of train northern rail
alarm set	set an alarm for five am
transport traffic	give me a current traffic report
iot hue lightoff	turn the living rooms lights off
lists remove	please remove this item from the list
music query	what genre is this
play radio	start playing fm ninety six point five when it is one pm
