calendar query	who is scheduled for tomorrow's meeting
iot coffee	please make me nice coffee
play radio	play the miami heat and warriors game
play radio	on the radio it is time for good music
play game	would you like to play a game with me
general praise	it is useful, thank you.
weather query	how hot is it outside today
play podcasts	play next episode
music settings	repeat all
iot hue lightchange	switch lights to dim red
play music	play my midnight love playlist
lists query	tell me what is next on my query
transport ticket	book a train for twenty two march at twelve pm
qa maths	if i have fifty dollars and spend twenty four how many dollars will i have left
play game	fight me in street fighter
iot coffee	make me a strong cup of coffee
calendar remove	remove my car payment on the fifteenth from my calendar
music query	when was this song first recorded
general commandstop	olly can you cancel please.
calendar remove	erase my next calendar event
iot cleaning	have the vacuum cleaner clean the room
lists remove	delete the list please
calendar query	what important dates are there in my calendar this month
calendar remove	i don't want to attend the dinner on march first any more so could you remove it from my agenda
transport query	what time will i arrive in austin tx
datetime convert	please change time zone to canada
lists query	make sure bread is on my grocery list
weather query	do i need boots today
iot hue lightup	can you brighten up the lights please
play music	put poker face by lady gaga next in the play queue
qa factoid	what is the age of britney spears
calendar query	is this program is scheduled
email sendemail	send a birthday email to my boss
general dontcare	have no idea for which to choose.
social query	read me new post on my feed
general dontcare	really don't mind, olly.
calendar remove	can you delete all events from my calendar
qa factoid	how many mega pixel is listed in the description of the canon
iot coffee	cook some coffees
iot hue lightchange	turn living room lights red
transport query	how long to get downtown
iot coffee	greg wants black coffee can you make one
transport ticket	please book a ticket form jaipur to mumbai on tuesday
general dontcare	it doesn't matter for me.
qa factoid	when was justin bieber born
play music	play my first favorite song on loop
iot hue lightdim	turn down lights
transport query	how far is walmart from here
social post	send a tweet to kroger about being overcharged for groceries
calendar set	twelveth july is bola's birthday and my calendar to be updated with this date
lists query	make a list of all the clothing range available on ralph and lauren
qa stock	what is the netflix stock price
play podcasts	play my favourite podcast
iot hue lightoff	office lights off
email sendemail	start email
play music	open my amazon music app and play my playlist
play game	play super mario brothers game with me
play game	i challenge you to a game
play podcasts	play next doctor who episode
lists query	do i have coffee on the grocery list
iot wemo off	turn off plug
recommendation locations	can you tell me about expensive sushi restaurants in west philadelphia
music query	what song am i listening to
transport ticket	book a ticket in irctc website from sbc to mdu on may two for stored passenger list
qa definition	can you describe to me what a pineapple looks like
iot cleaning	please start vacuuming
transport traffic	what is the traffic now
iot hue lightoff	turn off the lights please
email querycontact	what is sarah's number
calendar remove	delete the events from the calendar on twenty eighth march
transport ticket	get me a ticket to boston
calendar query	what do i have scheduled on july seventh
iot hue lightoff	cut off the bathroom lights
general confirm	please can you check and confirm what just said.
iot cleaning	please turn on my vacuum cleaner
calendar remove	can you delete the dentist appointment
qa factoid	tell me who the thirty second president is
email sendemail	open terry's email
lists createoradd	add wash jeans to laundry list
play radio	can you turn msnbc on in the car
lists createoradd	create new list
email sendemail	send an email to qerwerq@hotmail dot com
iot hue lightchange	change the light color the red
iot cleaning	please run the vacuum
iot hue lightdim	make a room darker
email addcontact	add dr rosenstock as an email contact
alarm set	set alarm for tomorrow six am
email query	are there any new emails from robert jones
transport query	what time are the trains going to chennai leaving
news query	what is happening in the world news
transport traffic	how heavy is the traffic on the i fifteen in las vegas this hour
play game	want to play a game with me
email sendemail	email co worker about work project
transport query	when is the next train to glasgow from aberdeen
email querycontact	what is mom's email address
weather query	whether it would be sunny in califonia
general dontcare	that doesn't matter for me, olly.
play radio	play the health show on the television in the living room
general confirm	will you confirm that please.
lists createoradd	add a wrist watch to the shopping list
alarm set	please set the alarm for seven
alarm set	please set the alarm for eight pm wednesday evening
iot coffee	start making a coffee
calendar set	latest reminder about meeting
calendar query	one thousand two hundred and thirty pm already you will have a meeting in ten mins
email query	display latest emails
iot coffee	i'd like a coffee now
qa factoid	for how many years was abraham lincoln president of united states
email querycontact	is this my sisters cellphone number
lists query	i do have a to do list for today don't i
transport ticket	i need the current dart rail schedule from west irving station to north lake college
transport ticket	book my train ticket from las vegas to los angeles
recommendation locations	best restaurant in local area
lists createoradd	add sugar to my shopping list
weather query	temperature this hour
general commandstop	olly would you shut up please.
play game	i want you to play this game for me
alarm set	set alarm at nine am on next sunday
lists query	what is on my to do list
audio volume down	please lower the speaker volume
play podcasts	play compassionate cook episode twenty three
qa stock	what's going on on wall street this week
email sendemail	send happy new year to john@gmail dot com
qa maths	what is four plus five
calendar query	what are the pending reminder for today evening
transport query	how far is the distance to rccg ikoyi lagos from here by train
audio volume down	decrease speaker volume
social post	tell them that their lines were too long
calendar remove	what do i have to do today
music query	name the singer
qa maths	how do you solve three two
play radio	play any country music station
calendar query	tell me what is on my schedule for today
calendar set	set meeting with joanna on Saturday four pm
calendar set	set a notification for june fifth every year
transport ticket	i want to buy a train ticket tomorrow for boston to new york
email querycontact	open derek's contact information
cooking recipe	how can i cook pizza
lists remove	eliminate the list kickball but make sure the contacts remain
play podcasts	play podcast one
email query	please read the last email for me
email querycontact	call dad
recommendation locations	is there a sports bar near kansas city plaza area
lists query	give me the shopping list
music query	show me the picture of the singer
general affirm	you did it exactly.
play podcasts	play current episode
general dontcare	whatever would be good to me, olly.
music query	what song is playing on windows media player
transport traffic	could you please check the traffic to our home
qa currency	what is the exchange rate of u. s. d. to cdn
play radio	play radio javan
alarm set	set alarm for this event reminder repeating for ten times
play podcasts	play favorited podcasts on fishing
qa stock	how much was airtel sold for sometime back
cooking recipe	what conducts heat better copper bottomed pots or cast iron
email query	carlos linux upgrade email
email sendemail	send an email to dad about the weather for the week
email query	tell me when i get new emails from principal lowry
iot hue lighton	turn on the lights
email query	how many emails today
email query	report what is new in my email inbox please
calendar query	is the thanks giving event on fourteenth of this month true
transport ticket	search for two tickets on tuesday's train to paris
alarm set	i need an alarm for sunday at eight am can you please set one for me
weather query	what are the estimated temperatures this afternoon
qa currency	what is the current value of yen in american money
transport query	when indianapolis express will reach indiana
play podcasts	i want to listen to a new podcast on healthcare
lists query	refresh my list and tell me whats on it
social post	tweet british airways that my last flight from chicago to london was delayed
play music	play music from workout playlist
calendar query	do i have a doctors appointment today
audio volume down	down
iot cleaning	go near vacuum cleaner
iot hue lightchange	lights at percent
email sendemail	please answer jean's email
calendar set	flag two day after this day as my holiday
iot coffee	turn coffee maker on
calendar remove	give some of delete in today events
calendar set	add running to my calendar for thursday
transport ticket	book for me a train ticket to washingdon dc
email sendemail	send an email for me
general commandstop	please would you cancel.
iot hue lightoff	turn off the upstairs lights
audio volume up	audio up
music query	is there any rap that doesn't involve sex money and drugs
email sendemail	now i need to write an email to my colleague
general praise	i appreciate answers.
iot coffee	how do i set the timer on my coffee machine
news query	latest news
general commandstop	would you cancel it please.
transport traffic	how long will it take to get home
general confirm	can you please confirm what said.
play podcasts	jump to next podcast
iot wemo on	turn on this socket
social post	complain about walmart service
social post	open gallery post video name
social query	social info
lists createoradd	add toothpaste to my shopping list
play music	play a song that will make me smile
qa definition	what does a beech tree look like
iot hue lightoff	turn the kitchen lights off
audio volume up	could you speak more softly
general affirm	yeap you've got my instructions correcly.
calendar query	what events do i have scheduled today
calendar query	confirm that my notification is set to remind me when i leave
social post	send tweet to united airlines i'm angry you lost my bags
iot hue lightchange	i would like the like in the kitchen to be a different color
play radio	could you please help me in listening to the radio
qa stock	what's the stock of apple
play game	tag you're it
iot wemo off	shut down sps
general dontcare	anything is ok for me.
weather query	how is it outside
social query	latest news feed from facebook
qa maths	what is fifty five minus two
general dontcare	don't really bother.
iot cleaning	start the robot vacuum cleaner at one pm today
iot hue lightchange	please change color of light to pinkish
recommendation locations	what is the best shop restaurant around angel
iot hue lightoff	turn off lighting
transport ticket	book train to london
music query	show me the name of the song playing right now
qa maths	tell me sum of five and six
social query	what is happening on facebook
iot hue lightup	i need more light
music settings	shuffle the current album of songs
general commandstop	that's all, just stop.
iot wemo off	please turn off the smart plug socket
qa stock	what is the stock price of sensex right now
transport traffic	please let me know about current traffic in carmen drive
audio volume up	Speak louder please
alarm set	please set alarm at five pm
transport traffic	what is the traffic condition of florida
audio volume down	decrease twenty percent
lists remove	please remove the grocery list from my set of lists
social post	send this message to @microsoft on twitter
lists remove	remove event from my list
alarm set	wake me up at five thirty
email querycontact	look up for the residential address of my team leader
transport query	get me directions to meijer
play game	start the poker game
transport ticket	could you make a train ticket for me
lists query	can you please tell me what i have on my list
iot wemo off	shut the smart socket down
calendar remove	remove father's day from calendar
calendar remove	check the events on calendar and delete the next event
calendar remove	i'm not doing thing this week
iot hue lightchange	change the color of the lights to blue
social post	please tweet for me about the bad service rended by the taj restaurant
qa factoid	what year what the eiffel tower built
recommendation locations	whats a good place to eat around midtown new york
qa factoid	how high is pikes peak
social query	may i know what is trending in facebook
music query	what music do i usually listen to
lists remove	take off this list
calendar set	set on second january about soccer match of manchester
social query	are there any updates on facebook
general praise	that's nice one, thanks.
news query	check the news
iot coffee	set coffee to brew at seven am
general dontcare	i do not know.
transport ticket	book a train ticket from mumbai to goa
general praise	you rock, i appreciate it.
lists query	give me the details on purchase order
calendar query	do i have a meeting on saturday march twenty fifth
lists query	let me hear my list
news query	what is happening with brexit today
general dontcare	i wouldn't really mind, olly.
general commandstop	olly that is all, just cancel.
weather query	weather forecast please
alarm set	set my alarm for six am
transport ticket	id like to get on the next train that will be departing indianapolis headed to chicago
social query	have i got new content in my twitter feed
alarm set	make me a wake up alarm for eight forty five am
iot coffee	prepare a cup of coffee for me
social post	send a complaint to my boss
social post	post the following as a status on facebook
play game	let us play millionaires
iot cleaning	start roomba
transport traffic	what's the traffic on the one hundred and one
iot coffee	activate coffee machine
audio volume up	please speak up
general dontcare	that is of no importance, olly.
audio volume up	turn the volume up
email addcontact	add apahelp@yahoo dot com to my contacts
qa maths	are you solve my math
general confirm	could you check and confirm what i last said please.
transport query	take me to tnagar
play music	play foke
iot hue lightup	turn up the brightness of the lights
qa factoid	where is los angeles
cooking recipe	what ingredient can be used to replace white wine
play music	turn on some music
transport query	when is the last train today
iot hue lightup	every light of room increase its intensity
cooking recipe	what goes with risotto
music query	from which movie is the song
qa definition	what is a chair
email querycontact	how many contacts are there named john
general commandstop	shut up.
qa maths	fifteen plus twenty
play podcasts	start playing ringcast
iot coffee	i need one cup of coffee
play radio	play the radio band with sports commentary
lists remove	remove mike stein from contacts list
qa definition	hey what does incite mean
alarm set	wake me up at six thirty
play music	please play for me elvis presley song again
weather query	whats the average temperature in mangalore for this week
lists createoradd	please find all name start with alphabetic of g and create a list
iot coffee	please turn on my coffee pot
transport query	from where can i get a train ticket for athens
general confirm	would you please check instruction.
transport traffic	please give me the road forecast for i95 sb
qa stock	how much is amazon stock
play radio	broadcast the health show from the kitchen
play game	play games
cooking recipe	tell me how to make garlic bread
transport ticket	book a rajdhani train ticket from mumbai to ahmedabad
general dontcare	i would not bother.
general dontcare	i would not really mind, olly.
qa currency	exchange rate from cad to u. s. d.
email query	show unread new emails
play music	i want to listen to soft rock
recommendation locations	can you find me a furniture store near me
iot wemo off	will you please turn off the smart plug
transport traffic	how heavy is traffic now in denver
general commandstop	just cancel.
calendar remove	delete the monthly recurring team meeting till june
play game	open chess play against me
play podcasts	go back to previous episode of podcast
qa definition	meaning of enthusiastic
iot hue lightoff	power off the current
play music	play my motivational playlist
general commandstop	olly i would like you just stop it.
iot wemo off	turn off my wemo plug
play podcasts	skip this one
audio volume down	lower the volume please
transport traffic	what is the status quo for traffic right now
general praise	you are my hero,.
social post	tweet paula deen's restaurant that the line is always too long
email query	all new mail
general dontcare	any one would be fine for me.
social query	what are the latest tweets from the new york times
qa definition	can you define conservative politics
recommendation locations	please look up clothing stores near me
news query	could you please find me the latest news from a source that i do not usually go to
qa currency	i have ten us dollars how many canadian dollars do i have
general praise	awesome job, you did well.
play music	rock
general confirm	confirm the question please.
email query	did dan send me any emails
transport traffic	are there any detours that i need to know about
play game	open temple run game
general commandstop	olly i want you cancel it.
qa stock	give me the opening stock price of apple
play music	i want to hear radio head please
iot hue lightchange	switch to night light setting
iot hue lightoff	can you turn off the living room lights
play radio	press play on the radio
general dontcare	i would not mind to select any one.
play music	please turn on my music
play radio	please turn on the sean hannity show on am
iot coffee	set coffee maker to start at three
calendar query	am i on vacation this week
iot hue lightchange	switch to red colored lights
recommendation locations	tell me pizza restaurants close by
general commandstop	olly that's enough, stop it.
iot hue lightoff	shut off the lights
qa currency	what is the exchange rate of euro today to dirham
calendar remove	erase next calendar event
calendar query	rahul marriage reminder
audio volume up	the music volume should increase to ninety
audio volume up	raise volume
play podcasts	aib podcast on kashmirstart it
qa stock	give me the stock price for tommy hilfiger
play music	go to youtube and play me the best wedding songs collection
email sendemail	compose a new email to ray
calendar set	i need to set up a meeting with the ceo tomorrow
news query	whats happening in football today
email query	have i got any new email from my company
qa definition	what does h2o stand for
lists remove	please remove this item from the list
qa maths	multiply one thousand by twelve
play music	play music by taylor swift
email querycontact	is there a contact named allen in my list
weather query	will it rain in the noon
play radio	lets hear it from fm ninety six point five
transport query	give me the train time
calendar query	is the birthday event on fifteenth of this month true
general affirm	confirmed.
general dontcare	whatever is ok with me.
recommendation locations	can you tell me the cheapest place to get ground beef
general affirm	yeap that's correct.
transport query	how to go to multi specialty hospital
iot hue lightoff	can you turn off the lights
lists query	how many events on my list
play music	initiate celine dion music
iot wemo off	shut down the plug
transport ticket	can you book a train ticket for my father
qa factoid	what is the temperature right now in new york
transport ticket	book a ticket for today in irctc site for the stored information
cooking recipe	how long should i simmer rice for
lists remove	i have already given mark his gift today please remove him on my christmas gift list
general affirm	that is excellent.
calendar set	set a thanks giving event for friday
email query	did i get an email from sarah
email query	check inbox for mail from sarah
calendar set	please remind to sleep at nine pm
email query	refresh email
calendar query	tell me if there are any events from three to five
social post	post i am happy to facebook
lists query	my party list
iot hue lightoff	turn off lights of kitchen
general confirm	can you check and confirm detail please.
general dontcare	this is unimportant with me, olly.
iot hue lightchange	transition lights to blue to green to yellow
play radio	play the local r. n. b. radio station
recommendation locations	when does olive garden close today
transport query	how far is it from tokyo to dallas
social post	tweet terrible service
iot coffee	can you make me a cup of coffee
iot hue lightoff	turn off all the lights in the living room and den
alarm set	set alarm for saturday morning soccer practice at eight am
iot hue lightchange	can this room have green light
general confirm	can you please check the last thing i said.
iot coffee	please start the coffee
calendar query	what is happening this weekend
general dontcare	doesn't really matter for me.
news query	i want to know everything that breaks about the dam breaking in california
lists remove	delete that item
qa maths	what is five divided by one
play radio	play any pop fm channel
general affirm	yes that's fantastic.
alarm set	set an alarm at six in the morning
alarm set	remind me at six thirty pm
iot cleaning	activate robot vacuum cleaner
play music	will you put on the music
alarm set	set my alarm for twelve pm
transport traffic	what is the traffic like
play game	play cricket
play podcasts	play the latest seahawks podcast
general affirm	you have got that exactly.
music query	how do you feel after hearing justin bieber's new album
email query	do i have a new email from sandy
calendar set	set a reminder for twelve thirty meeting with the boss
iot wemo on	please switch on my wemo plug socket
qa maths	how many times does fifty go into one million
iot hue lightup	turn up the brightness
play podcasts	move to the next episode of hipsterhood
alarm set	alarm for ten am
calendar set	plan a meeting in office with all employees tomorrow morning at eight
transport ticket	i need a train ticket traveling to new york in may
qa definition	what is a shoal
iot cleaning	have my iroomba clean the house
general confirm	i would like you check details please.
news query	i need sport's news
calendar query	open my calendar
general dontcare	this is unimportant to me, olly.
music settings	lower battery consumption to save setting
qa currency	how much is two thousand five hundred philippine pesos in dollars
iot cleaning	run the robot vacuum cleaner
email sendemail	pleas reply to the mail of allen
play radio	switch on the radio
email querycontact	can you please give me john's email
recommendation locations	find gluten free bakery near me
calendar remove	find dinner with mom on my calendar and delete it
alarm set	wake me up at four am
qa factoid	which continent has highest growth of cotton and what is average production
iot cleaning	please start the vacuum cleaner
play game	play pong against me
calendar set	please set reminder
qa factoid	how old was elvis when he died
music query	do you know about this lyrics
play podcasts	skip
iot coffee	run coffee maker
qa definition	what is the definition of problematic
lists query	tell me items that are on my shopping list
iot wemo off	switch off the power
social query	what time is bina going live with her sale on facebook
iot coffee	i'd like a cappuccino please
email query	who's emailed me recently
social query	trending social media
cooking recipe	give me a recipe for lasagne
general praise	i appreciate it, it is great one, olly.
email query	did linda connors reply to any of my emails this morning
iot wemo off	wemo plug socket off
news query	how is the news in ireland
cooking recipe	please cook me a hamburger
qa factoid	when is president's day
email query	check emails for unread emails from mom
general confirm	could you check instruction.
email sendemail	reply to the latest email
iot coffee	make a pot of strong coffee
iot cleaning	i want to turn on the robot vacuum cleaner
alarm set	set an alarm for seven am
qa factoid	how many tablespoons are there in a cup
calendar query	is there any events planned for the next three months
general confirm	check the command.
iot cleaning	start cleaner
transport traffic	let me know about current traffic in carmen drive
music settings	please repeat the current song is being played
cooking recipe	what's the best way to cook pasta
qa definition	what does a sea lion look like
general affirm	got it correcly.
general commandstop	please shut off.
calendar set	schedule a meeting with reeta today evening at five pm
iot hue lightdim	turn down the lights
iot cleaning	begin vacuum cleaning
iot hue lightchange	lights to fifty percent
play radio	play for me american idol show
transport ticket	please book train ticket to new york
iot hue lightup	increase the intensity of the lighting in the room
play podcasts	play rohan sharma podcast for me
iot hue lightdim	dim the lights please
iot hue lightoff	turn down the lights to medium
lists remove	get rid of peas
play podcasts	play next on podcast
email addcontact	add this email to my contacts
cooking recipe	what food is good
email addcontact	add erosser@hotmail dot com as a new contact for emily rosser
play podcasts	can you play back to december
calendar remove	delete the next event in the calendar
social post	change my status to chillin
general confirm	did you get the detail correctly?
iot hue lightup	please turn up the lights in this room
email querycontact	is it anyone i knows birthday this month
play podcasts	please play the next episode
iot hue lightup	raise the light
email query	when did dave matthews email me about the contract
weather query	tell me the current weather for danville il
general praise	thank you.
play game	i feel like playing chess can you play that
social post	tweet insight cable's customer service and tell them i have been waiting on hold for thirty minutes
iot hue lightup	can you adjust the lighting for me to be brighter
iot cleaning	can you start the roomba
email sendemail	email tom
email sendemail	send an email to my mum that i will visit her next weekend
general praise	ah that was great work.
calendar set	don't let me forget i have a parent teacher conference this monday at four hundred pm
iot hue lightdim	dim the lights in the kitchen
cooking recipe	search for your favorite meal
recommendation locations	which is the best place to visit in this month
iot hue lightup	i want to raise the light
qa definition	pontificate definition
play podcasts	ted talks
play music	play me an upbeat song through your speakers
iot hue lightchange	turn my lights to some random color
weather query	will i need an umbrella tomorrow
iot hue lightoff	turn off smart lamp in den
general affirm	yeah you've gotten my instructions right.
music settings	shuffle music by aaron carter
weather query	whats the weather now
transport traffic	what are the traffic conditions currently
social post	complain for cheating
audio volume up	please turn up the volume
recommendation locations	where a good restaurant
qa stock	have bing's stocks dropped
audio volume down	lower the volume
qa stock	what is the daily price of johnson and johnson stock
social query	find me new comments from my facebook
music query	who wrote this song
iot cleaning	initiate cleaning process
qa factoid	tell me about sean connery
general affirm	excellent response to the command.
iot hue lightoff	switch off the master's bedroom
cooking recipe	healthy foods
play music	let's play workout playlist
general affirm	yeah fantastic.
calendar query	what are the upcoming reminders
alarm set	please set an alarm at seven am tomorrow morning
email querycontact	what are john's contact details
alarm set	please set an alarm at six am
lists query	what else do i have on the list
play podcasts	play anything new from my podcast subscriptions
qa factoid	which are well reviewed movies by emma watson
general dontcare	doesn't matter, olly.
play radio	activate radio and tune into nine hundred and eighty nine
iot cleaning	hurriedly activates my robot vacuum cleaner
email querycontact	can you tell me the contact information of jo
general dontcare	i don't really mind.
weather query	what should i wear is it cold outside
general dontcare	that is unimportant, olly.
music query	who is singing that song on now
general confirm	i like you to confirm detail please.
transport ticket	can you please book train tickets for two for this friday
calendar remove	can you take off the next event on my calendar
qa definition	what is the definition of inchoate
qa maths	convert ten miles to kilometers
iot hue lightup	raise living room lights half way
email query	list all emails with subject contract
iot coffee	make a coffee
transport ticket	can you please buy me a train ticket
qa factoid	how many countries are in the european union
iot coffee	i would like a cup of coffee
calendar query	when is my next appointment and who do i contact to reschedule
transport query	calculate the travel time if i go to orlando by train
iot hue lightchange	blue lights please
social post	i would want you to tweet for me at india consumer complaints forum regarding the late delivery of gas cylinder
qa stock	have stocks gone up or down today for walmart
qa maths	what is three plus four
recommendation locations	which is the nearest restaurants available
weather query	am i going to swim or work today
qa currency	exchange euro to dollar
iot wemo off	please turn socket off
social post	please create a new tweet
email sendemail	send this message to the family group starts with a
play podcasts	start my most recently played podcast
email query	update my inbox please
music query	what type of music do i enjoy
play podcasts	play my play list
cooking recipe	tell me the recipe for mashed potatoes
email sendemail	can you open the reply inbox
calendar set	remind me later
play podcasts	go to the podcast and play the next episode in friends
iot hue lightoff	please turn off the light of the bathroom
general commandstop	please can you stop it.
lists query	give me the list of the top five safest cars to buy
email query	do i have any emails from katherine
calendar query	show me my calendar event this Friday afternoon
play podcasts	please go to the next episode of the podcast
play podcasts	forward to four twenty
social query	what are the latest updates on my facebook account
email query	hey do i have any emails from bob about the bulldog
qa maths	if a pencil cost four dollars and a book ten dollars cost how much i should pay if i buy two pencil and three book
email query	i need to see if i got any new email
general confirm	will you check and confirm command please.
iot hue lightchange	change the overhead light to orange
email sendemail	send reply thank you so much mom to mom
transport ticket	open irctc application and go to book ticket
iot hue lightchange	change color of the light to red outside the house
qa maths	i need to figure out this percentage
iot wemo on	start the oven
recommendation locations	what bars are around me
play music	song next
email query	read unchecked email
transport traffic	what is the fastest route to town
email query	give me recent emails
general confirm	please can you check the last thing i said.
calendar query	what is the plan for tonight
lists query	what is on my shopping list today
iot hue lightup	turn the lights up
qa factoid	how far away is the sun
qa factoid	who assassinated lincoln
transport query	can you look up train ticket prices for me
cooking recipe	what temperature should the oil be for frying french fries
iot hue lightoff	switch off the lights
general affirm	yeap you've gotten that correcly.
iot hue lightchange	hey olly my the lights a little warmer
transport query	go to agha station
general dontcare	whatever is good.
social post	can you put this on facebook
iot hue lightchange	i want blue lighting
music query	is this song ed sheeran
play game	play for me the game temple run
music query	tell artist and title of this song
qa stock	what is the stock for hp company
transport query	how much for a train ticket
iot hue lightup	a little brighter thanks
iot hue lightchange	change the color of the lights
social query	check facebook and twitter and tell me if anything interesting is happening
transport ticket	can you book a train ticket for me under dollars
general affirm	yes perfectly.
lists remove	delete that item from my list
general praise	you rock,.
social post	put this on my facebook
general affirm	yes good response to command.
iot hue lightup	brighten the light at seventy percent
qa maths	four plus five equals nine
qa factoid	give me a geographic fact about vilnius
audio volume up	set the music volume to ninety
play radio	what are the new rock radio stations
iot wemo off	turn off smart socket
lists createoradd	create a new list by tomorrow
iot hue lighton	turn the lights on
iot cleaning	start the robotic vacuum
transport traffic	what is the condition of traffic from work to home
qa maths	answer this mathematical question
iot wemo off	i want you to turn off the plug socket before the cellphone is charged
general confirm	i'd like you confirm the question please.
email query	compile information on the data breach
lists remove	remove eric name
qa stock	show me the stock prices of target today
calendar query	do i have any openings on my schedule for tomorrow
audio volume up	raise your volume
lists remove	open lists remove list
email query	who was the last person to email me
iot hue lightoff	turn off the light of my bed room please
play radio	i want to listen to the new sam harris episode
social post	tweet the current temperature
lists createoradd	open grocery list and add milk
qa definition	what does a soccer ball look like
general affirm	correcly.
transport ticket	ticket for delhi
transport ticket	order a train ticket to los angeles
social query	did tracy update her facebook status today
weather query	weather like
email query	what were the first number of email subjects i got today
iot coffee	please help serve me coffee with a no sugar
general dontcare	i do not really mind for anything.
transport query	can you get me train ticket prices please
calendar query	is mary's birthday party tonight
recommendation locations	what are the best italian restaurants in los angeles
calendar remove	remove the next event on my calendar
qa currency	what is the current exchange rate between dollars and euros
general dontcare	wouldn't really care.
general commandstop	olly would you shut up.
general praise	thanks, that's fantastic job, olly.
play music	play for me the music by madonna
lists createoradd	grocery list add eggs
social post	tweet something for me
qa stock	tell me lexmark's current stock price
general affirm	amazing response to the command.
lists createoradd	set list
iot wemo on	i need to turn on the plug in my office for my computer
iot hue lightup	hey olly turn up the lights a little
qa currency	what's the current exchange rate for the euro against u. s. d.
lists createoradd	Add pick up kids from school to my to do list for today
social post	tweet my current location
news query	i want the news about academy awards
weather query	find weather report
alarm set	schedule an alarm for next weeks dentist appointment
transport query	train times to new york
qa maths	tell me the answer for two plus two
recommendation locations	can you recommend good stores in this area
audio volume up	please increase volume in music player
social query	is there any new vegan news on facebook
iot hue lighton	switch on all the lights
calendar remove	delete an first event of twenty third of march twenty seventeen
general confirm	please confirm my last question.
email addcontact	save the email to my contact
email sendemail	send email new address
qa definition	what is a sphere
iot coffee	make five coffee tell the coffee machine
transport traffic	are there any backups on route eighty today
general dontcare	would not mind to select any one, olly.
social query	please give me the latest feed updates
transport traffic	is there any traffic downtown right now
cooking recipe	how to make chicken tikka
play game	i want to play fifa seventeen
general dontcare	i don't mind for whatever.
weather query	check and see what will be the weather condition in new jersey at eight am tomorrow
iot hue lightchange	adjust the light
qa definition	i would like to know the meaning of word
iot hue lightup	change up the light colors at home
lists remove	please delete this file
play game	play golf
play game	play ping pong
lists remove	delete my list of appointments for tomorrow
alarm set	set an alarm at six am
qa maths	do you know how to answer this math question
social post	write a tweet of complaint about my tv to samsung
general praise	that's useful, musch appreciated, olly.
weather query	is it going to be cloudy in london during the weekend
recommendation locations	ask a restaurant in me area
iot coffee	prepare coffee now
iot hue lightchange	i need some ambiance please
alarm set	set up an alarm clock at one pm
general dontcare	really would not mind.
lists remove	get rid of bananas on the list
email sendemail	send a request to martin
transport query	map out a route from here to abita brew pub
social post	tweet my complaint about my truck to consumer digest
transport query	tell me the exact arrival time of train from newcastle to edinburgh
music query	find me the name of the artist of this music
calendar remove	delete my appointment tomorrow
lists remove	please delete the list
email addcontact	add this email to my contact list
calendar query	do i have a date for tonight
music settings	could you please create a pandora channel for adele
calendar set	set reminder for tennis game with peter on Sunday at four pm
audio volume up	can you turn up the volume
iot hue lightoff	please turn the lights off in the bathroom
social post	tweet consumer complaint
transport traffic	is the traffic free in some particular road
email querycontact	where seth lives
general praise	you are so helpful, thank you so much, olly.
social query	who has written to me or mentioned me in social media
play game	open solitaire play with me
email query	any incoming emails in the last five minutes
calendar set	alert me at the time of the event
lists query	tell me what is on the list
news query	is there any new news on trump
transport query	directions to mcdo
music query	what list is available for my favorite music from ed sheeran
iot cleaning	start cleaning robot cleaner
alarm set	schedule an alarm to wake me up after three hours
calendar query	let's go through all pending reminders
general confirm	confirm last thing said please.
qa stock	google stock symbol
qa currency	what is a peso worth in dollars
general praise	you are my hero, thank you, olly.
calendar remove	delete all my calendar events
calendar query	show up the events for me today
music query	please give me detail of o zaalima song
social query	what did jeff post on the yard sale page
iot hue lightchange	transition to another color for the lights
lists query	what's next on my list
general confirm	i'd like you confirm it please.
alarm set	create event with alarm for meeting in two hours
transport query	how do i go to athens by train
transport query	could you list out the list of trains heading to chester the day after
general confirm	did you get the last thing said correctly?
qa stock	how effective will be to buy nike stock
iot hue lightoff	can you please turn off the light of my bed room
general commandstop	please will you just cancel.
lists createoradd	add bob to my list of contacts
general affirm	yes you've done command exactly.
transport ticket	book a train ticket for friday april fourteenth for boston
lists remove	please remove item a from my list
qa factoid	how many kilograms is two hundred and ten pounds
lists remove	remove my to do list
general dontcare	anything is okay for me.
general affirm	the answer is confirmed.
email sendemail	email james about the softball game james we need to get some refreshments before heading over
play music	play the romantic songs
email query	refresh the inbox and update about any unread mails
calendar remove	erase my appointment on the twelfth from my calendar
alarm set	please set alarm for all days
general praise	you helped a lot, i appreciate it, olly.
email sendemail	i want the email to be sent to my new email address abc@gmail dot com
datetime convert	can you change my time zone from central time to pacific
qa definition	definition for object name
lists query	what does the list contain
datetime convert	how much later is new york than la
transport query	how to get somewhere
iot cleaning	vacuum on
alarm set	set an alarm for thursday at seven pm
audio volume down	lower speaker volume
iot hue lightoff	turn room lights off now
audio volume up	turn up sound
iot wemo off	turn off my wemo plug socket
iot hue lightup	connect to lights
transport query	how long is it from dalls to san antonio by train
general confirm	can you check last thing i said please.
recommendation locations	where is the nearest olive garden
iot hue lightoff	switch off the light on the left
datetime convert	if it's eight pm on the east coast what time is it in sacramento california
cooking recipe	i would like instructions on how to cook baked chicken
iot hue lightup	raise the lamp's light
