alarm set	please set an alarm at six am
transport ticket	i need a train ticket to
general affirm	you did command perfectly.
play podcasts	please play podcasts on science
general praise	that was good one, thank you so much.
iot hue lightup	more light
general praise	that was nice one.
lists createoradd	can you create new list for me
music query	is that the song from spectre
email sendemail	send email to cat that i will accept job offer
lists remove	change that off the list
cooking recipe	what is a good way to make steak
play podcasts	start podcast
general confirm	did you get the last thing i said correctly?
iot hue lightup	please turn the lights brighter
email querycontact	display address of john
transport traffic	how long untill i get home
calendar remove	cancel the event valentine's day from the calendar
alarm set	please create a new alarm
play game	lets play battleship
play podcasts	show me the previous episode
email query	have i received any emails since noon
lists query	do i have anything on the list
email querycontact	check and tell me the address of my friend alex
iot coffee	i need coffee
news query	give me the news on donald trump
play podcasts	play newest reason podcast
datetime convert	what is the time difference between eastern and pacific time zones
iot hue lightup	please arrange to make all lights to show brighter
email query	do i have any new emails in my inbox today
general praise	you are my hero, thank you very much, olly.
general dontcare	i have no idea, olly.
lists createoradd	put hamburger on my grocery list
recommendation locations	where can i got to grab some drinks in west chester
general dontcare	i don't really mind for anything.
qa maths	what is fourteen divided by two
qa factoid	tell me who will win the next presidential election
transport query	what time will i arrive in austin tx
iot cleaning	initiate the robot vacuum cleaner
weather query	tell me the weather for this week
iot hue lightoff	turn off the lights please
qa maths	add five plus eighteen minus four please
iot coffee	please make me nice coffee
lists createoradd	add chives to my shopping list
iot hue lightchange	change lights from red to blue
lists query	pull up the shopping list
email querycontact	do you have the mailing address for the electric company
qa definition	what does pro bono mean
general commandstop	please shut up.
iot cleaning	turn on vacuum
play podcasts	move to next episode
social post	send this message to @microsoft on twitter
qa definition	define cpu
social query	what trending on twitter
qa currency	how many euros for one u. s. d.
play radio	play tunes
social post	send tweet to united airlines i'm angry you lost my bags
lists remove	delete the list brads appointments
weather query	how cold is it outside
lists remove	remove the last item
qa maths	what is six times sixty eight
alarm set	make an alarm for me at five am tomorrow
social query	have i got new content in my twitter feed
qa stock	can you find and tell me the prices of facebook stock
general praise	thanks for the helping, olly.
transport traffic	how long will it take me to drive to work today
cooking recipe	show me a spaghetti recipe
general affirm	yes it's confirmed.
transport traffic	is there traffic
iot cleaning	can you set the vacuum to start cleaning at ten am time
general affirm	yes that's fantastic.
music settings	save settings
email sendemail	please reply to my colleagues mail about his query
audio volume down	down
email sendemail	send email to bill asking to reschedule
iot coffee	a cup of coffee please
play podcasts	what is my most played podcast
play music	please play some jazz music
general dontcare	would not care.
social post	can you send a tweet to lif saying that their app crashed
social query	facebook info
general affirm	you've got your understanding correcly.
alarm set	set an alarm for two pm
recommendation locations	where i can find a bakery
play radio	go to sirius and play the hip hop channel
iot coffee	please start the coffee
general commandstop	could you shut down.
datetime convert	what is the time difference between california and michegan
transport query	get me the local train timing to destination cstm
general confirm	i'd like you check details please.
transport ticket	i want a train ticket to oregon
lists remove	please delete list titled kickball
general confirm	check last thing i said please.
qa maths	what is the linear equation
lists createoradd	remind me to buy jeans on my shopping list
iot hue lightup	please brighten the room
iot hue lightchange	make the lights in my home yellow
general commandstop	olly i would like you stop.
calendar remove	erase that from my calendar
iot cleaning	start cleaner
iot hue lightup	i want to raise the light
social query	how many notifications do i have on facebook
calendar query	list all the events in my march calendar
alarm set	confirm that the alarm is set for tomorrow
qa currency	given me the exchange rates between u. s. d. and inr
social post	post complaint about service a
general commandstop	i'd like you just cancel.
audio volume up	increase the volume to max please
general praise	thanks for asssistance.
calendar query	tell me about the meetings over a period of time
play game	can you find animal crossing
iot hue lightchange	give me a new light color
iot hue lightdim	lower the lights a little more
iot hue lightup	brighten up the room
music query	i want to know what song has the phrase stairway to heaven in it
iot hue lightoff	turn off the lights in the bedroom
calendar query	shall we meet for today's party
recommendation locations	show me reviews of my nearest location food court
alarm set	add a five am alarm in place of my nine pm alarm
alarm set	tell me when it is five pm
social post	tweet consumer service
iot hue lightoff	turn the kitchen lights off
iot hue lightoff	turn off the nearest light to me
play radio	press play on the radio
email sendemail	please start an email for my sister
play music	time to workout
audio volume down	please lower music volume
lists remove	delete my to do's for this week
transport traffic	are there any detours that i need to know about
transport traffic	id like to know if there are any accidents on the route that i am taking
email querycontact	is mary smith in my contacts list
social query	tell me my friends most recent update
play game	play uno together
email query	have i gotten any emails from mom lately
lists createoradd	add the item to a list
email sendemail	send email to david davis email address
iot wemo on	could you please turn on the plug
audio volume down	turn_down speakers
play game	play the latest games
iot cleaning	start the vacuum cleaner
calendar set	set a thanks giving event for friday
lists query	please show me lists
general praise	that's nice one, thanks.
audio volume up	raise the volume of the speakers to fifty five percent
iot hue lightup	can you increase the brightness in the room
play game	play for me the game harry potter and the chamber of secrets
iot cleaning	clean the flat
datetime convert	what is the time difference between california and new york
general affirm	you've understood my instructions exactly.
qa maths	how many pounds do sixty kg make
alarm set	one am set
qa factoid	how deep is the deepest point of the grand canyon
play radio	i would like to listen to this programme on radio
play music	please play me a song from my favourite list
alarm set	please arrange to wake me up at three am alarm
iot hue lightchange	make the light in here redder
qa stock	stock
news query	show current news from bbc
play music	play my rap playlist
news query	please tell me the latest news about politics
email sendemail	compose this email to this new email address
music query	give me the details on elton john
audio volume down	lessen the speaker volume
qa currency	how many euro in u. s. d.
general praise	nice job, you have done well, olly.
email addcontact	please add johndoe@yahoocom to my contact list
calendar query	what day of the week is my birthday this year
iot hue lightdim	minimize the light power
general praise	it was good job, i appreciate it, olly.
email query	check for new emails
cooking recipe	instructions to make a meal
general commandstop	olly please can you shut off.
play radio	begin radio play
qa definition	what is computer
social query	do i have any new facebook notifications
general commandstop	olly shut down.
qa stock	please find out the share price of i. b. m. in nasdaq
general dontcare	don't bother.
calendar set	every wednesday night at five pm remind me to meet phil
iot cleaning	start vacuuming now please
transport query	can you see if there any trains going to
iot coffee	how do i set my coffee machine to make coffee
qa currency	how much is dollars american worth in yen
general commandstop	i would talk to you later.
iot hue lightdim	lower the lights in the bedroom
qa factoid	who was the first president of united states
email querycontact	can you tell me the contact information of jo
news query	get news from bbc
play music	go to youtube and play me the best wedding songs collection
music query	what is the name of this song
play radio	play radio mirchi for me
general affirm	yes you got command exactly.
play game	lets go nazi hunting
qa definition	can you describe to me what a pineapple looks like
general affirm	yeap great response.
recommendation locations	can you recommend any pub in mg road
email query	check if there any new email
iot hue lightup	i need the lights raised can you do that
transport traffic	how is the traffic right now
play game	play for me the game candy crush
qa factoid	what did kim kardashian wear to london fashion week
iot hue lightchange	make the bedroom lights light blue
transport ticket	book me a train ticket at earliest time tomorrow
lists createoradd	i need to make a grocery list
email sendemail	send email to bro and say hi come down for dinner tonight
transport ticket	open irctc application and go to book ticket
play game	can you play a game with me
lists createoradd	search the item
qa currency	what is the exchange rate for dollars to pounds
iot hue lightoff	turn the left light off
iot wemo off	disable smart socket
lists createoradd	add oil change to my to do list
play music	i want to listen arijit singh song once again
lists query	what do i need to complete first from the list
transport traffic	few traffic roads
lists query	how many items are on my list
general affirm	yeap you've gotten that correcly.
transport query	is there any train plying from pune to mumbai tonight
iot hue lightoff	turn the light off
play radio	i would like to listen to howard stern on ninety seven point nine fm
general dontcare	does not matter for me.
social query	check instagram
social post	complain to mcdonalds twitter about my burger
email sendemail	send an email with the address you gave me to jean saying meet us here at eight pm
calendar remove	i no longer need to see the doctor can that event be removed
iot hue lightchange	pink is all we need
calendar set	thursday at three pm there is a teachers meeting i need to be reminded of
cooking recipe	how do i cook a meatloaf
qa stock	what is the current stock price of rolls royce
email querycontact	how do i reach sarah
lists query	make sure bread is on my grocery list
email querycontact	how many phone numbers do i have for brenden
recommendation locations	is there a well rated pizza place between fourteenth and eighteenth streets
calendar remove	delete my meeting event for march nineteen at one pm
cooking recipe	how long do i need to cook a brisket for it to be medium
iot hue lightoff	time to sleep
lists remove	delete butterfly clips from my wish list
calendar set	set the event to recur on the first monday of the month
transport query	how to go to multi specialty hospital
iot hue lightchange	all lights colour to blue please
iot hue lightoff	lights off
audio volume up	turn up the speakers
general dontcare	it doesn't matter to me.
general confirm	could you please check the detail.
recommendation locations	what chinese restaurants are in my area
lists query	list the lists i have
iot hue lightup	up the brightness on these lights
alarm set	place alarm at five o'clock morning
qa currency	what's the exchange rate between czk and euro
cooking recipe	what's an easy recipe to cook for food
lists createoradd	add wine to list
play music	play song aces high
music query	who's that song by
general commandstop	please would you cancel.
iot hue lightoff	bed room two switch off the lights
qa factoid	what is the geographic info of a pop singer rahman
calendar set	schedule meeting with laura
calendar remove	reset all events in calendar
transport traffic	may i know the traffic situation
iot hue lightup	light colour for study room
lists remove	remove event from my list
lists createoradd	this item should be added to the list
transport query	what are the train times between eight am and ten am at east chicago station going west on sunday
play radio	play the breakfast club
lists query	what list did i make today
social query	latest tweets
transport ticket	could you please cancel my train ticket
iot hue lightdim	lights down
general praise	that's good one, thank you very much, olly.
qa maths	what does one plus
calendar set	remind me about calendar
qa factoid	how old is kim kardashian
play music	i want to listen to soft rock
general praise	thanks, it's perfect, olly.
social post	send a tweet to safeway about water in my gas
general affirm	yeap good response.
news query	what's the latest news about us election
iot hue lightchange	i want blue lighting
lists createoradd	i need oranges added to my grocery list
transport query	when is the last train today
qa definition	what does apple of my eye mean
qa factoid	where jackie chan currently live
iot cleaning	start cleaning floors
music query	recommend artists similar to rihanna
social query	is there anything new on reddit
email addcontact	email hwu@gmail dot com add to email contacts
transport traffic	how is the traffic on I twenty five
lists query	what are my lists so far
qa maths	convert ten miles to kilometers
general dontcare	it is unimportant.
email sendemail	please open a reply to the email
general dontcare	any one will be good to me.
play podcasts	move to the next episode of hipsterhood
alarm set	create an alarm for today at ten am
qa maths	what's thirteen plus fourteen
weather query	will it be raining on thursday
transport ticket	order a train ticket to los angeles
cooking recipe	how much is one serving of broccoli
qa maths	what is six minus four
recommendation locations	nearest walmart location
alarm set	can you set an alarm for me
transport ticket	find out the the train arrival time and book me
qa factoid	how far above sea level is denver
email addcontact	save this email in contact
qa stock	stock prices of rolls royce
audio volume up	turn up volume of music
news query	update me on the standing rock protest
general confirm	would you check the details please.
alarm set	set alarm for twelve weeks from today at eight am
cooking recipe	help me make brownies
general confirm	could you confirm the question please.
email query	please read the last email for me
calendar remove	cancel all meetings for today
music query	what is a good rap album that came out this year
play music	play old fashioned christmas music
datetime convert	can you please change the time zone to us
recommendation locations	which restaurant is there in shivaji nagar
general confirm	confirm that please.
news query	what is the latest headline news from this newsource
social query	do i have any new friend requests
play podcasts	i want to see the previous episode
play radio	turn on radio now
iot wemo on	please turn on my smart plug socket
qa currency	exchange u. s. d. to g. b. p.
iot wemo off	turn off the wemo plug
lists remove	delete an item
play radio	start playing fm ninety six point five when it is one pm
iot coffee	make the coffee
datetime convert	i need you to convert nine am cst to est time
social post	i want to see the twitter handler of samsung
calendar set	can you remind me to check my clothes in a hour
recommendation locations	have any suggestions for local italian food
iot wemo on	turn on the light socket
weather query	do i need to wear sunscreen today
iot hue lightup	please raise the light i am not comfortable at this
datetime convert	what is the time difference between pacific and central
lists query	send me the last list uploaded
email sendemail	send an email to fred from work he is in my contacts
general commandstop	talk to you later.
iot hue lightup	brighten up the lighting
lists createoradd	make a catalogue
qa maths	what is four plus five
qa currency	what is the currency conversion charges applicable
cooking recipe	at what temperature should i bake cookies
qa currency	what is the exchange rate between money i'm the united states and switzerland
general dontcare	that is unimportant, olly.
play radio	play my rock station on pandora
cooking recipe	what do you use to make cookies
transport traffic	what does the traffic look like on my usual route to work
play game	i'd like to play monopoly
cooking recipe	i need help making pancakes
general dontcare	really don't mind, olly.
play music	make my collection mostly pop with a good bit of psychedelia
datetime convert	convert usa time in to indian time
qa definition	could you explain the meaning of exorbitant for me please
iot hue lightup	increase lights please
music query	tell me the details of the music playing
general praise	thank you, olly.
lists createoradd	add juice to my grocery list
social query	what's happening on social media right now
general confirm	could you please confirm the details.
general affirm	yes you have gotten it exactly.
general dontcare	i wouldn't really care.
qa stock	show me share price of facebook
lists remove	delete my to do list
email sendemail	tell to joe's email that come to my house in this moment i am alone
qa definition	define forensic
calendar set	put my brother's birthday in my calendar for july fourth
lists remove	scratch that one from the list
general affirm	yeah that is correct.
transport query	train times location
news query	what is happening in the world right now
music query	what song is on the radio
general commandstop	could you just cancel.
calendar remove	format the calendar
music query	can you locate some gospel music for me
play podcasts	please start the podcast
email querycontact	who is the contact that last called me
lists query	what do i have on my shopping list
cooking recipe	how to cook yellow rice
general commandstop	olly could you please shut off.
play music	play party songs
calendar query	please check my coming up events
alarm set	set an alarm for next tuesdays meeting
general confirm	please will you check details.
cooking recipe	find me a recipe for carrot soup
calendar set	notify me an hour before my two pm appointment at the car dealership
general confirm	check and confirm what i said please.
play radio	play my favorite radio station
music query	what are the lyrics to the song i will always love you by Dolly parton
play music	play song over the rainbow
alarm set	set a reminder i need to wake up at five am every morning
iot hue lightoff	please turn off right side of light
lists remove	list remove
cooking recipe	get recipe for making a hotdog
email sendemail	send the following email to bro hi come down for dinner tonight
transport ticket	i need to go to dundee at five am on sunday by train
play podcasts	play next episode on podcast
calendar remove	please delete my lunch date from the march twenty third schedule
social post	tweet complaint to sony consumer service
lists remove	delete that item
alarm set	please set my alarm for five pm
alarm set	wake me up at five hundred and thirty
social post	post the following status to facebook
general affirm	yeah great response.
email sendemail	you should reply to the mail
play radio	play alex jones in radio
qa factoid	how old is carrie underwood
iot hue lightdim	lower the light level in my house
play game	start candy crush
play music	i want to listen to electric slide
music query	was this song in the top twenty
calendar query	what is on the agenda for today
transport traffic	how heavy is traffic now in denver
datetime convert	what is the time difference between here and japan
social post	tweet my complaint on targets customer service
email query	what are the subject line and sender from today's email inbox
iot wemo off	shut down the plug
play podcasts	rewind button
iot cleaning	please help me turn on the robot vacuum cleaner
news query	economic affairs
iot cleaning	turn on the vacuum cleaner while i am gone
iot hue lightdim	please turn down the lights
lists query	what's on the grocery list
email query	do i have any emails from katherine
qa factoid	what are the climatic conditions in that area
qa currency	exchange rates of inr and u. s. d.
cooking recipe	how do i bake a potato
calendar remove	delete appointment at time
play game	open subway surfers
qa factoid	please give height of lindsey lohan
calendar query	do i have a meeting today
qa factoid	how many people live in los angeles
play game	start words with friends
iot cleaning	robot vacuum the hallway now
play radio	play station gx in the radio
audio volume up	please increase the volume of the current song
transport ticket	buy me a train ticket
email sendemail	send email to joanne@aol dot com and add as new contact
qa definition	what does a grapefruit look like
iot hue lightoff	by remote sensor
social query	can i see my facebook feed
cooking recipe	find the recipe for sambar in cookingforu application
music query	what's on the radio right now
general dontcare	i do not really mind for whatever.
email querycontact	give me contact mail id
music query	what music service has some soul music i can listen to
alarm set	let me know when it is ten
play radio	play radio ninety five point five
email addcontact	add erosser@hotmail dot com as a new contact for emily rosser
play podcasts	skip to the next episode of this podcast
email sendemail	send an email to bill that i'm sorry i didn't realize he was so sick
iot cleaning	activate the cleaner for furniture cleaning
social query	who is doing facebook live right now
cooking recipe	please cook me a hamburger
play podcasts	i want to listen to podcast
social post	tweet consumer service that the goods are of low quality
transport query	i would like to know the train timings to bournemouth tomorrow
play podcasts	play the podcast of barack obama saved in device
music query	who's playing the oboe on this piece
social post	send a tweet to meijer tell them that they have the worst customer service
transport traffic	what is the current traffic
iot wemo off	smart plug socket off please
audio volume up	raise your volume
cooking recipe	access recipe book please
play game	could you harvest the crops in farmvile
iot hue lightoff	turn off lights in my room
iot hue lightup	turn out the lights
play podcasts	play the newest morning show podcast
qa definition	please search for this word
calendar query	My weekly plan
play radio	play any country music station
email addcontact	add this new email with contact
play radio	i want to listen to one oh one point one the whiz
general dontcare	i have no idea for what to do, olly.
qa factoid	what was the first car made
iot cleaning	go near vacuum cleaner
play radio	play the radio music band
transport ticket	can you book a train ticket
social post	open hershey twitter
email querycontact	how many of my contacts live or work in detroit
email querycontact	what is john smith's number
general praise	appreciated, that is great job.
play radio	could you please play the fm station which plays pop songs
email query	did i receive any email in the past hour
cooking recipe	how long do i chill an icebo pie
lists createoradd	add appointment in the list
transport query	what time does the train to place leave
general praise	you are my star, thank you so much.
transport traffic	what is the traffic like right now
calendar remove	remove calendar events for this week
transport query	how long is the walk from nyack to valley cottage
iot wemo off	switch off the plug point
lists remove	remove lunch with co workers on thursday
play music	play a party music list
iot wemo off	turn the plug off
transport ticket	show me train tickets
iot hue lightdim	hi can you please turn lower the lights
qa factoid	Where is miami
general praise	thank you very much for that information.
cooking recipe	i need the recipe for hot cross buns
general confirm	could you check my last question.
recommendation locations	where is a walking trail near me
audio volume up	lower my music player volume by fifty percent of its current level
news query	what is the bbc's latest news
iot hue lightchange	change the lights to blue
iot hue lightup	it's a bit dark increase lighting
iot hue lightoff	turn off the office lights
iot hue lighton	turn on the lamp
qa currency	check currencies
qa stock	stock price for sprint
music query	who's current music's author
general praise	well done, appreciated.
alarm set	wake me up at six am
qa currency	what is six hundred euros in u. s. d.
calendar remove	delete the next event in the calendar
music query	bring me the title of current music
email querycontact	can i find out information about a contact
alarm set	change alarm to start at midnight
weather query	give me the weather for merced at three pm
general commandstop	i will talk to you later on.
recommendation locations	is there any salon in babaji nagar
iot hue lightchange	replace color from light to dark
qa stock	fill me in on stock symbol
qa definition	describe a fifty inch smart tv
iot coffee	want to wake up can you order a cappochino
general confirm	did you get what said correctly?
transport traffic	in jodhpur traffic level is very low
play podcasts	please start my podcast
general praise	you are my hero, appreciated.
lists createoradd	add a new list
social query	what was last sent to me in my social media feed
alarm set	create an alarm for five pm
music query	what is the track information currently
audio volume down	lower the speakers
iot hue lightdim	reduce the strength of the bedroom lights
qa definition	can you define this word
general commandstop	olly would you shut off please.
calendar set	add meet with dave at subway on weber on four april at five pm
calendar set	please remind me about the event later five pm
qa definition	what does it look like
play radio	play program on xmtune please
transport query	where is the nearest train to me
cooking recipe	how do you make pasta
iot hue lightchange	change my room lights to blue
news query	i want to see the news
transport ticket	book ticket to depart in the morning
alarm set	alarm
recommendation locations	what's the best chicken place near me
social query	what time is bina going live with her sale on facebook
play game	do you want to play solitaire
iot hue lightdim	dim lights
general commandstop	i'd like you just stop.
play radio	play by favorite radio station
iot hue lightoff	turn all the lights off
alarm set	i need a six am wakeup call
email addcontact	add a new email
iot wemo off	turn off the lamp socket
play game	Lets play tic tac toe
music settings	repeat the last song
iot hue lightoff	turn off light
transport traffic	in delhi traffic level too high
calendar query	hey please provide information about events by the end of the day
cooking recipe	do i have enough ingredients in my refrigerator
lists createoradd	include this
calendar set	remind me on fifth march of every year to arrange wedding anniversary presents
general confirm	please could you check question.
transport query	what are the train times for today
qa factoid	show various plants in earth
play radio	go to radio
transport query	what time does the train departs lagos
iot wemo off	turn off sockets
lists query	what kind of lists do i have
general praise	it was cool, i appreciate it.
calendar set	schedule a sales meeting for wednesday at eleven am
news query	is anything different today about blank
iot hue lightchange	can this room have green light
general dontcare	doesn't matter.
recommendation locations	tea shop
iot hue lightchange	make light color red
cooking recipe	how many calories are in a one divided by of peanuts
qa currency	siri what is dollars in yen
iot coffee	can i have an espresso please
social post	fraud in weighing products
play music	play lady by kenny roger
play podcasts	can i see the previous episode
news query	what's going on at the capitol
general dontcare	really wouldn't mind.
general praise	oh that's good, olly.
iot hue lightchange	change color
iot coffee	i want a coffee
play music	play neil sedaka
play music	play my playlist
transport ticket	book a train ticket from here to charleston west virginia at eight am today
transport ticket	i need a ticket on the train to new york city tomorrow
cooking recipe	how do i make mashed potatoes
general affirm	amazing response to the command.
iot hue lightup	hey olly turn up the lights a little
audio volume up	turn the volume up
calendar query	when is my next appointment and who do i contact to reschedule
calendar remove	delete the monthly recurring team meeting till june
music settings	select shuffle all
general confirm	would you check what i said.
play music	open songs by prince
general affirm	yeap you get your understanding exactly.
play music	can you play my music file
qa stock	give me the opening stock price of acer computers
transport query	what times do the trains run between here and the met
music query	what music genre do i play most
music query	identify song
lists createoradd	add coffee to the grocery list
general confirm	please check and confirm the last thing said.
email querycontact	what's john's home phone number
transport ticket	best ticket price air plane to chester on the twenty first
general praise	oh it's nice one.
email sendemail	please send the email to abc@gmail dot com instead of xyz@gmail dot com
audio volume down	slow down the speaker volume
general praise	that's useful, musch appreciated, olly.
general commandstop	olly will you please shut off.
general praise	ah that was great work.
lists remove	delete my list of appointments for tomorrow
general affirm	yeah great response to command.
lists remove	remove the list called party time
iot hue lightchange	change the lights to red
iot wemo on	turn on the wemo plug socket to plug in my dongle
general dontcare	doesn't really matter with me.
iot coffee	start a pot of coffee please
audio volume up	move the volume up a little
general commandstop	olly just stop.
calendar set	call me for this meeting
weather query	what is home town weather
general praise	that's perfect, musch appreciated.
iot hue lightoff	turn room lights off now
play music	play all songs by metallica on shuffle
cooking recipe	how many teaspoons are in a cup
play podcasts	i want to listen to the podcast of the super bowl this past year
lists query	did i add milk to the shopping list
qa currency	what is the exchange rate as of today
play game	i challenge you to a game
lists createoradd	i want to make this week's shopping list
email query	did linda connors reply to any of my emails this morning
iot cleaning	vacuum the kitchen
calendar set	twelveth july is bola's birthday and my calendar to be updated with this date
iot hue lightchange	lights color red
email query	did any emails come for me in the last five hours
social query	what did jeff post on the yard sale page
music query	who covered the song one more cup of coffee
play game	lets play chess together
email sendemail	write an email to luke asking how the weather will be this coming week
qa currency	show u. s. d. currency value of euro
music query	find out what song this is and tell me the name
recommendation locations	is there any chinese places in benton ar
recommendation locations	please give me all shop names in a two mile radius
social query	tell me the exact count of followers on my twitter handle as of today
iot wemo on	switch the smart plug socket
iot hue lightoff	turn the lights off please
transport ticket	can you book a train ticket for my father
music query	what song is currently playing
iot hue lightdim	i want the lights less brighter
calendar set	remind me clock that i have a event
play radio	radio one thousand and twenty seven
iot hue lightoff	switch off light
qa factoid	how tall is frank goggins
audio volume up	can you speak louder
iot cleaning	start my robot vacuum cleaner by ten to eleven am daily
alarm set	schedule an alarm for next weeks dentist appointment
iot hue lightup	make it brighter in here
general commandstop	olly can you shut up please.
lists remove	delete the item two from the list
general commandstop	olly i would like you just stop it.
play music	time to hear me some blake shelton
iot hue lightdim	reduce the lights
email querycontact	what is mary smith's telephone number
general dontcare	i would not really mind, olly.
iot coffee	please make me a cappuccino
weather query	has the weather changed for wednesday at all
qa currency	tell me the exchange rate of ten dollar to euro
calendar remove	cancel tomorrow's meeting
general commandstop	olly will you cancel please.
general confirm	i like you check question please.
iot hue lightdim	turn the lights down to seven
transport ticket	book for me a train ticket to washingdon dc
transport traffic	what is the average speed on main highway
general affirm	you've done your understanding correcly.
social post	complain to philips
calendar set	schedule a meeting with reeta today evening at five pm
transport ticket	i need to buy a train ticket
datetime convert	it's eight fifty five here what time is it in england
calendar remove	delete all recurring staff meetings
alarm set	set a new alarm for that time
transport traffic	what's the traffic on eighty today
play podcasts	start my favourite podcast
email query	would you go check my emails for me
email sendemail	send an email to emma
iot hue lightup	brighten the lights in the hallway
general praise	that's amazing work, i appreciate it.
email sendemail	send an email to my boss about my leave
email querycontact	did sara tried to call me
audio volume up	bring back talking after
email query	i need to see if i got any new email
iot coffee	can you please turn on the coffee pot to make me coffee
iot hue lightoff	turn light off
qa currency	is a peso worth more than a dollar
play game	start play fifa seventeen
qa factoid	where did rama go on his final journey
qa factoid	what is the highest mountain in the world
email addcontact	Update my contacts with the new contact sam@gmail dot com
weather query	do i need to carry umbrella for evening
transport query	are there any available train tickets to reserve
general commandstop	would you shut up please.
lists createoradd	please add an item in my calendar
qa factoid	get more information on geographic information about this place
music settings	repeat song
alarm set	set alarm at six thirty am
general praise	you've done that correctly thanks.
iot coffee	get me a coffee
social query	how many likes did i get today
email querycontact	can you give me the newest phone number for bobby mcgee
lists query	list to do
qa stock	what are the stock prices
calendar remove	cancel meeting at three
play game	lets play
general affirm	yeah you did it exactly.
iot hue lightchange	transition to another color for the lights
social query	is everyone on my facebook list watching the game
lists remove	delete list
general affirm	yes it's excellent.
lists remove	delete my grocery list in my notes
iot hue lightoff	please shut off the kitchen lights
qa definition	what is the definition of god
iot coffee	do coffee
iot coffee	I'll take my coffee, black
general commandstop	can you shut up.
lists remove	remove my shopping list
play podcasts	skip this podcast
calendar query	where is my meeting at nine am
qa currency	what's the pound to dollar exchange rate
play music	can you play rfi
iot wemo on	turn on the plug
recommendation locations	show me all the shops that i can find in milan
alarm query	tell me time of alarm you set
alarm query	list all of my alarms
alarm query	alarm settings
alarm query	what alarms are set for today
alarm query	please see see for me the alarms that you have set sunday morning
alarm query	tell me when the next alarms are for
alarm query	please tell me what alarms are on
alarm query	please list all my alarms
alarm query	what alarms are set right now
alarm query	check whether i have set any alarms for tomorrow morning
alarm query	tell me about my alarms
alarm query	do i have any alarms set
alarm query	is there an alarm at four am
alarm query	show me my alarms
alarm query	what alarm time had you set
alarm query	can you tell me what alarms i have set
alarm query	please let me know the morning alarm time kept for weekends
alarm query	what time is the alarm set for tomorrow
alarm query	may i know the about alarm you set
alarm remove	disable the alarm which is set at nine thirty pm
alarm remove	delete scheduled alarm
alarm remove	turn off my first alarm
alarm remove	please cancel all alarms for tomorrow
alarm remove	please delete the wednesday evening alarm
alarm remove	please delete my morning alarm
alarm remove	remove all of my alarms
alarm remove	cancel alarm
alarm remove	delete the alarm i just set
alarm remove	could you please remove the set of alarms between eight and nine
alarm remove	please turn off the alarm
audio volume mute	quiet please
audio volume mute	mute sound from speakers
audio volume mute	please mute for five minutes
audio volume mute	mute my speakers for a minute here i need to make a call
audio volume mute	mute speaker
audio volume mute	silence volume on speakers
audio volume mute	turn off media volume
audio volume mute	i need you to be quiet until tomorrow
audio volume mute	go to sleep
audio volume mute	no notifications for five minutes
audio volume mute	turn off the sound
audio volume mute	mute the music
audio volume mute	pause for ten seconds
audio volume mute	set mute for twenty minutes
audio volume mute	i need to mute the speaker
datetime query	please tell me the date
datetime query	date today
datetime query	what is today
datetime query	what is the time in geneva
datetime query	let me know the time
datetime query	new york time please
datetime query	what is the time difference between here and dakar
datetime query	let me know the time in india
datetime query	tell me the time in this time zone
datetime query	which date is on next monday
datetime query	tell me what time it is in dallas texas
datetime query	what time is it in the other time zones
datetime query	hey what's the current time in austin
datetime query	hey what is the time
datetime query	could you tell me what time it is
datetime query	what day of the week does the next holiday fall on
datetime query	august fifteenth is what day of the week
datetime query	can you tell me the date today
datetime query	hey what's today's date
general explain	would you clarify me on your answer further please.
general explain	s2, i can not understand that.
general explain	your words is not so clear.
general explain	s1, explain further please.
general explain	s2, i am unclear about what you have just said.
general explain	please will you clarify me more on that.
general explain	will you rephrase me about your response once again please.
general explain	again clarify me on your answers.
general explain	again elaborate.
general explain	couldn't understand what you just said now.
general explain	can you again clarify what you've said please.
general explain	i didn't get your response.
general explain	s1, could you please again rephrase me about what you said now.
general explain	what you said now was not clear.
general explain	can you explain once again.
general explain	do not get this.
general explain	s1, explain me on your answer further please.
general explain	s2, i do not catch up with you.
general explain	didn't understand what you said now.
general joke	tell me random joke
general joke	find me a joke related to baseball
general joke	i need to be cheered up right now can you tell me a good joke
general joke	today's jokes
general joke	do you have a joke
general joke	what's your favorite joke
general joke	look for a joke
general joke	do you know what a joke is
general joke	i want a nerd joke
general joke	what about this joke
general joke	have any jokes
general joke	joke please
general negate	thanks but i think you don't understand this correctly.
general negate	sorry but i think you've got that not right.
general negate	i didn't say it.
general negate	shit, not right.
general negate	i think it is not correct response.
general negate	thanks but you have understood this wrongly.
general negate	wait, i think that's not the right answer.
general negate	that wasn't right.
general negate	oops, you're not correct.
general negate	wait, you did not interpret command right.
general negate	you have done a wrong thing.
general negate	wait, this is not the correct answer.
general negate	thanks but i think you do not get me.
general negate	no, this is not what i am looking for.
general negate	uhh no, incorrect command.
general negate	i think you don't get answer right.
general negate	i think you did a task all wrong.
general negate	uh no, you did not understand what i am searching for.
general negate	i am sorry but i think it was not the correct answer.
general quirky	today i had a lunch with my longtime sweetheart play me a nice song to the mood
general quirky	what's on tv
general quirky	is the data prefers any problems in objects
general quirky	your salary
general quirky	overall day
general quirky	anything i need to know
general quirky	is mile marker sixty five where the hanging tree is located
