recommendation locations	find me the cheapest place to buy a new backpack
transport traffic	which place has more traffic
email querycontact	what is the home phone number of mark
general commandstop	i'd like you just stop.
general commandstop	olly stop please.
calendar query	what time is the party tonight
play music	i want to hear play that funky music
calendar remove	reset all events in calendar
calendar set	add lunch appointment with lisa to january second at twelve thirty pm
qa maths	how many times does fifty go into one million
lists createoradd	add every girl life by evelyn mayer to the must read list
qa stock	please find today's stock prices for samsung company
qa definition	define what a wizard is
qa maths	what is eighty seven minus fourteen
iot hue lightdim	lower brightness of lights
calendar remove	delete all scheduled events
play music	play all by the beatles
calendar set	could you please schedule a meeting with this person
audio volume down	lower your volume please
lists query	read my lists to me
lists query	do i have anything on my to do list
iot coffee	cook some coffees
iot wemo off	turn off the wemo socket in the kitchen
general confirm	check what said.
iot hue lightchange	please change light color to purple
general affirm	yes it was perfect.
iot hue lightoff	bed room two lights off
play game	play a game of chess with me
play music	play music from where you left off
general praise	you are smart, olly.
general commandstop	would you please shut down.
music query	what music genre do i listen to the most
general dontcare	i would not really mind, olly.
iot hue lightoff	this room lights off
alarm set	set an eight hundred am alarm for next tuesday
iot cleaning	vacuum on
general commandstop	olly please will you shut up.
general confirm	please will you check details.
iot hue lightoff	all lights has to be turned off during the day
play game	start candy crush
lists remove	delete the dog list for me
audio volume up	set the volume higher
alarm set	send me a wake up alert at seven am tomorrow morning
play music	queue up ymca
qa definition	describe the empire state building
audio volume up	turn volume up to highest level
social post	put this on my facebook
lists remove	erase the chore list
general confirm	would you please check and confirm detail.
play game	start play road rash
audio volume up	more volume please
cooking recipe	what is the temperature i am supposed to cook this lasagna at
transport ticket	book me the cheapest train ticket to new york
play game	open tic tac toe
music query	which was that coldplay song i listened to yesterday evening can you play it again
iot wemo on	turn on plug
lists query	what do i have on my shopping list
music query	who wrote this song
iot hue lightdim	bring the lights down a bit
transport query	can i get a train ticket to chicago for next saturday around noon
email querycontact	find all the contacts named john
email addcontact	add dale@gmail dot com to my contacts
general confirm	would you please check it.
qa currency	tell me the exchange rate us versus indian rupees
play music	play jumper by third eye blind
transport ticket	google search booking train ticket
qa currency	convert euros to dollars
lists remove	remove list of due payment of rajesh
qa definition	where can i use this word
calendar query	what is the plan for tonight
recommendation locations	where is mcdo
play podcasts	play my latest podcast
iot hue lightdim	please lights less brighter
iot coffee	please turn on my coffee pot
play game	let's roll the dice
general commandstop	can you just cancel it.
general affirm	you have done your understanding correcly.
calendar query	need information about events before shift ends
play podcasts	move forward to the next episode
calendar query	time time is the holiday party at the office
general commandstop	could you please shut down.
social post	write a tweet to burger king expressing my disapproval
music query	where can i find this song
qa currency	how many euros are in a dollar
general praise	awesome work, you did well.
email addcontact	email hwu@gmail dot com add to email contacts
lists createoradd	add this to a list
transport traffic	give me the idea of current traffic condition
calendar query	do i have any appointments coming up
email querycontact	please find a mail address of manoj and tell me
iot coffee	make a cup of coffee for me
qa maths	do you know how to answer this math question
social query	who has written to me or mentioned me in social media
qa definition	what is computer
qa maths	what is the answer to two plus two
email querycontact	please give me details of allen from my contact
transport ticket	i need a gold class ticket on train number five using my credit card
lists query	what's on the list
email sendemail	you should reply to the mail
iot coffee	i need one cup of coffee
general affirm	yes exact.
audio volume up	audio up
general praise	fantastic job, you've done well, olly.
datetime convert	if it is six am here what time is it in tokyo
calendar remove	delete all of my appointments with dr smith this week
social query	what was last sent to me in my social media feed
qa stock	please tell me what is the stock price of dew in ny market
calendar set	new reminder at three pm
iot cleaning	activate robot vacuum cleaner
qa definition	tell me what a workhouse is
social post	can you send a tweet to lif saying that their app crashed
iot hue lightdim	i want dimmer lights
lists createoradd	start creating a new list
iot hue lightup	brighten of lights in living room
datetime convert	if it's eight pm on the east coast what time is it in sacramento california
calendar query	what meetings do i have between eight ten today
play radio	can you find the the preacher joe show on gospel radio
lists createoradd	please create a list of due payment those who not received more then ten months
news query	get news about new foreign policy
play game	start poker game with me
iot hue lightchange	change the light in the bathroom to yellow
qa stock	current price of google please
lists query	do i have anything outstanding on any lists
play radio	play a news radio station
email sendemail	send a birthday email to my boss
email querycontact	do i have the contact of tara john
music settings	please add this song to work out playlist
news query	open news about bp oil
alarm set	get me up at eight am
iot coffee	please activate my coffee pot for me
music query	which song is this
calendar query	notify me about the meetings over a period of some days
general commandstop	please will you just cancel.
iot hue lightchange	make the room light blue
recommendation locations	search for nearby chinese restaurants
play music	play jack johnson playlist music
general commandstop	that's all, just cancel it.
general affirm	you have done it correcly.
lists createoradd	i need to make a grocery list
lists remove	reset my locations list
calendar remove	remove my dinner event for monday
iot hue lightoff	turn off lights
weather query	what will be the highest temperature this week
email query	show me the email of jack
calendar remove	cancel my meeting tomorrow
lists remove	remove night night playlist
weather query	will i need an umbrella today
general dontcare	this is unimportant to me.
play game	play game
transport traffic	are there any delays in traffic today
social post	customer service complaint tweet the following
email querycontact	what is job title of jan medvesek
lists createoradd	add pencil to school supplies list
general praise	thanks for your answers.
social post	customer service from microsoft never called me back
iot hue lightoff	please set the lights off in the living room
transport ticket	book the the next train ticket to chennai
calendar query	list out my upcoming events
qa currency	what is the currency conversion charges applicable
weather query	will I need a raincoat when I go to glasgow on sunday
iot cleaning	can you turn on the vacuum
play radio	play radio
lists createoradd	i want to have a new playlist of songs
general praise	it's wonderful job, thank you very much.
iot hue lightchange	change the color of my porch lights to green
general praise	it is useful, thank you so much.
datetime convert	how much later is new york than la
general confirm	i would like you to check the question please.
lists remove	can you remove my to do list
cooking recipe	how do i deglaze a pan
email querycontact	tell me about joose
general commandstop	olly that is enough, stop it.
transport query	how long does it take to get there
calendar query	what are my plans for today
audio volume up	Hey turn the volume high
email query	has mike sent me an email
iot hue lightoff	turn lights in the room off
qa factoid	what was the date when the plum street temple in cincinnati ohio was built
play radio	i need ninety nine point five please
lists createoradd	edit list
email query	i need to know all of the emails from contact pertaining to subject
lists createoradd	add the item to a list
qa maths	what is the square root of forty two
recommendation locations	what pubs are close
email sendemail	email chris add following content sorry I will be late today
transport traffic	what amount of traffic in this road
iot hue lightoff	can you please turn off the lights in this room
news query	what is trending
email querycontact	show john's contact information
qa stock	how much is starbuck's stock these days
play music	play music i have liked
general affirm	got it correcly.
general dontcare	it is unimportant for me, olly.
lists query	give me the shopping list
iot coffee	start making some coffee
iot hue lightoff	please turn lights off
general confirm	i like you confirm last thing said please.
iot cleaning	please turn on roomba
qa maths	how many pounds do sixty kg make
recommendation locations	which store's got the cheapest three pound beef rump
play radio	please find the radio station currently playing howard stern
transport query	how long to get downtown
email querycontact	what is jeff's number
recommendation locations	which shops can i find in milan
qa definition	describe joe for me please
iot coffee	brew me a cup of coffee
transport query	show me today train time of kalka at jodhpur
lists remove	delete butterfly clips from my wish list
social query	check facebook and twitter and tell me if anything interesting is happening
calendar set	schedule a meeting with al on tuesday
alarm set	please set an alarm at seven am tomorrow morning
general confirm	would you check the details please.
iot hue lightup	it is too dark in here increase the brightness of the lights
iot hue lightchange	color change of lights
audio volume up	please increase volume in music player
calendar query	what is left for today
play radio	play the radio band with sports commentary
lists createoradd	please create a new list for me
general dontcare	i don't care, olly.
qa definition	describe texture
general affirm	it's amazing.
email query	are there new emails for me
transport ticket	please purchase a amtrak ticket from las vegas nevada to lakeland florida leaving on the first of april
social query	please scan my social media and tell me what's happening
calendar set	thirteenth june is a day of election result please set it
general commandstop	olly that's enough, just stop it.
calendar set	can you remind my next meeting with my boss one hour before it will happen
transport query	how do i get from my house to the target along I forty
email sendemail	compose a mail for jack
social query	tell me what's happening on instagram
iot hue lighton	it's too dark i can't even see my hands
play podcasts	move to the next episode of hipsterhood
iot hue lightup	raise the light
iot hue lightup	give me more light
play radio	play all the programs pertaining to rock songs on the radio
play podcasts	rewind the episode of podcast
recommendation locations	whats the best place to eat near here
iot hue lightchange	i want to change the light colors
email query	did i get an email from sarah
social query	did anyone get engaged or give birth among my online friends
iot hue lightoff	no lights
general commandstop	will you just stop please.
transport query	train times to new york
iot hue lightup	lighten the light
cooking recipe	how do i make mashed potatoes
iot hue lightoff	turn off one light on porch
play podcasts	play heavyweight podcast
play game	want to play a game of trivia
qa definition	define elaborate
email querycontact	who is the contact that last called me
email query	do i have new emails from john
play podcasts	play me the bbc radio podcast
qa factoid	what was the first car made
play podcasts	start playing podcast about books
qa currency	how much is the dollar verus the pound
iot wemo off	make the smart socket turn off
calendar query	do i have a meeting today
general commandstop	olly that's enough, cancel.
iot coffee	can you please make a coffee
lists createoradd	put this on my list
iot cleaning	turn on my robot vacuum cleaner now
calendar set	all rccg march event is to be added to my calendar
email query	would you go check my emails for me
recommendation locations	what restaurant is open after midnight
recommendation locations	where is a good place to eat in seattle
qa factoid	how old is brad pitt
play podcasts	play favorited podcasts on fishing
general confirm	can you check and confirm detail please.
general confirm	please check last thing said.
play podcasts	next episode in podcast
transport traffic	how long will it take me to drive to work today
email query	please check whether the email of jancy has come
qa currency	exchange rate of euro with dollar
weather query	should i wear gloves tonight
transport ticket	book me a train ride
news query	tell the latest news about the trump
play game	play solitaire with me
play game	get the duet game
email query	did i get any replies from jan
play podcasts	go back to previous episode of podcast
calendar remove	please delete all calendar events
calendar set	i have a meeting with al on march twenty first at ten
iot cleaning	start robot vacuum cleaner
iot hue lightdim	give me some dim light
lists query	please read me my current lists
general dontcare	that is of no importance for me, olly.
social query	what did happen today
transport query	what is the route to the closest mcdonalds
play music	turn on my michael jackson playlist
qa maths	find the sum of thirteen and fourteen
social post	tweet complaint to sony consumer service
play radio	tune in some radio
lists createoradd	add toothpaste to my shopping list
recommendation locations	is there any chinese places in benton ar
email querycontact	may you please pull up information about a contact
play radio	i want to listen to the new sam harris episode
general confirm	would you please confirm the instruction.
general affirm	exact.
play game	lets play poker
lists query	what on my play list
music query	what movie is this song from
iot wemo off	turn off the lamp socket
social post	take me to the huffington post website
general commandstop	would you stop it.
general affirm	correcly.
lists createoradd	make a list of camera photos
calendar remove	get rid of everything on my calendar
music query	recommend artists similar to rihanna
iot hue lightdim	could you dim the lights
email sendemail	please send a reminder email to peter and ask him how long he will be taking to prepare the presentation ppt
play music	please play me a song from my favourite list
iot coffee	please start the coffee pot
audio volume up	hey sound is low can you tune it up
weather query	do i have to bring umbrella for tonight party
transport query	is there a train from philadelphia to new york city at noon
lists remove	remove list item
iot cleaning	company coming over turn on the vacuum cleaner right now
qa factoid	when was einstein's birthday
email sendemail	compose this email to this new email address
iot coffee	i cup of joe would be nice right now
social post	please post so bored to facebook
transport query	what trips are available from new york city to poughkeepsie
lists createoradd	my new health check up new list
calendar set	set a notification for june fifth every year
calendar set	every wednesday night at five pm remind me to meet phil
recommendation locations	where can i get shawarma in this area
iot cleaning	get the roomba to clean up
lists remove	kill item
qa factoid	how many species of bees are there in the united states
iot hue lightchange	house change all lights to blue
news query	show latest news about migration
play radio	play hoizer radio station from my pandora app
email querycontact	what is a work phone number of emilia
email querycontact	what's his number
lists remove	delete item four
news query	i want to know everything that breaks about the dam breaking in california
play podcasts	play podcast one
transport ticket	i need the current dart rail schedule from west irving station to north lake college
email querycontact	read about mary s.
general affirm	yeap it's good.
qa stock	what are the stock prices
iot hue lightchange	i need to change my house lights colour to blue
play game	can you play monopoly with me
transport traffic	how long to get to work
general affirm	yes good response to command.
calendar remove	erase my appointment for march seven
iot cleaning	turn on the vacuum
iot hue lightup	raise lights
calendar remove	delete that
general praise	thank you for the response, olly.
general dontcare	i don't mind for any one, olly.
qa definition	how would you define a car
qa stock	please tell me news related to the stock market
calendar query	do i have a date for tonight
email addcontact	i would like you to add an email to my contacts
lists query	tell me the name of my lists
qa maths	convert one kilo to pound
general affirm	yeah that is perfect.
alarm set	please set an alarm for seven hundred and thirty am tomorrow
transport query	can i have timing of keral express
calendar query	how soon is my anniversary
cooking recipe	what is the cooking time for boiled eggs
qa currency	dollar rate
transport ticket	i need a ticket for a train ride to atlanta
play game	play real racing three game
recommendation locations	give me the name of all the shops in my area
general confirm	can you confirm what just said please.
calendar remove	delete my meeting for tomorrow
iot hue lightchange	i want to change the color of the lights
general commandstop	would you stop please.
qa maths	what is three hundred and four plus one
social query	my facebook update in every three hour should be available
social query	has sarah posted anything today
calendar set	add a reminder for april twenty as my bro's birthday
email querycontact	get me tom's number
iot hue lightup	i need the lights in here to be turned up to seven
iot hue lightchange	change the lights of the house to a blue hue
email sendemail	send an email to my friend say birthday wishes
email sendemail	send email to david davis email address
iot cleaning	remove dust with vacuum cleaner
iot hue lightdim	lower lights down
alarm set	make an alarm for three pm
transport traffic	what is the traffic condition of florida
music query	which film the music comes from what is the name of the music
email query	show me all the emails received recently
transport query	how long is the walk from nyack to valley cottage
qa maths	can you take five and divide it by three
email addcontact	i need you to add gary's email to my favorites
general commandstop	can you shut up.
play music	start playing my song list
general affirm	you've done the command right.
social post	tweet kohls about the cleanliness of their store
general praise	great job, you have done well.
iot hue lightup	please raise the lights to max
news query	please find me the pe most recent news on
play podcasts	keep playing the episodes in order
transport ticket	buy a train ticket to cleveland for april fourteenth
general affirm	you did command perfectly.
weather query	what should i wear is it cold outside
general dontcare	i don't bother.
qa stock	what is the current price of jindel stock
news query	find me any news from so clean the last six hours
lists query	name the lists available
calendar remove	please clear my calendar
play podcasts	i want to hear yesterday's podcast from my favorite channel
iot coffee	get a cup of coffee ready now
datetime convert	what is the time difference between california and new york
audio volume up	turn up sound
qa definition	what is the nuclear triad
calendar remove	erase next calendar event
qa stock	open td ameritrade
lists remove	remove lunch with co workers on thursday
transport ticket	book a ticket in irctc website from sbc to mdu on may two for stored passenger list
qa stock	what is today's close of goog
calendar set	please tell me to take my umbrella because it will be very hot today
general commandstop	could you please shut up.
email query	check my email messages
qa definition	tell me about it
weather query	what will the weather be for the next week
calendar set	set meeting with the ceo tomorrow
qa stock	what is motorola going for today
calendar remove	rm rf calendar
transport ticket	book a train ticket for friday april fourteenth for boston
email addcontact	save this email in contact
social query	Has @realdonaldtrump posted anything new on twitter
play music	play a song that will make me smile
iot cleaning	please activate the vacuum cleaner
transport ticket	i need a train ticket to
iot hue lightoff	turn off lights in bedroom
email addcontact	add dan@dancom to my contacts
email addcontact	add a new email address which is
iot cleaning	activate robot cleaner in an hour
calendar query	are there any events schedule for this week
calendar set	i would like to attend church every sunday at eleven am
qa definition	what does the word hypocrisy mean
qa currency	how much is two thousand yen in u. s. d.
iot wemo on	wemo socket on
qa currency	could you please tell me what is the rate for pound to u. s. d.
audio volume up	turn up media volume
iot hue lightchange	house lights blue
social post	send tweet via message to cardinal cafe and tell them their customer service is outstanding
qa stock	turn on notification for all news on the stock market
qa factoid	who is the better half of obama
iot hue lightoff	please turn off the lights in the kitchen
iot cleaning	robot vacuum the living room now
general confirm	can you confirm it.
news query	olly schedule a news update for tomorrow morning at seven am
iot hue lightchange	make the lights blue please
iot hue lightchange	change the color of the lights in my house from white to yellow
transport ticket	please purchase me a train ticket to atlanta
audio volume up	can you turn up the volume on itunes
email querycontact	locate information on john smith about his work location
lists query	tell me items that are on my shopping list
email query	do i have a new email from sandy
iot hue lightoff	turn off the office lights
play podcasts	play me the new podcast from npr
general confirm	please confirm details.
cooking recipe	what temperature should the oil be for frying french fries
email sendemail	send email to bro and say hi come down for dinner tonight
alarm set	alarm time for twelve pm
calendar set	give me the list of all events coming up in the next month and set notifications for all of them
qa factoid	what tv show is jennifer aniston on
iot cleaning	vacuum the floor
iot hue lightdim	dim lights in living room
general affirm	yeap you have got my instructions perfectly.
transport traffic	how is the traffic in mg road
qa currency	euro to u. s. d.
general dontcare	this doesn't really matter to me.
transport ticket	fetch me two train tickets for the earliest train to paris
email query	did i get an email from mike
play podcasts	resume series podcast
datetime convert	please convert the time of here at nine pm to brasil time zone
general praise	thank you for doing it, olly.
iot hue lightchange	it will be good if you yellowish the light
lists remove	delete this from list
transport ticket	book me a train ticket in any train to bombay for tomorrow
alarm set	set an alarm for the dance classes two hours before the classes start
audio volume down	turn_down speakers
play game	open temple run game
cooking recipe	evaporated
audio volume up	i can't hear you can you say it again louder
alarm set	set an alarm
audio volume down	decrease the volume to ten percent
play podcasts	show me podcasts
iot hue lightoff	please turn the lights off
news query	what are the results of the election
lists query	what do i need to get done today
iot hue lightup	i need more light
play music	play music from workout playlist
calendar set	remind me after a month
qa currency	whats the currency exchange rate from dollars to euros
audio volume up	i want volume on my speakers
general affirm	great response to command.
iot wemo off	can you please turn off the wemo plug socket
calendar query	is the thanks giving event on fourteenth of this month true
email addcontact	locate the email to giant eagle and put it into my contact list
general commandstop	olly please shut down.
weather query	what is the weather for this week
general praise	that is helpful, thanks.
email sendemail	send an email to with the subject as test and no content
iot wemo off	i want you to turn off the plug socket before the cellphone is charged
iot cleaning	please run the vacuum cleaner
general commandstop	would you shut up please.
iot cleaning	please turn on my robot vacuum cleaner
iot cleaning	power up the vacuum
general confirm	please can you check the last thing i said.
calendar set	add dentist appointment for friday at five
play game	would you like to play a game
qa currency	give me the exchange rate between united states dollar and indian rupee
qa factoid	look up information on mount rushmore
general praise	you are star, thank you so much.
general confirm	would you please confirm details.
lists query	give me the details on purchase order
audio volume down	can you make it a little quieter
alarm set	set an alarm at six am
play radio	turn on radio now
qa maths	what is zero divided by zero
transport traffic	check the traffic to our home
general commandstop	please can you shut off.
audio volume up	i need you to say that last information again but much louder
general affirm	you have gotten that exactly.
lists remove	remove the milk from the shopping list
email querycontact	check mom's number
music query	find out what song this is and tell me the name
general affirm	yeap you have got my instructions correcly.
music query	who sung this
social post	tweet my complaint about my truck to consumer digest
transport query	what is the most convenient hour to catch a train to york on Saturday
weather query	i will need a scarf in afternoon to overcome sunlight
email querycontact	what is email id of john
social query	has derek logged into facebook today
qa stock	what's my stock fluctuations
social post	please send a complaint to someone
play game	open up angry birds
email query	inform me of my new emails
audio volume down	lower volume to half
transport query	when is the last train today
general affirm	yes the command is confirmed.
qa currency	how much yens per u. s. d. today
calendar remove	can you delete the dentist appointment
calendar set	alter lunch event to repeat every friday
general commandstop	olly i want you cancel it.
qa stock	list the latest apple stock prices
iot hue lighton	overhead lights on please
cooking recipe	what ingredient can be used to replace white wine
transport ticket	find me train tickets
lists remove	remove the list of person starting from letter m in my contact list
iot hue lightdim	light is too much
social query	do i have any new friend requests
social post	tweet for me the complaint about drainage choke up
qa definition	Explain object
iot wemo off	turn off the smart plug
calendar remove	cancel tomorrow's meeting
calendar remove	can you remove that on my calendar
lists remove	i want you to delete my shopping list from last month
iot hue lightchange	adjust the light option
qa currency	what is the exchange rate as of today
transport traffic	how long will it take me to get to park avenue considering current traffic
lists remove	delete happy dance playlist
calendar remove	whatever the next event is in the calendar delete it
transport traffic	is there heavy traffic on the I fifteen in las vegas right now
general affirm	yes you get your understanding perfectly.
transport traffic	show me the current traffic nearby me
qa factoid	where is the hottest desert located
general confirm	would you check my last question please.
play music	play r and b
alarm set	set a continuous alarm without the option to snooze for seven am please
calendar remove	can to please clear my calendar of all events
calendar query	give me today's calendar events after six pm
audio volume up	please speak loud
iot hue lightoff	turn off all the lights
music query	what music genre do i play most
transport query	route to melbourne
iot hue lightchange	i need to change the color of this light
lists remove	take that off there
transport query	what is the fastest way to get to starbucks
general confirm	would you check and confirm question please.
qa factoid	how many hook ups had richard feynman
play game	Lets play tic tac toe
play radio	play radio javan
lists createoradd	remember to put carrots in there
audio volume up	increase the volume of the speaker
social query	in every three hours give me my facebook update
news query	whats happening in football today
lists createoradd	make a list about selena gomez concert schedule
iot hue lightdim	reduce the brightness
email query	have i received any emails since noon
iot hue lightoff	turn off the lights in the bathroom
lists createoradd	add juice to my grocery list
qa factoid	what is the highest mountain in the world
transport ticket	schedule a journey to las vegas by train
transport query	find nearest train station
play music	i want to dance to the tune of raghu dixit
email query	are there any new emails received after four o'clock today
qa stock	tell me the stock rate of hyundai
email sendemail	email dad how is the weather this week
calendar set	put my brother's birthday in my calendar for july fourth
social post	tweet verizon customer service
news query	have there been updates on abortion law
news query	can you tell me a latest news
email query	who's emailed me recently
social query	what is the latest from my feed
recommendation locations	where is the best place to buy party supplies in town
lists remove	find my shopping list and delete it
iot hue lightup	increase
iot hue lightchange	change the lights to red
general affirm	answer is confirmed.
play music	i would like to hear heathens by twenty one pilots
qa factoid	Show geographic location of pyramids
lists createoradd	add wash jeans to laundry list
play podcasts	replay my last played podcast
play radio	play football news from radio one
social post	bring up a complaint form
social post	post a complaint via twitter to cvs pharmacy
email query	how many new emails since i last checked
play music	play music that are classical only
calendar remove	delete event from mine
play game	play for me the game temple run
cooking recipe	find the recipe for sambar in cookingforu application
general commandstop	olly please could you shut down.
iot wemo off	switch off the wemo plug
iot coffee	start a cup of coffee for me
news query	tell me the latest news from bbc sports
general confirm	i like you to confirm question please.
music query	what is the song name
play game	play candy crush
music query	please tell me the name of this band
qa stock	give me the average five year stock price of home depot
transport ticket	book me a train ticket to newcastle
transport query	find a train going from prague to brno
music query	what is the list about my favorite songs
calendar remove	what do i have to do today
iot hue lightchange	switch to red colored lights
iot hue lightoff	lights off
general dontcare	any one is good, olly.
calendar set	remind me to take the casserole out of the oven at seven hundred and forty five pm
alarm set	add alarm
alarm set	set up each day an alarm at ten time for my meal
iot cleaning	initiate vacuum cleaner
general confirm	please can you confirm last thing said.
iot cleaning	put on the vacuum on now and clean the living room
qa factoid	where is the statue of liberty located
weather query	what is the weather in utah
qa stock	whats the current price of mcdonalds stock
qa maths	answer the equation eight times seven
qa currency	what is dollars in pesos
weather query	tell me about the current weather
play game	play scrabble with me
lists query	tell me what lists i have
social post	tweet a complaint to old navy website
general dontcare	wouldn't really know, olly.
music query	what's the name of the piece you are playing
iot cleaning	please start the vacuum
audio volume up	please turn my speakers on google
lists query	can you tell me what list i have
qa stock	what is the stock information of walmart
general commandstop	olly that is all, just stop it.
iot coffee	make me happy juice
iot hue lightchange	switch lights to dim red
iot hue lightup	please turn up the screen brightness all the way
music query	name the artist who sang hotel california
lists query	check item five on my to do list
transport ticket	i need to book a train for tomorrow to go to new york
lists remove	remove the sms recipient which have initials s
music query	what song is this
lists remove	delete the item two from the list
play podcasts	i want to listen to a new podcast on healthcare
qa maths	ten percentages of hundred
iot wemo off	turn off the wemo plug
recommendation locations	wine shop
iot cleaning	turn on the robot vacuum cleaner
play podcasts	podcast play
recommendation locations	what shops are near me
iot cleaning	can you wake the roomba for the kitchen
play podcasts	please play next episode
alarm set	open clock
general dontcare	i wouldn't bother, olly.
news query	check for recent news stories on msnbc
cooking recipe	access recipe book please
iot cleaning	activate the vacuum
iot hue lightup	please set the brightness of lightness appropriately in kitchen
play podcasts	play the most recent podcast for this american life
iot hue lighton	please turn on the lights
music query	tell me the name of the song
lists remove	delete the last line
social post	log a complaint about smart tv to sony customer service
lists query	List all the lists on this device
email querycontact	when was the last time that i spoke to john
qa maths	can you help me find the answer to this question
calendar set	i need you to mark next monday
datetime convert	what's the time difference between here and queensland
general affirm	yes wonderful response.
play podcasts	list and play all theory podcasts under ten min
qa stock	what is the stock price of amazon
general confirm	would you please check instruction.
social post	tell my facebook group that i've arrived
qa stock	can you tell me the price of google stock
recommendation locations	what's the most popular curry place in town
iot hue lightup	can you increase the brightness in the room
news query	what is happening in the world news
play music	play music playlist
recommendation locations	show shops around second street
music query	what genre is this
lists query	will you please show me my lists
email sendemail	tell chris i will be late through email
iot hue lightup	brighten the lights in this room
recommendation locations	find gluten free bakery near me
weather query	what's the temperature
play radio	please turn on the sean hannity show on am
lists query	put on the screen the lists i have available
play podcasts	please start joe rogan podcast please
qa definition	find the meaning of promise
iot hue lighton	it's awfully dark here
cooking recipe	how can a cook risotto
iot hue lightoff	did i leave the light on in the garage
qa stock	find stock price for name
play music	play music in library
play game	play a game of contra as a second player
calendar remove	remove the doctor's appointment i added to my calendar for february twelfth at nine am
email querycontact	look up for the residential address of my team leader
iot hue lightup	brighten lights in living room
lists remove	please delete list titled kickball
play podcasts	play musician play list
weather query	tell me the temperature in pheonix
weather query	what is the weather like outside
music settings	shuffle the songs in the music library
email query	hey do i have any emails from bob about the bulldog
play podcasts	play me john's podcast
music settings	please go to settings of the music player and make the equalizer in the flat sound mode
general affirm	yeah answer was correct.
transport ticket	book a ticket to ny by train
email query	find new email
iot coffee	yo i need a coffee now
qa currency	what is the exchange rate between u. s. d. and inr
lists query	what lists are in my notebook
iot hue lightdim	please dim the lights in the bedrooms
calendar query	do i have a sales meeting today
play radio	could you please help me in listening to the radio
calendar remove	cancel dentist appointment for this week
lists query	read out my shopping list for today
qa factoid	where jackie chan currently live
iot cleaning	will you have the vacuum start cleaning
calendar query	My weekly plan
audio volume up	increase volume by two levels
lists createoradd	make a grocery list please
general dontcare	wouldn't mind.
audio volume up	made media volume louder
qa currency	how much is the euro worth versus us dollar
social post	post this to my facebook lol
qa definition	give me the description of a smartphone circuit
play radio	change the station to eighty two point four
social query	what are the latest tweets on my twitter account
play music	run indian folk song
lists query	let me hear my list
iot hue lighton	turn all lights on
qa factoid	when was born abraham lincoln
social post	send a tweet to meijer tell them that they have the worst customer service
general dontcare	do not mind to choose any one.
iot coffee	start coffee at six am
transport ticket	train ticket please
email sendemail	send a reply to mike with the answer four hundred and thirty from his email he sent this morning
calendar remove	delete my meeting event for march nineteen at one pm
lists remove	clear all from my iphone
qa currency	how many euros for one u. s. d.
play game	play pong against me
calendar remove	delete an last event reminder of twenty ninth of march twenty seventeen
email query	hey check emails
qa maths	solve this equation one plus one
general dontcare	i would not bother, olly.
alarm set	set the alarm for tomorrow five am
iot cleaning	it's dirty here make some noise
email addcontact	add new email address
calendar remove	delete every event
calendar set	set the event to recur on the first monday of the month
play podcasts	play the podcast named ringcast
general dontcare	really i would not mind.
calendar set	latest reminder about meeting
email query	did my mom send me an email
iot hue lightdim	i want the room to be less bright
play game	open chess game
iot hue lightchange	lights at percent
audio volume up	louder
weather query	is mysore going to be very hot and humid today whats the weather status
lists query	my party list
social query	is everyone on my facebook list watching the game
general dontcare	i do not really know, olly.
calendar remove	delete an first event of twenty third of march twenty seventeen
music settings	stop repeating this song
weather query	do i need boots today
social post	post this on my facebook
alarm set	i want to wake up at six am tomorrow please
email sendemail	send a request to martin
email querycontact	please let me know when is sam's birthday
social query	what are the big news stories on twitter
general affirm	yeah please.
transport ticket	book a rajdhani train ticket from mumbai to ahmedabad
general affirm	yeap great response.
iot hue lightchange	turn lights blue
transport ticket	buy me a ticket to take the train to atlanta
music query	do i have any music by lady antebellum
lists remove	cancel list
general confirm	could you please check and confirm that.
qa currency	what is the dollar against the pound
calendar query	what time am i supposed to pick up john again
iot coffee	can you boil the kettle
qa definition	what does pda mean
qa factoid	is black sea real
social query	are there any interesting stuff happened today in my twitter
qa currency	forex rate of euro to u. s. d.
email querycontact	search the contact
general dontcare	i don't really mind to select any one.
iot hue lightoff	turn the lights off please
qa factoid	what johncena do
audio volume down	lower volume
social post	listening song of arijit singh post it on my facebook account
news query	find new trump articles but not from fox news
play music	i would like to hear the theme song to this is us
social post	write this complaint to comcasts customer service twitter
cooking recipe	what is a good way to make steak
lists createoradd	add wine to list
iot hue lightchange	change the opacity of the color
email querycontact	please delete the contacts that i havent spoken to in three of months
music query	what are my favorite types of music
weather query	will i be able to get away with shorts today
general praise	you are awesome, i appreciate it.
iot cleaning	vacuum the mud room
general commandstop	olly will you stop.
general commandstop	that's all, stop.
iot hue lightchange	adjust light when i get home
transport ticket	book a train ticket with a berth seat to lucknow for next week
iot hue lightup	raise lights to full power
qa definition	look up the word snafu
audio volume down	softer
email addcontact	please add smithjoe@email dot com to the contact information for joe smith
iot coffee	make a pot of strong coffee
calendar query	is there valet service at the event
qa stock	facebook current stock rate
audio volume up	rise volume
play game	start game temple runner
play music	i would like to hear some rap music
news query	open the local news app
recommendation locations	can you tell me about expensive sushi restaurants in west philadelphia
cooking recipe	i need a recipe that is from ingredients on my shopping list
play game	play poker with me
iot hue lightoff	turn off all the lights in the living room and den
lists createoradd	add a movie name to the wish list
