general affirm	that's confirmed.
qa currency	tell me the exchange rate of rupee for dollar
calendar remove	delete all of my appointments with dr smith this week
music settings	please use shuffle
iot hue lightup	bring up all the runner lights
weather query	what is the weather like in grand rapids mi
general dontcare	that does not matter.
general dontcare	whatever would be ok to me.
lists remove	remove my to do list
iot coffee	start a pot of coffee please
datetime convert	what's the time difference between here and queensland
qa stock	how have megatel shares done last week
iot hue lighton	switch on light
cooking recipe	what is a good way to make steak
iot cleaning	please start vacuuming
iot hue lightdim	lower brightness of lights
qa definition	tell me about medieval war engines
play podcasts	find the serial podcast and play it
iot wemo on	power up the plug socket one
general affirm	yeap that's correct.
iot wemo off	switch off the plug point
weather query	how was the weather this week
general praise	that's great one, thanks.
general affirm	yeah fantastic response to command.
email query	are any of my new emails from amy
recommendation locations	what is a good place for cruise
datetime convert	when it is nine in the east what time is it in the west
qa stock	what is the netflix stock price
iot hue lightoff	turn the kitchen lights off
qa definition	what does apple of my eye mean
general praise	you've done that correctly thank you very much.
iot hue lightdim	please turn down the lights in the living room
qa stock	where is dell standing in stock market right now
play podcasts	play me the new podcast from npr
weather query	what should i wear is it cold outside
lists remove	remove pencil from stationary
qa maths	what is twelve divided by four
weather query	check the weather app to see if
social query	how many notifications do i have on facebook
iot coffee	turn on the coffee pot
news query	what's happening on bbc news today
lists createoradd	create a new list for school supplies
news query	give me international news
play podcasts	go to the next episode in this podcast
play music	play music playlist
calendar remove	i want you to remove this event
general confirm	please check and confirm the command.
qa currency	how many bots are in a dollar
general commandstop	that's all, cancel it.
iot hue lightoff	turn off lights in my room
qa factoid	how old is cher
social query	what is going on right now on twitter
qa stock	show stock value of goog
email querycontact	tell me about mary s.
lists createoradd	remind me to order more soap
news query	what's going on at the capitol
iot cleaning	use vacuum cleaner in the hall
play game	Lets play tic tac toe
lists createoradd	start a grocery list
play podcasts	start my favourite podcast
lists query	put on the screen the lists i have available
qa currency	exchange u. s. d. to g. b. p.
play podcasts	hey play my favourite podcast from list
general affirm	got it correcly.
datetime convert	can you change my time zone from central time to pacific
general commandstop	olly would you shut up.
play music	i want to hear play that funky music
iot hue lightup	raise the lamp's light
qa stock	give the stock price details of motorolla
qa factoid	where is yellowstone park
qa factoid	does pink have a new baby
general commandstop	will you please shut down.
qa currency	display exchange rate of euro to indian rupee
transport ticket	book a train ticket from canada to las vegas
general praise	it was good one, thank you very much.
lists createoradd	add something to my list
iot hue lightdim	turn the lights down to seven
datetime convert	if i was in the eastern time zone what time would it be
datetime convert	what is the time at singapore when our time is five pm
cooking recipe	what the sexiest food to cook on a date
transport ticket	i need you to book a train ticket that leaves at two pm
transport traffic	what's the traffic on eighty today
iot wemo on	turn wemo on
weather query	what will the weather be like this week
play game	lets play tic tac toe
general affirm	yes correct response.
cooking recipe	how do you make sunny side up eggs
audio volume down	reduce volume
recommendation locations	what chinese restaurants are in my area
lists query	my list please
iot cleaning	start cleaning
transport ticket	book me a single train ticket travelling to new york city leaving after nine am
play podcasts	go to next episode
lists createoradd	create a new list by tomorrow
cooking recipe	show me pancakes
qa maths	how much money will i make for the week if i make dollars per hour and work twenty hours
email addcontact	add the new email to my contacts
audio volume down	lower your volume please
general praise	that's cool, thank you very much, olly.
qa definition	tell me what a workhouse is
datetime convert	it is five forty five am in liverpool what time is now new york
general affirm	yes fantastic response.
lists createoradd	add this to a list
iot hue lightdim	these lights are too bright please lower them
calendar query	when is the school dance junction marked
general affirm	yes good response to command.
iot coffee	please make ke a coffee
calendar query	when monet's exhibition takes place
iot cleaning	power up the vacuum
iot hue lightdim	lower the light level in my house
qa definition	what does a geranium look like
weather query	what will be the weather on monday this week
lists createoradd	i want to make this week's shopping list
news query	Show me news from cnn
iot hue lightoff	can you turn my bedroom lights off
audio volume up	please turn up the speaker volume
transport ticket	book me on a train leaving penn station tomorrow travelling to any city more than two hundred miles away
play radio	i need you to start fm eight hundred and ninety radio channel
transport query	what time are the trains going to chennai leaving
general affirm	exact.
email query	find my email for date
datetime convert	what is time now in japan compared to usa
lists query	what is included in the tour's list
transport query	search for trains leaving tonight for london
iot wemo off	power off the wemo plug
general dontcare	it doesn't matter to me.
general affirm	correcly.
iot hue lightoff	time to sleep
email querycontact	tell me about mary s. in my contacts
transport query	search earliest trains to brooklyn ny weekends and holidays
weather query	how warm is it in columbus ohio
play music	play be warned by tech n9ne
lists createoradd	a new list to be created by tomorrow
alarm set	i need a reminder alarm at one
recommendation locations	where do people shop for clothes here
play radio	i want to listen to the new sam harris episode
calendar set	remind me about my monday meeting with peter francis fifteen minutes before the meeting
lists query	read that list back to me please
alarm set	set alarm tomorrow at six am
qa definition	explain photosynthesis
general dontcare	that does not matter for me, olly.
lists createoradd	create a new to do list
general confirm	will you confirm that please.
email querycontact	what is john doe's address
iot wemo on	turn on the socket
qa factoid	was einstein married
lists createoradd	add wash jeans to laundry list
iot hue lightchange	change the lights to my favorite color
recommendation locations	search for local shops
iot coffee	brew me some coffee
calendar query	what's my next appointment
email addcontact	add this new email
audio volume down	please lower the speaker volume
email sendemail	reply email
social post	tweet consumer service that the quantity is wrong
news query	keep me updated on the election results
iot cleaning	clean the flat
general affirm	that is right.
transport traffic	what does the traffic look like on my usual route to work
email query	what were the first number of email subjects i got today
cooking recipe	how do i make meal
general praise	i appreciate your helping.
social post	go to social media and post the following status
iot coffee	please make coffee at seven am
alarm set	schedule an alarm for next weeks dentist appointment
audio volume up	speaker volume increase
general commandstop	that's all, just stop.
news query	olly please read me today's news
iot cleaning	start vacuum
email querycontact	what is sarah's number
cooking recipe	show me what the ingredients are
news query	what and how is india's economy at the moment
lists remove	remove books from list
play game	can you play tic tac toe
qa factoid	how many mega pixel is listed in the description of the canon
iot coffee	i would like a cup of coffee with one cream and three sugars
social query	who has responded to my business within the last twenty four hours
lists remove	clear my activities list for today
email query	check emails for unread emails from mom
play game	list the games you can play with me
lists remove	please remove my list of favorite albums
news query	what's happening with the hurricane in the gulf
general commandstop	can you please shut down.
iot coffee	turn coffee maker on
iot coffee	set coffee maker to start at three
audio volume down	turn speaker volume down
general dontcare	would not care.
qa maths	tell me sum of five and six
lists query	what is on my playlist of movies on the the dvr
iot coffee	i want hot coffee
recommendation locations	markets near by
audio volume up	please increase volume
iot hue lightdim	dim the lights in the kitchen
general affirm	that is good.
qa definition	give me the definition of school
play game	play chess with me please
iot hue lightoff	turn off one light on porch
lists createoradd	put hamburger on my grocery list
calendar set	remind me everyday at two pm for lunch
qa currency	what's the pound to dollar exchange rate
iot hue lightchange	blue lights please
alarm set	set an alarm for tomorrow at six in the morning
lists query	what are all my lists please
general affirm	yeah you have gotten my instructions perfectly.
lists createoradd	produce a new register
news query	can you give me the latest sports news
iot hue lightup	turn the lights higher
general praise	thank you very much for reminding me of that.
news query	headlines from dhaka tribune
general commandstop	just cancel please.
alarm set	new alarm for six am
iot hue lightup	brighten the lights in living room
play game	shall we play a game
lists createoradd	create a new list for me please
general confirm	check and confirm the last thing said please.
calendar set	schedule dinner with sara and jamie
qa stock	show me share price of facebook
transport traffic	how is traffic from work to home
iot wemo off	turn off my smart plug socket
general commandstop	olly shut down.
play music	start play
iot wemo off	turn off the socket
alarm set	wake me up at ten
iot cleaning	get the roomba to start cleaning
general affirm	it's perfect.
iot wemo off	shut off my living room plug socket
recommendation locations	where i can find a bakery
music settings	set track twenty eight in music player on repeat
iot hue lightup	increase the brightness of the light it is hard to see down here
cooking recipe	how do you pan sear a porterhouse steak
weather query	should i wear a hat today
email querycontact	what is jill's home phone number
transport ticket	hey i want to get trains to manchester on Wednesday
alarm set	tell me when it is five pm
news query	cnn headlines
play podcasts	play latest reason podcast
calendar query	what do i have scheduled on july seventh
news query	what is the current state of brexit negotiations
iot hue lightdim	dim the garden light by half
lists remove	erase that item from my list
recommendation locations	which is the nearest restaurants available
general confirm	would you confirm the last thing i said please.
iot cleaning	turn the vacuum on
general affirm	yeap you've understood it correcly.
iot coffee	order a latte from starbucks
recommendation locations	help me locate a shop that sells clothes for classy ladies
iot coffee	make coffee
qa stock	please find today's stock prices for samsung company
lists createoradd	include this
general commandstop	olly please would you shut down.
play radio	play news in fm
qa factoid	what is the size of the united states
iot hue lightdim	dim lights in living room
email query	are there any unread emails from patrick
qa stock	tell me lexmark's current stock price
iot cleaning	activate robot vacuum
lists createoradd	please update my grocery list with one gallon of two percent milk
qa factoid	tell me when will indians economy touch that of americas
calendar query	what's going on between three hundred and thirty and four
music query	what artist is singing that song
email query	are there any new emails received after four o'clock today
music query	tell me the name of this music
email query	is there any new mail for me
transport ticket	book a ticket for today in irctc site for the stored information
social post	tweet a complaint to local municipality
transport traffic	how slow is traffic on the five
iot coffee	is the coffee ready
qa definition	what is the nuclear triad
qa maths	what does two plus two equal
lists query	what did i put down already on the walmart list
general affirm	yeah it's confirmed.
email query	do i have a new email from eric
cooking recipe	find a recipe that uses ground beef and zucchini
email query	please send a notification when john replies
music query	what song is playing
iot cleaning	can you start the roomba
iot hue lightchange	change the color of lights
weather query	what is the weather for this week
social query	hows twitter
cooking recipe	get recipe for apple pie
play podcasts	vitaly channel
general confirm	i like you to confirm the details please.
weather query	do i have to bring umbrella for tonight party
play game	turn on flappy bird
cooking recipe	i need a recipe that is from ingredients on my shopping list
email sendemail	prepare email for susan
lists remove	remove list of due payment of rajesh
datetime convert	change the time zone from washington to new york
qa stock	what is amazon worth
general confirm	i want you confirm that please.
alarm set	wake me up in thirty minutes
lists createoradd	delete the old playlist and create new
lists remove	remove cart list
calendar set	remind me to meet with steve at one pm tomorrow
audio volume down	lower volume of music player
iot hue lightchange	can you make a red shade of light in the living room
audio volume up	i can't hear just increase the volume
iot coffee	can you please make a coffee
qa maths	what is six divided by two
email query	has mike sent me an email
social query	please inform me of any new status updates
play game	lets play chess together
play radio	play radio disney
lists createoradd	add a item
transport query	when does the train from kansas city to iowa leave
lists remove	take grocery buying off of the list
transport ticket	buy me a ticket to boston
music query	who covered the song one more cup of coffee
transport ticket	search for a train ticket to newcastle
play podcasts	go to favourite list
play game	let's play
iot hue lightup	hey olly turn up the lights a little
general confirm	confirm that please.
audio volume up	turn up volume of music
social post	tweet this tweet coffee was too hot and at this company costa coffee
news query	what is the latest news from cbs
play game	start words with friends
social post	bring up a complaint form
qa definition	how does merriam webster define ultra
lists createoradd	add coffee to the grocery list
calendar set	set a calendar event to repeat yearly on this date
audio volume up	i can barely hear you
iot coffee	can you begin the brew
play music	run indian folk song
transport traffic	can you tell me about the traffic
music query	who is the singer of this song right now
calendar query	confirm that my notification is set to remind me when i leave
alarm set	alert me at five hours
lists remove	remove item from list
iot wemo off	turn off the tv in
play podcasts	i want to hear yesterday's podcast from my favorite channel
iot coffee	i need coffee
calendar query	tell me about my upcoming week
lists query	display available lists
email querycontact	select the contact
news query	what's happening around the world
qa currency	what is the exchange rate between u. s. d. and cad
iot hue lightchange	make the living room light orange
general praise	ah it was great one, olly.
general confirm	please can you check the last thing i said.
calendar query	what is my schedule for tomorrow
news query	has anything happened to mass effect
audio volume down	can you make it a little quieter
audio volume up	please turn my speakers on google
iot coffee	a cup of coffee please
play podcasts	show me the newest podcasts
qa stock	update me on stock price of this company stock
lists remove	remove the list of person starting from letter m in my contact list
qa definition	could you explain the meaning of exorbitant for me please
lists remove	remove the list please
music query	what am i listening to
play game	play for me the game cricket
lists remove	please tell me how can I remove the item
social post	two thumbs down @companyname
email addcontact	please add dan's email to my contacts
play music	i want to hear tum hi ho next
lists query	check item five on my to do list
social post	send tweet via message to cardinal cafe and tell them their customer service is outstanding
qa factoid	how many bones does a human body have
lists createoradd	please add oranges to my grocery list
recommendation locations	near by super market
recommendation locations	what restaurant is open after midnight
email query	update me on my emails
news query	people canceling iowa vacations over congressman's words
lists createoradd	add eggs to my grocery's shopping list
general affirm	yeap your understanding was confirmed.
iot cleaning	my vacuum cleaner should start between ten to eleven am everyday
lists remove	get rid of item on the list
calendar remove	i want all my events deleted
audio volume up	made media volume louder
play podcasts	move forward ten minutes in this podcast
general dontcare	it doesn't really matter, olly.
alarm set	set an alarm at six am
music query	who has covered this song
iot hue lightoff	turn off one light in my bedroom
social post	send a tweet
alarm set	please set the alarm for next morning to seven am
alarm set	set the alarm for nine am on weekends
qa currency	what is the current exchange rate between dollars and euros
calendar remove	please clear jeff's birthday from the calendar
alarm set	set alarm for tomorrow six am
calendar remove	take away all events
qa currency	what is the most current exchange rate in china
iot wemo off	turn off wifi when you leave home to save power
general dontcare	i have no idea regarding to what to select.
qa definition	definition of velocity
general commandstop	that's enough, just stop it.
iot hue lighton	it is dark
iot coffee	i'd like a coffee please
lists query	tell me items that are on my shopping list
lists query	read my list to me
alarm set	set alarm for reminder
calendar remove	clear everything from the calendar
transport query	what time does the first train depart from chicago
recommendation locations	what is a good lave to eat near me
transport query	how far is it from tokyo to dallas
email query	has any mail received with an attachment
transport traffic	what is the traffic like
play music	play melody songs
alarm set	please set an alarm clock for my next meeting with the team at three pm next friday
calendar remove	please remove my next event
iot hue lightdim	please dim the lights in the bedrooms
lists createoradd	can you add gloria to my list of clients
news query	what is new news for today
calendar set	next week my uncle birthday
play music	i want to listen jazz
transport query	please give me directions to a park near me
iot coffee	start the coffee maker
social query	latest news feed from facebook
transport traffic	how is traffic over the donner summit now
iot hue lightdim	lights down
iot wemo on	turn on the wemo plug socket
calendar set	create an event gym day on monday and set it to repeat
transport ticket	i need to go to dundee at five am on sunday by train
calendar remove	please delete my lunch date from the march twenty third schedule
audio volume down	lower volume by fifty percent
qa stock	could you give me the exact rate for dow nifty futures
email sendemail	send the following email to bro hi come down for dinner tonight
play music	play purple haze
calendar remove	find my next event and delete it please
play podcasts	will you please play a podcast
play podcasts	play the next podcast episode
lists query	please tell me what lists i have made
recommendation locations	find me the oldest hotel in washington dc
play music	play random music
email querycontact	do i have a home number for shelly
lists createoradd	please create a list of due payment those who not received more then ten months
iot hue lightchange	make the bedroom lights red and the hall lights normal color please
transport ticket	buy train ticket
general commandstop	would you just cancel it please.
iot cleaning	go near vacuum cleaner
play game	open minestart game from previous played level
general dontcare	this does not matter to me, olly.
calendar query	does my calendar say i'm free on april one two thousand and seventeen
qa maths	what's the answer to one plus one
music settings	please lower the shuffle rate of hips don't lie
weather query	status of weather
general confirm	could you confirm what i just said please.
play radio	please play the radio
lists remove	remove the second row from the list
calendar query	are there any events on my calendar for this week
play podcasts	play the seventh episode of the morning after
social post	tweet a complaint to comcast
general confirm	could you please check and confirm the detail.
email querycontact	what is john's last name
weather query	what is the temperature
email query	what is the email i got from my girlfriend
transport query	when is the next train to philadelphia
cooking recipe	what ingredient can be used instead of saffron
weather query	what a sunny day
audio volume down	please reduce the sound
qa stock	what is the google stock at
general commandstop	olly please shut off.
general affirm	yeah you get it perfectly.
music query	what is the song currently playing
email sendemail	hey reply a mail which i received
alarm set	confirm that the alarm is set for tomorrow
news query	what's the news in politics
iot coffee	make me a cup of coffee
play podcasts	play that podcast please
transport ticket	i need a ticket for a train ride to atlanta
email querycontact	what is amber stevens address it is in my contacts
transport ticket	i want a train ticket to edinburgh
news query	let me know when you hear about france
play podcasts	can you play the next episode please
qa factoid	is the largest ocean in the world the pacific
cooking recipe	what is the best recipe for tacos
qa maths	what is twenty percent of one hundred and fifty
news query	show current news from bbc
play game	do a tournament with me in candy crush
calendar set	add practice to calendar on feb four at king's park at two pm
calendar remove	change the plan of meeting
iot hue lightdim	give me low lighting in the kitchen
email querycontact	provide contact location
datetime convert	what is the time difference between eastern time and pacific time
iot hue lightdim	lower the lighting
transport traffic	how is traffic
iot hue lightdim	dim the lights to level two
lists query	what is my list
iot hue lightchange	change the lights to red
alarm set	set an alarm for ten o'clock tomorrow morning
calendar set	notify me an hour before my two pm appointment at the car dealership
recommendation locations	locate me the amazon restaurants
general confirm	i'd like you to check and confirm last thing said please.
qa definition	can you tell me what an chaise is
iot wemo off	switch off the wemo plug
general affirm	yes it was perfect.
email querycontact	open contacts and find john smith
qa currency	exchange rate of yan with dollar
qa definition	can you describe to me what a pineapple looks like
cooking recipe	how long do i need to cook a brisket for it to be medium
music query	do you hear songs of arrahman music
general dontcare	does not really matter to me.
recommendation locations	where is the best place to buy party supplies in town
music query	can you locate some gospel music for me
qa definition	tell about the origin of the word evolution
general dontcare	i don't mind for whatever.
social query	social info
social post	change my status to chillin
social post	post this on my facebook
transport traffic	are there any construction areas on harvard
qa stock	how are the top ten stocks at the moment
qa maths	tell what is the value of sin thirty
music settings	make sure my shuffles are always repeat and always shuffled
iot coffee	prepare coffee
music query	check the current playing music title
email querycontact	when was the last call i received from jordan
qa currency	how much australian dollars one can buy for one pound sterling
general commandstop	olly please will you shut off.
calendar query	are there any events schedule for this week
qa factoid	what is elvis favorite ride
general dontcare	wouldn't mind to select any one, olly.
iot hue lightoff	please turn lights off
qa factoid	can you really see russia from alaska
general praise	you've done it correctly thanks, olly.
email sendemail	send a mail to whom to talk
general praise	you are awesome, thanks.
qa currency	how much is the dollar worth compared to the euro
play music	play jingle bells
transport query	show me the path of nearest railway station
iot cleaning	turn on the robot vacuum cleaner
play radio	turn on radio
general dontcare	this is of no importance to me.
general praise	you are hero, thank you very much.
general commandstop	would you stop please.
general commandstop	olly will you please shut off.
iot hue lightchange	light settings
audio volume down	quieter
iot wemo off	turn off wemo plug in game room
qa maths	whats two hundred divided by five
lists remove	delete my groceries list
calendar query	is it true that susan's birthday is on march first
iot wemo off	deactivate smart plug socket
calendar set	add my spin class to the calendar for Saturday at seven am
audio volume up	turn up the volume on the music
alarm set	set alarm for tomorrow at two pm
iot hue lightup	increase the bright of the light
general commandstop	will you please shut off.
calendar set	remind me every year on this date of
play game	Please play this game
play radio	put the radio on
calendar remove	remove all events from my calendar
calendar remove	delete my meeting event for march nineteen at one pm
general dontcare	i have no idea for which to choose, olly.
qa factoid	is it true the gym is seven miles away
iot hue lighton	It's too dark in here
calendar query	tell me when the hockey game tickets are for
iot hue lightdim	lower the lights
qa currency	what is the current exchange rate of euro to dollar
general dontcare	have no idea for which to select, olly.
play podcasts	i want you to play the podcast
calendar set	make a calendar entry for next saturday at ten am please
email sendemail	please send email to pawel with reminder
lists remove	delete the last list
general praise	it's helpful, thank you very much.
play radio	find joel osteen's broadcast on sirius
iot hue lightup	slightly raise the light
iot hue lightdim	dim the bedroom lights to half
audio volume down	lower the volume to twenty
email querycontact	get me tom's number
iot cleaning	switch on the vacuum cleaner
email query	have i received any emails since noon
calendar query	which day this week do i have plans
qa definition	give me the definition of formidable
lists createoradd	i want to start a new list of power tools on sale at true value
lists query	read out my list for today
play radio	play football news from radio one
email querycontact	tell me the office address of my brother
calendar set	remind me later
email query	is there any new email
cooking recipe	do i have enough ingredients in my refrigerator
news query	any local news stories for my home city
iot cleaning	clean the sofa with the vacuum cleaner
general dontcare	that is unimportant to me, olly.
iot hue lightchange	can you set the living room lights to pink
general commandstop	would you stop it.
qa maths	what is the total of 500 and 23
general praise	you've done it right appreciated.
play radio	please start the radio
qa definition	Define perpetual
general affirm	you've done your understanding correcly.
play radio	play me a radio channel for trance music
calendar remove	please cancel my next hair cut
datetime convert	convert twenty one thirty from gtm four to g. m. t. four thirty
qa factoid	info of rowan atkinson
audio volume down	turn down the sound
lists query	what is on the list for today
qa stock	what is the current stock rate of facebook
weather query	what's the weather forecast for today
lists remove	show list items
social query	what was last sent to me in my social media feed
play game	i challenge you to a game
play radio	play a news radio station
audio volume down	speak softer please
qa factoid	what is the highest mountain in the world
audio volume down	please slow down volume of speaker
general commandstop	that's enough, stop.
datetime convert	convert eastern time to western time
social query	Has @realdonaldtrump posted anything new on twitter
music query	what is the current song called
general affirm	strongly agree.
qa definition	describe a tomatillo
qa definition	what is the meaning of the word home
lists query	give me the names of my lists
qa stock	did apple stocks go up or down
transport ticket	book me a train ride
iot wemo off	please turn off the wemo plug
calendar remove	hi olly please remove the birthday event on coming sunday
email query	tell me who send the email about the boss yesterday
cooking recipe	what type of cheese do i need for my enchiladas
play game	start the poker game
lists createoradd	add paav bhaji in menu card
play music	play my favorite music
general dontcare	that is unimportant, olly.
calendar query	give me the reminders
audio volume up	can you turn up your volume
iot wemo on	on mobile charger plug
iot hue lightup	more light please
calendar remove	delete my dentist appointment
news query	what is the headline from today's morning local news
calendar remove	delete my meeting for tomorrow
music query	what the singer meant by the title of the song bohemian rhapsody
general commandstop	olly i would like you just cancel it.
general dontcare	i would not mind for any one.
general commandstop	olly would you please shut off.
lists query	tell me what lists i currently have
datetime convert	can you change my time zone to central
qa definition	give me the definition of the word fondle
iot hue lightup	brighten the lights on the front porch
general confirm	did you get the detail correctly?
play radio	can you turn on pandora
iot hue lightchange	i want purple lights
general commandstop	olly would you please shut up.
calendar remove	please delete this event
general dontcare	this is unimportant to me, olly.
iot coffee	please make me a coffee using the coffee machine
qa stock	can you find and tell me the prices of facebook stock
lists remove	delete from playlist my old english songs list
datetime convert	what time will it be locally at nine am bangalore india time
email sendemail	email mahmoud
iot hue lightchange	show us red
general confirm	i'd like you confirm it please.
iot hue lightoff	turn off the light of my bed room please
social query	i heard ale just got married can you please show me the wedding pictures on their instagram
iot hue lightchange	transition lights to blue to green to yellow
general dontcare	whatever is okay for me.
audio volume up	Speak louder please
calendar remove	remove next meeting today in my calendar
iot cleaning	can you turn on the vacuum
email sendemail	hey send an email to my friend
transport ticket	google search booking train ticket
social post	tweet complaint
qa factoid	do you know actor surya
email sendemail	please send an email to mom
general confirm	did you get last thing said correctly?
weather query	will it be rainy tomorrow
transport ticket	buy me a ticket to take the train to atlanta
calendar remove	event remove
recommendation locations	tea shop
email query	do i have any new email
iot cleaning	can you please put the vacuum on
iot hue lightoff	turn off the bathroom light
qa currency	what is the rate for g. b. p. to u. s. d.
iot wemo off	please power down
iot hue lightup	make it brighter
play game	start angry bird
qa maths	can you tell me what twenty five percent of two thousand one hundred is
cooking recipe	can you prepare a cheese sandwich
qa stock	what's the closing price of apple
iot coffee	i need some coffee please
general praise	it is useful, thank you so much.
email query	have i gotten any mail recently
social query	check my last post on facebook
transport traffic	how is the traffic in broadway street
social post	tweet consumer service that the goods are of low quality
play podcasts	play next episode
transport traffic	tell me the traffic condition from here to home
general praise	you did awesome job,.
general affirm	yeah exact response to the command.
music query	is the song by shakira
music settings	music change
general dontcare	i wouldn't really care.
calendar set	remind me about my anniversary in one day advance
qa maths	what do you get when you multiply sixteen by nine
email sendemail	start and email to john smith
audio volume up	Volume louder softer
qa maths	can you help me find the answer to this question
calendar query	please tell me the main points of my two hundred meeting from this afternoon
play music	initiate celine dion music
qa currency	new exchange rate
qa definition	look up a lamp
qa factoid	is keith richards dead
audio volume up	increase the volume to fifty
transport traffic	give information about the traffic near my location please
email querycontact	olly i need to call my mom will you check her work number for me
qa currency	give me the exchange rate between united states dollar and indian rupee
social query	have i received any mentions on twitter
lists remove	take out the milk from the shopping list
iot wemo on	turn my plug on
audio volume up	speak as loud as you can
general confirm	did you get my last instruction correctly?
news query	what does the analysts say about the new immigration policies
play music	open songs by prince
datetime convert	it's eight at night in france what time is it in new york
iot coffee	can you start the coffee
general affirm	fantastic response to the command.
lists createoradd	add bob to my list of contacts
email sendemail	send an email to emma
lists createoradd	create new list
social query	have i got new content in my twitter feed
news query	breaking news fox news
calendar query	open events this week
general affirm	yeap you have got my instructions correcly.
qa factoid	where is the hottest place on earth
audio volume up	raise volume to level seven on music player
iot coffee	prepare a cup of coffee for me
qa factoid	who is the better half of obama
iot cleaning	robot do the whole house now
calendar remove	change my plan erase my next event
general affirm	yeap you get your understanding exactly.
iot coffee	access coffee maker begin process
transport query	how do i get from where i'm at to universal in orlando florida
lists createoradd	my new health check up new list
general confirm	please confirm it.
iot hue lightchange	change the overhead light to orange
play radio	play by favorite radio station
general dontcare	i would not really know, olly.
lists createoradd	i need you to put walk the dog on my list to do
general commandstop	i like you cancel.
weather query	weather forecast for this week
calendar remove	please erase the next birthday event
general dontcare	i don't really mind for whatever.
recommendation locations	where is the nearest restaurant here
play podcasts	skip this one
iot hue lightoff	turn room light off
qa factoid	what's bob scrote's net worth
play game	open subway surfers
cooking recipe	find apple pie recipe
iot wemo on	enable smart socket
email querycontact	read about mary s.
cooking recipe	how do i cook rice
transport traffic	fast road to get home
transport query	how far is walmart from here
email query	list new emails
play game	open fishdom game
qa stock	how much is apple stock worth
music settings	please repeat the last song
social post	tweet paula deen's restaurant that the line is always too long
social query	what are the latest tweets from the new york times
lists remove	can you remove my to do list
social post	open gallery post video name
iot cleaning	turn on vacuum cleaning
general affirm	yes your understanding was perfect.
general praise	you've done it right thanks.
calendar query	what do i have next to do
qa definition	what's the definition of diverse
transport traffic	what is the traffic situation right in broadway street
recommendation locations	what pubs are near the metro station
calendar query	search schedules for this week
qa stock	what is the current price of jindel stock
play radio	can you start ryan seacrest
datetime convert	if it is twelve hours ahead of eastern standard centaur time what's the time in the philippines now
general affirm	yeap you've got command correcly.
iot hue lightoff	turn off the lights in the bedroom
calendar remove	remove the next event on my calendar
recommendation locations	where can i get something to eat by the art museum
general praise	fantastic job, you did well.
alarm set	make me a wake up alarm for eight forty five am
email sendemail	send email to daddy i'll be going to the birthday party
alarm set	turn my morning alarm on
play podcasts	go back to the last episode in this podcast
qa stock	what's the closing price of abc
cooking recipe	can i get a recipe for tuna
email addcontact	add this email to my contacts
recommendation locations	which shops can i find in milan
calendar remove	please clear my calendar
play podcasts	play the latest seahawks podcast
social post	start complaint to walmart
general commandstop	will you stop please.
music query	do you know about this lyrics
general praise	you are my star, thank you so much.
iot hue lightup	please turn the lights up to eight
iot hue lightup	i need some more lights
general dontcare	whatever is ok with me.
iot hue lightoff	turn off the room light
qa stock	how much is starbuck's stock these days
audio volume down	decrease volume
recommendation locations	find tacos near my home
qa stock	how's the stock for exxon mobil doing today
lists createoradd	add every girl life by evelyn mayer to the must read list
iot hue lightoff	put out the lights
calendar remove	remove events from calendar
general confirm	i like you to confirm detail please.
iot hue lightup	turn the lights up
general commandstop	olly shut down please.
social query	give me my facebook update every three hours
email query	check by inbox for me
general commandstop	olly i want you cancel.
play game	Play my favorite game by name naughty dog
lists query	what are all my lists
general praise	thank you, olly.
social query	new updates
general commandstop	please would you cancel it.
qa factoid	what did kim kardashian wear to london fashion week
play radio	play my usher radio station
music query	what is the name of the singer
lists remove	i want you to remove the item from the list
general commandstop	please can you shut off.
audio volume up	increase the volume of the music to ninety
lists query	check my to do list
transport query	show directions to pondy
email querycontact	give me petey's telephone number
social post	tweet terrible service
calendar remove	remove all my engagements from calendar for tomorrow
cooking recipe	what ingredients do i need for tomato soup
email sendemail	email my mom
weather query	are you sure its going to rain tomorrow
qa stock	did the price of walmart stock go up or down
play podcasts	can you play back to december
qa factoid	how many tablespoons are there in a cup
iot coffee	please make me a cup of coffee
music query	what song is on the radio
qa definition	what's the meaning of rumplestiltskin
qa currency	find me the exchange rate between dollars and bitcoin
general confirm	check the details please.
social query	do i have any private messages on any social media
play radio	open radio
general affirm	good response to command.
email query	check my email
music query	what is the song name
iot hue lightup	can you brighten up the lights please
transport traffic	what is the status quo for traffic right now
weather query	will the temperature be higher than forty tomorrow
calendar query	can you tell me the next scheduled event
music query	what is the title of this song and please shuffle songs from the artist that sang it
audio volume up	i can't hear you speak up
qa definition	what does obsessed mean
qa currency	what is the exchange rate between the us and canada
play radio	play miley cyrus radio
music query	what music is playing
music query	listen to this song
news query	what are the news stories on the cnn website
play podcasts	skip to next episode
email query	have any emails come in since four hundred today
iot wemo off	turn off smart plug socket
qa stock	give me the stock price of intel
general affirm	you have done it perfectly.
email querycontact	what is frieda's home address
iot hue lightdim	i need to turn the lights down
general dontcare	do not mind to choose any one.
audio volume down	lessen the speaker volume
cooking recipe	tell me the best recipes for a given dish
general affirm	yes great response to the command.
alarm set	change alarm to start at midnight
iot hue lightoff	turn off the light in the kitchen
email query	do i have any new emails from sarah
