iot hue lightoff	cut the lights off
general confirm	can you please check my last question.
general affirm	yes answer was confirmed.
play music	hey play me a popular country song
play music	kenny roger's lady play
news query	tell me about the latest sports news
calendar remove	please delete all meetings of today after seven pm
general praise	i appreciate it, that's amazing.
transport query	train times to glasgow
cooking recipe	show me cooking websites
audio volume down	quieter
audio volume down	turn down volume twenty percent
general praise	you have done it right musch appreciated, olly.
qa stock	give me today's market trends for panasonic
qa factoid	when's mark lanegan's next album out
iot hue lightoff	turn the living rooms lights off
qa factoid	actually what is the life style of sahara desert
transport ticket	book for me a train ticket to new york
music query	do you know the name of the song that is playing
datetime convert	how many hours difference is hong kong from new york city
email querycontact	what is charles's email
play radio	load sirius and play a rock and roll show
general confirm	please would you check and confirm it.
lists remove	find my shopping list and delete it
news query	can you search trump
general commandstop	could you just cancel it please.
lists createoradd	Add pick up kids from school to my to do list for today
play game	can you play tic tac toe
social post	send a tweet to apple that their batteries drain too fast
iot wemo off	turn the plug off
lists createoradd	make a list about selena gomez concert schedule
play radio	play program on xmtune please
music settings	Please turn off shuffle setting
alarm set	set alarm for eight am
weather query	will it be rainy tomorrow
general affirm	yes you get your understanding perfectly.
qa definition	what is computer
qa maths	three times two equals six
iot hue lightup	bring up all the runner lights
calendar set	see if john is available for a meeting on Monday
recommendation locations	find me a nice restaurant for dinner
datetime convert	can you tell how many hours of difference are between boston and los angeles
transport query	how much long until northern rail arrives at kings cross station
general affirm	yeah that's great.
calendar remove	please remove my next event
iot hue lightup	can you turn the lights up
calendar remove	delete the scheduled meeting on fourth october twelve pm
iot hue lightdim	dim the lighting in my living room
calendar set	can you sync my calendar with mark
general commandstop	olly can you please shut off.
transport query	give the shortest route to the airport
news query	what's happening today
general praise	it was cool, thank you very much.
music settings	please check and repeat this song one time more
email query	read email
general praise	it's useful, thank you.
music query	who is the singer of this song right now
transport traffic	how much traffic is there right now in bowery street
cooking recipe	i need the recipe for hot cross buns
general affirm	yeap correct response to the command.
lists remove	find apple on list and remove
audio volume down	lower the speakers
email sendemail	reply email
play podcasts	i want to listen to podcast
iot hue lightoff	can you turn off my desk lamp
music settings	repeat the last song
email sendemail	send an email to dad about the weather for the week
iot hue lightoff	turn off the bathroom light
qa currency	how much indian rupees per u. s. d. today
play game	angry bird play
qa definition	give me the definition of carion
social query	Has @realdonaldtrump posted anything new on twitter
email querycontact	what is derek's phone number
music query	tell me what is song is playing now
social query	latest tweets
email querycontact	tell me about joose
play radio	play rush limbaugh on ninety seven fm
iot hue lightdim	decrease brightness of lights
qa stock	what is a stock price of tata
audio volume up	i can't hear just increase the volume
play music	open my amazon music app and play my playlist
calendar query	let me know about upcoming events
play radio	i want to hear this radio station now
calendar set	my calendar is to be updated with all rccg event in march
music query	tell me the date when this song was recorded
audio volume up	olly turn the volume up
qa stock	what is the sensex and nifty points for today
music query	what is the name of this musical group
qa definition	how does merriam webster define ultra
transport traffic	give me a traffic update
music query	recommend songs based on my playlist
iot hue lightoff	turn off lights in bedroom
general praise	that's good one, thank you very much, olly.
transport traffic	can you tell me the current traffic condition of my location
calendar set	can you notify the event in my calendar
play music	hi google play me playlist wacky in my gaana application
general praise	ah that's awesome work.
qa definition	what does pesto mean
qa factoid	what is the capital of china
transport query	give me directions for the place
qa stock	show stock of goog
qa maths	show me the answer for this problem two hundred and forty six plus six hundred and fifty four
general dontcare	anything would be okay with me.
transport query	what time is the train passing by
alarm set	i need an alarm
email query	read unchecked email
calendar query	what time do i work tomorrow
qa stock	what is apple's current stock price
general affirm	yes answer was amazing.
qa currency	what is dollars in pesos
alarm set	set an alarm for two pm
audio volume up	increase the volume please
iot hue lightchange	set the living room lights to fifty percent
social post	open hershey twitter
calendar remove	cancel the event valentine's day from the calendar
recommendation locations	ask a restaurant in me area
play game	want to play a game
iot hue lightoff	i need you to turn off the light of my bed room
weather query	is the weather bad in new york right now
news query	what's the news in politics on cnn
qa definition	define session
play podcasts	play current episode
qa maths	divide one thousand five hundred by one hundred and sixty
qa currency	siri what is dollars in yen
lists createoradd	add grocery shopping to today's to do list
play game	puzzles and games app
email sendemail	please reply to my colleagues mail about his query
audio volume down	you're too loud
weather query	has the weather changed for wednesday at all
recommendation locations	locate local pizza shops
iot hue lightoff	turn the lights off
music settings	put the last song on repeat
qa stock	whats the current price of mcdonalds stock
email sendemail	send email to cat that i will accept job offer
general confirm	check and confirm the instruction.
calendar query	what meetings do i have between eight ten today
play radio	change channel to one hundred and three
recommendation locations	find me the smallest coffee shop in new orleans
general praise	it's great one, thank you very much.
music query	which song is currently playing
general confirm	will you check and confirm the instruction please.
general praise	ah it is excellent.
lists remove	get rid of peas
play music	play the latest song adele
qa definition	tell me about it
audio volume down	down
general praise	it's perfect job, musch appreciated, olly.
iot cleaning	use vacuum cleaner in the hall
play music	play new songs by barenaked ladies
general dontcare	i have no idea, olly.
general affirm	yeap you've understood my instructions perfectly.
play music	play my playlist
email querycontact	what are john's contact details
weather query	what is the current weather in denver
iot cleaning	turn on the robot vacuum
iot hue lightup	increase the light
calendar remove	make my calendar empty
general affirm	yes you've done your understanding correcly.
iot hue lightup	turn up the lights in here please
lists remove	remove the santana music list
cooking recipe	i would like instructions on how to cook baked chicken
iot wemo off	switch wemo plug socket off
iot cleaning	does the robot vacuum cleaner have to be plugged in
lists query	give me the details on purchase order
play music	play all by the beatles
email querycontact	call raju phone number
alarm set	please set an alarm for seven hundred and thirty am tomorrow
play game	play cricket
iot hue lightchange	please make the lights watching friendly
qa definition	define organism
iot hue lightchange	please change the color of the light in the bathroom
datetime convert	what is the nine am cst to est
lists query	what is on my to do list
play podcasts	can i see the previous episode
weather query	is it going to be cloudy in london during the weekend
qa definition	define what a wizard is
lists createoradd	please find all name start with alphabetic of a and create a list
recommendation locations	where do people shop for clothes here
general dontcare	i have no idea regarding to what to select.
email query	refresh email
lists createoradd	please update list with new item
iot coffee	i want some coffee
general confirm	please would you confirm detail.
qa factoid	find me the perfect girlfriend
cooking recipe	tell me the recipe to cook pav bhaji
play game	please play football with me
iot hue lightchange	replace the current light colours in the house with dark ones
general affirm	yeap you've understood it correcly.
play podcasts	i want to see the next podcast available
email sendemail	pleas reply to the mail of allen
iot hue lightup	do more light
transport query	when is the next train leaving for austin
calendar set	remind me to move so there is no weight gain
qa definition	look up animal and give me the definition
play music	play for me hip hop music
email query	would you go check my emails for me
qa currency	how much is one american dollars worth in england
news query	let me know when you hear about france
cooking recipe	how do i make meatloaf
lists query	tell me what's on my holiday list
news query	what is the news about terrorist attack in afghanistan
transport ticket	repurchase last train ticket to phillyx
iot coffee	i'd like a coffee please
lists remove	we're out of paint so take bathroom painting off the list
social post	please tweet the following to radisson hotels customer service
lists remove	please clear the list
news query	economic affairs
play podcasts	rewind to four twelve
play music	let me hear some bluegrass music
calendar set	add event to calendar
iot hue lightoff	please turn off the lights in the bedroom
qa factoid	did angelina jolie leave brad pitt
recommendation locations	where can i shop as a local tourist
cooking recipe	what's the recipe for fried chicken
audio volume up	please speak up
general commandstop	would you shut up.
calendar set	schedule meeting with laura
play music	queue up ymca
social post	customer service complaint tweet the following
qa stock	what's the latest on stock market
qa stock	current stock price intel
play game	shall we play a game
play game	let's play
recommendation locations	find gluten free bakery near me
news query	can you get me news from ny times
iot cleaning	if my vacuum cleaner is not activated please activate it
calendar set	new reminder at three pm
alarm set	wake me up at five am
music query	what is the title and artist of this song
audio volume down	turn the volume down a little please
qa factoid	who was in the beatles
iot hue lightup	raise all the lights on
play radio	i want to listen to the radio
general dontcare	any one will be ok with me, olly.
audio volume down	please reduce the sound
iot hue lightchange	can you change the lights to white
qa definition	Explain object
general confirm	please check my last question.
email sendemail	pull up outlook i need to send a email
general dontcare	any one would be okay with me, olly.
play podcasts	what is my most played podcast
calendar query	does my calendar say i'm free on april one two thousand and seventeen
lists query	do i have banana in my shopping list
recommendation locations	what are some good restaurants near by
general confirm	would you check and confirm the details please.
email querycontact	do i have a number for jerry
social post	tweet for me the complaint about drainage choke up
calendar set	remind me everyday at two pm for lunch
iot hue lightdim	is it ok to lower the lights
audio volume up	i am unable to hear you can you speak little loud
music settings	shuffle the current album of songs
general commandstop	olly please could you cancel.
calendar set	put a seven pm meeting time down for march fourteenth
play music	play thinking out loud next
lists remove	clear the list
calendar query	is there any program for tomorrow evening
qa stock	tvs stock price
iot hue lightoff	please turn off any lights that are still on
play game	play fmod
calendar set	add a reminder to april fourth to go to the dentist
iot hue lightup	brighten lights in living room
play radio	please turn on the sean hannity show on am
calendar query	what events are scheduled for me to do today
alarm set	create an alarm for today at ten am
cooking recipe	what are the steps for biriyani meal
iot hue lightchange	brightness ninety percent
transport ticket	get me a train ticket from mumbai to goa
general affirm	yes exact response.
cooking recipe	how long should i simmer rice for
general dontcare	i wouldn't know.
qa stock	how much is starbuck's stock these days
iot hue lightup	more bright
play music	play new rihanna song
transport query	how do i go to athens by train
iot wemo on	start the smart plug
social query	take me to the most popular post
email query	inform me of my new emails
datetime convert	what is the time difference between california and new york
qa factoid	Show geographic location of pyramids
audio volume up	raise volume
cooking recipe	how long do i need to cook a brisket for it to be medium
iot cleaning	vacuum cleaner start
iot coffee	can you start the coffee machine for me
iot coffee	i will need my filter coffee in ten minutes please ask the coffee maker accordingly
calendar set	open calendar schedule event meeting
transport ticket	fetch me two train tickets for the earliest train to paris
iot hue lightdim	adjust the lights to a lower setting please
music settings	olly skip song
calendar query	what is my schedule for june fourteenth two thousand and seventeen
email addcontact	add a new email contact to my list
email query	who's emailed me recently
qa stock	open td ameritrade
play podcasts	go to next episode
iot hue lightoff	can you please turn off the light of my bed room
play podcasts	podcast play
email query	please archive my read messages
qa stock	how much would it cost to buy a share of target
play music	play jingle bells next
transport ticket	i want to buy a train ticket tomorrow for boston to new york
lists createoradd	add spent five dollars in my expenses list
play podcasts	play compassionate cook episode twenty three
lists query	tell me what lists i currently have
email querycontact	is hayden still living on turnpike lane
calendar set	hi please remind the next meeting with my boss it will be at eleven am next monday
iot hue lighton	turn corner light on
social post	tweet to the customer service account of starbucks
lists createoradd	create appointment to list
general praise	you've done it right appreciated.
email querycontact	do i have the contact of tara john
alarm set	set an alarm for tomorrow morning at eight
calendar remove	please clear jeff's birthday from the calendar
transport query	how far is it from tokyo to dallas
play radio	can you please turn on npr where i am
weather query	do i need a light or heavy jacket today
iot hue lightdim	nighttime mode
email query	how many emails have i got since yesterday
audio volume up	increase the volume of the speaker
iot cleaning	can you please put the vacuum on
recommendation locations	where is a walking trail near me
qa factoid	what is the age of britney spears
email sendemail	send an email to my boss
play podcasts	vitaly channel
transport traffic	how long will it take to drive to long beach
transport query	what are the train times today
iot hue lightoff	turn off the lamps
music query	tell me the artist of this song
calendar query	is there any events planned for the next three months
qa factoid	where was marlon brando born
iot hue lightdim	i want a lower light
email querycontact	show john's contact information
general commandstop	olly could you just cancel please.
audio volume up	louder
general commandstop	olly that is all, just cancel.
iot hue lightoff	turn off the lights
cooking recipe	help me make brownies
play music	i want to listen jazz
news query	is there any new news on trump
lists query	read that list back to me please
social query	check facebook and twitter and tell me if anything interesting is happening
social query	check my last post on facebook
general commandstop	olly will you stop please.
iot cleaning	please run the vacuum
general dontcare	that is of no importance for me, olly.
iot coffee	i'd like a coffee now
play game	i want to play blackjack
play radio	please play some songs for kids
iot hue lightchange	select a different color for the lights
qa currency	how many dollars is twelve pesos
lists createoradd	we need milk
music query	can you pull up information on the singer of this song
news query	please provide world hot news
social post	siri open twitter tweet @potus sucks
email sendemail	send this message to the family group starts with a
transport ticket	book me a train ticket to newcastle
social post	tell company their service is bad
cooking recipe	how to cook that meal
music query	is this song ed sheeran
iot hue lightdim	please turn down the lights in the living room
transport traffic	are there any delays in traffic today
iot wemo on	power on wemo
lists remove	remove that from my list
alarm set	wake me up at four am
iot cleaning	turn on the robot vacuum cleaner
general affirm	strongly agree.
iot hue lightdim	darken
calendar remove	remove standup on Friday at ten am
iot hue lightoff	turn all lights off during the day
weather query	is it going to rain in seattle today
iot coffee	prepare a cup of coffee
calendar set	please add the meeting with ms boland on wednesday eight hundred am to my calendar
iot wemo off	socket off
music settings	turn on shuffle
weather query	what is the temperature
lists query	did i add milk to the shopping list
iot hue lightchange	hey make the house lights a different color
transport traffic	how much traffic does atlanta georgia usually have
email query	what were the first number of email subjects i got today
calendar remove	remove all events from my calendar
lists query	tell me the name of my lists
general confirm	i'd like you check and confirm that please.
iot coffee	i want coffee
calendar set	on twenty third february rahul will come with me on india cricket match
iot hue lightoff	it's too bright in here can you turn a light off
social post	post complaint about service a
calendar set	set on second january about soccer match of manchester
play music	repeat this list in random order
email sendemail	forward the mail to new email address
general commandstop	olly stop please.
music query	what is the name of the music playing now
email query	any new emails after five pm
lists query	can i see my work lists
general commandstop	please would you shut up.
qa factoid	when was justin bieber born
lists query	how many events on my list
general confirm	i like you to check and confirm what i said please.
email sendemail	forward email
email querycontact	hey ms the email address of john miller
audio volume up	raise the volume of the current music
audio volume up	speak as loud as you can
transport query	i want to go to bank of america give me directions
iot hue lightdim	dim the garden light by half
transport query	when is the next train to new york
email sendemail	i'd like to send a reply
music query	is that the song from spectre
transport ticket	book and pay for a train ticket to denver for saturday
general dontcare	don't mind for whatever.
lists query	what are the names of all my saved lists
transport traffic	what is the traffic like right now
calendar remove	reset all events in calendar
play radio	play the last radio channel
iot wemo on	turn on living room radio
transport query	show me the shortest route towards nearest train station
general praise	you've done it right.
qa stock	please find today's stock prices for samsung company
cooking recipe	what do you use to make cookies
qa factoid	how big is russia
play music	play the veldt by
alarm set	can you set an alarm for me
weather query	what is the weather this friday
transport ticket	buy a train ticket from lakeland florida to new york
weather query	status of weather
general confirm	could you check that please.
transport ticket	i need to book rajdhani train ticket from mumbai to ahmedabad
general affirm	it's amazing.
audio volume up	turn up the sound
email querycontact	can you please give me john's email
lists query	what all lists are available
calendar remove	delete my dinner tomorrow
news query	what are the results of the election
qa factoid	is brad pitt married
play podcasts	play the podcast of barack obama saved in device
iot cleaning	turn on vacuum cleaning
iot cleaning	start robot vacuum
iot hue lightchange	make my lights green
alarm set	open clock
general confirm	could you confirm the question please.
play radio	lets hear wgrr one hundred and three point five
iot wemo off	switch off wemo
transport query	how do i get to the mall
social post	please create a new tweet
qa factoid	how old is clint eastwood
iot hue lightup	brighten my bedroom light
qa currency	currency converter please
alarm set	i need an alarm for sunday at eight am can you please set one for me
transport ticket	buy an acela train ticket on thursday
iot hue lightdim	please lower the lights
recommendation locations	is there a well rated pizza place between fourteenth and eighteenth streets
email addcontact	add email to existing contact
recommendation locations	what is the best italian restaurant around here
lists remove	remove grocery list
transport query	please let me know the time of train northern rail
general dontcare	does not matter.
lists createoradd	add ketchup to the list
music settings	please put radio in shuffle
news query	open cnn app
iot coffee	order a latte from starbucks
calendar set	alert me at the time of the event
iot hue lightup	can you turn up the lights
social post	customer service from microsoft never called me back
email query	check any mail from amazon
iot wemo on	make the wemo go on
transport traffic	length of traffic
play podcasts	can you start my saved podcast
iot coffee	commence coffee making
lists remove	delete my shopping list
iot hue lighton	turn the lights on
calendar remove	clear all events for this month
iot hue lightchange	change the lights to a different hue
general affirm	yeap great response.
play game	let's play fmod
general affirm	you understood command exactly.
lists createoradd	add rice on the list
weather query	what is the weather forecast for chicago
transport query	how much for a train ticket
news query	new policies
general commandstop	olly please can you just stop it.
weather query	will i need an umbrella today
general praise	it's cool, thanks.
general affirm	that is good.
email addcontact	add the email oriam@gmail dot com to my contacts
social query	what's happening on social media right now
general dontcare	don't really care.
news query	what is new news for today
social query	is there anything new on reddit
weather query	weather like
social post	complain for cheating
qa stock	what is the stock value of google
play radio	please play program on xmtune
social query	let me know if linda posts anything on my facebook today
iot hue lightoff	i dont need light
general praise	thank you very much for your answers.
general commandstop	i would talk to you later on.
email querycontact	check in contacts
calendar query	do i have a doctors appointment today
cooking recipe	how to cook yellow rice
play radio	play the radio station
qa factoid	info on lisa ann please
cooking recipe	what is the difference between bake and broil
play podcasts	please play james altucher's podcast
email query	any new emails for me
general commandstop	olly will you shut off.
lists remove	can you remove my to do list
play podcasts	keep playing the episodes in order
calendar query	one thousand two hundred and thirty pm already you will have a meeting in ten mins
iot coffee	i would like some coffee now
lists remove	delete the list please
alarm set	i need to get up at ten tomorrow
qa stock	show stock value of goog
general affirm	yeah you got your understanding perfectly.
qa definition	what does apple of my eye mean
transport ticket	i need the current dart rail schedule from west irving station to north lake college
general commandstop	olly that is enough, stop it.
iot cleaning	vacuum the living room in ten minutes
transport ticket	book a train ticket for friday april fourteenth for boston
qa currency	how much is the dollar verus the pound
lists remove	please remove sporty event from list
lists query	give me the list of the top five safest cars to buy
email query	can you tell me my recent emails
qa currency	i would like my to tell me the trend on foreign exchange rates
play music	i would like to hear the theme song to this is us
calendar remove	clear my next event
email sendemail	send an email to my mum that i will visit her next weekend
email sendemail	reply to the email received from mark
social query	what's going on facebook
iot hue lighton	please turn on all lights
qa currency	foreign exchange rates
transport query	directions to virginia beach va
alarm set	create an alarm for five pm
calendar remove	cancel all my appointments
recommendation locations	show me thai food near me
social post	tweet real donald trump that angela merkel will not shake his hand anymore
transport query	please give me directions to a park near me
audio volume down	reduce volume
music query	find me the name of the artist of this music
qa definition	tell me all about hurricane
qa maths	what is the square root of ten
iot cleaning	please start vacuuming
iot hue lightoff	switch off kitchen lights
weather query	will it be raining on thursday
email querycontact	rahul contact
general confirm	could you check what just said.
iot coffee	brew some coffee
email addcontact	add something@gmail dot com to my contacts
news query	keep me up to date on the election news
play game	can you find animal crossing
weather query	what is the weather going to be like on march twentieth two thousand and seventeen
qa factoid	where is morocco located
qa factoid	tell me about alexander the great
email query	what is the latest email from zita
audio volume down	Please lower the volume
general affirm	strongly agreed.
iot hue lightoff	turn off the lights in the bedroom
iot cleaning	i want the robot vacuum cleaner to start at one pm today
email sendemail	write this message to the coworker group
general dontcare	wouldn't know, olly.
general dontcare	wouldn't really mind to choose any one, olly.
social query	did renee just post to my facebook feed
weather query	what is the weather for the school week
qa factoid	do you know actor surya
social post	tweet to ikea costumer service the following i'm not happy with this new klm product
email query	give me recent emails
email querycontact	find jhonny's address
play game	let's play a game together
alarm set	set an alarm for one hour from now
general praise	that's useful, thank you so much, olly.
email addcontact	save this email in contact
play radio	play national public radio
general commandstop	could you shut down.
qa definition	give me the specs on the bugatti veyron
iot wemo off	turn off socket
lists remove	delete list
general praise	you did awesome work, thank you so much.
email sendemail	send the email to john
iot coffee	explain how to set my coffee machine
qa maths	find me square root of forty nine
social query	check my facebook notification
iot coffee	brew coffee
email sendemail	send a test email to
iot hue lightdim	please dim the lights in the bedroom
iot hue lightoff	shut off the lights in the kitchen
qa currency	what is a canadian dollar worth in the us
social post	it would be nice if you post status for me
play game	let's play space invaders
general dontcare	would not know.
general praise	that is cool, musch appreciated.
general dontcare	any one would be fine for me.
email query	do i have any new email from ryan
email query	did my mom send me an email
social query	has derek logged into facebook today
general commandstop	olly please will you shut off.
lists remove	remove event from my list
play podcasts	play the previous podcast
iot hue lightoff	turn off light in bedroom
calendar remove	is there a way to clear my calendar
qa definition	find me a description of morel mushrooms
lists createoradd	i want to start a new list of power tools on sale at true value
qa maths	what is five minus one
lists remove	erase that item from my list
lists createoradd	i need oranges added to my grocery list
general commandstop	olly please could you just cancel.
general praise	nice job, you have done well, olly.
recommendation locations	best bar in local area
calendar remove	cancels lunch at the restaurant booked for march twenty five
email sendemail	hey i want to send an email to my friend
lists query	what on my play list
cooking recipe	quick meals
transport ticket	find a non stop train to seattle
recommendation locations	where is a nearby park where i can go running
general praise	you are so helpful, thank you so much.
iot hue lightchange	change the lights to my favorite color
iot coffee	i want some coffee now
lists createoradd	add butter to the list
lists remove	remove pencil from stationary
iot hue lightchange	change the colours please
audio volume down	lower audio
general confirm	would you please confirm the instruction.
email sendemail	send an email to peter and ask him how is he now can i do something to help him
cooking recipe	how do i make tuna casserole from scratch
alarm set	set alarm for this event reminder repeating for ten times
iot coffee	make me coffee at eight am
music query	do i have any music by lady antebellum
qa factoid	how much of the earth is made up of water
transport traffic	what's traffic likexchange on four hundred and forty one
iot cleaning	vacuum living room
qa currency	exchange rates of inr and u. s. d.
play game	start a match of chess
general praise	you rock, musch appreciated.
music settings	equalize the bass of this music
qa stock	give me the stock price for tommy hilfiger
qa definition	pontificate definition
iot coffee	start the coffee machine
email query	do i have any mail
alarm set	set an alarm for me at eight am
lists query	give me the shopping list
lists remove	delete happy dance playlist
transport traffic	is there any stopped traffic on route eighty today
qa factoid	what creates buttermilk
iot wemo on	turn on wemo plug in game room
general dontcare	that does not matter for me, olly.
audio volume up	turn up the volume on the music
general commandstop	olly that is all.
play radio	play the local r. n. b. radio station
general confirm	would you please check the detail.
play radio	play the urban radio station
social query	how many people are following me on twitter now
iot cleaning	turn on the roomba
social post	please add complaint about the service in tweet to olive garden
weather query	weather for the next week in new york
email querycontact	where seth lives
lists remove	remove a list of accessories purchase last week
general commandstop	olly can you just stop it please.
general commandstop	olly could you please shut off.
audio volume up	raise the volume of the speakers
lists query	display available lists
audio volume down	set the volume to low
general commandstop	will you please shut down.
qa stock	set notification for news on the stock market
iot wemo off	turn off wifi when you leave home to save power
play radio	open sirius app and play the classical channel
transport traffic	how is the traffic near me
play radio	start the radio
music settings	could you please create a pandora channel for adele
music query	do you know about this lyrics
calendar remove	i want all my events deleted
alarm set	i need you to set an alarm
iot hue lightchange	turn the lights blue
calendar remove	please delete my lunch date from the march twenty third schedule
qa currency	dollar rate
lists remove	delete call newspaper from my vacation list
general dontcare	i don't really mind.
email sendemail	send email to gary
qa maths	four divided by two equals two
weather query	am i gonna need rain boots
play podcasts	play me a podcast
calendar set	call me for this meeting
general confirm	could you please confirm the details.
transport query	how do i get to brighton
social post	tweet my complaint on targets customer service
iot hue lightup	increase lighting
play podcasts	play the next episode of a podcast
iot hue lightchange	change color of lights
general praise	you are the best, thank you so much, olly.
play podcasts	play podcast one
qa currency	how does the dollar compare to the pound
lists query	what lists are in my notebook
transport query	when does the train from kansas city to iowa leave
general commandstop	olly i like you cancel it.
qa maths	what is five over three
iot coffee	please make me some coffee
lists query	open the list
iot wemo off	outlet off
recommendation locations	what pubs are close
general affirm	yeap you've got your understanding right.
iot coffee	can i have an espresso please
datetime convert	time between us and canada
cooking recipe	what is a good way to make steak
email sendemail	send response i will be there
play game	tag you're it
audio volume up	speaker volume increase
recommendation locations	where should i go eat tonight
lists createoradd	search the item
general praise	you are star, thank you so much.
weather query	what will the weather be for the next week
calendar remove	cancel future event from place i worked
audio volume up	Speak louder please
general affirm	get command exactly.
lists createoradd	remind me to order more soap
iot hue lightoff	turn off the closet light
qa currency	what is the exchange rate between u. s. d. and cad
iot coffee	make me a cup of coffee
datetime convert	can you convert my time zone to the time zone i'm currently in
qa factoid	what is the deepest point on earth
iot hue lightdim	reduce brightness
play music	please play the song games by disturbed
news query	google search the topic
datetime convert	change the time zone from irish time zone to moscow time zone
iot hue lightoff	turn the kitchen lights off
lists remove	take off this list
cooking recipe	search for the best spagetti recipe
social query	are there any interesting stuff happened today in my twitter
transport ticket	book a train ticket on the five hundred and two in fifteen minutes
lists remove	please remove the grocery list from my set of lists
calendar query	do i have anything scheduled in my events
alarm set	wake me up at five thirty
play music	time to hear me some blake shelton
play radio	put the news on bbc
qa maths	is the answer of five plus two seven
email sendemail	add mail id subject content
calendar query	what's coming up this week
audio volume up	raise your volume
play music	pull up my party playlist
general praise	amazing job, you have done well.
general praise	you've done that right.
calendar query	any upcoming events
alarm query	do i have an alarm set
alarm query	show me the list of alarms
alarm query	just to confirm you set the alarm to go off at eight hundred
alarm query	did i set my house alarm
alarm query	tell me my alarms
alarm query	what are the next three alarms set to go off
alarm query	check if alarm is set for six am
alarm query	i need to set an alarm how many do i have set
alarm query	is the alarm to the backdoor set and ready to go
alarm query	what time do i have my alarm set for tomorrow
alarm query	what's the description for the alarm at eleven am
alarm query	are there any alarms set
alarm query	are there any alarms set right now
alarm query	are there any alarms
alarm query	do i have alarms set for today
alarm query	how many alarms are listed
alarm query	remind me about my alarms today
alarm query	list alarms
alarm query	do i have alarms set before six in the morning
alarm remove	remove my four am alarm
alarm remove	cancel my eight am alarm
alarm remove	delete the meeting alarm at two pm on tuesday
alarm remove	please remove this alarm
alarm remove	remove six am alarm of whole week for future
alarm remove	twelve am removed
alarm remove	delete my six am alarm
alarm remove	i need to delete the alarm for church on sundays at eleven am
alarm remove	cancel my three pm alarm
alarm remove	please remove the alarm which i set for today morning
alarm remove	cancel alarm for tomorrow
audio volume mute	pause the music
audio volume mute	silent
audio volume mute	go silent for a day
audio volume mute	mute for volume
audio volume mute	set mute mode for one hour
audio volume mute	can you mute when i am not home
audio volume mute	mute please
audio volume mute	please be quiet for another hour
audio volume mute	set to silent for five minutes
audio volume mute	silence please
audio volume mute	stop playing
audio volume mute	mute the audio
audio volume mute	mute the settings
audio volume mute	mute the volume
audio volume mute	please quiet the speaker
datetime query	show me boston's current time
datetime query	what is the current date time group
datetime query	display date
datetime query	what time is it in denver
datetime query	what time is it in akron
datetime query	what day does easter fall on
datetime query	do we have thirty first day on this month
datetime query	is it Monday today
datetime query	hey what time is it in london now
datetime query	just let me know the current date today
datetime query	on what date is easter this year
datetime query	time in chicago
datetime query	may i know the time in london
datetime query	show me the date of today
datetime query	what day of the month is it
datetime query	what is the date and time
datetime query	what time is it in mountain time zone
datetime query	would like to see the time zone
datetime query	show me what time it is
general explain	i could not quite catch up with you.
general explain	i can not quite catch up with you.
general explain	your answer was not so clear.
general explain	s1, can you please again rephrase to me.
general explain	elaborate me about your answers further.
general explain	i can't get that.
general explain	can you please clarify once again.
general explain	s2, i could not quite catch up with you.
general explain	s1, can you rephrase me more on the last sentence please.
general explain	s2, i was unclear about your answers.
general explain	will you explain me more on what you just said please.
general explain	what you have said is not so clear.
general explain	can you elaborate me on your answers again.
general explain	can you explain me further on what you just said.
general explain	what you just said was not so clear to me.
general explain	explain further please.
general explain	please can you rephrase me further on your answers.
general explain	could you please further elaborate me about what you have just said.
general explain	i don't understand what you just said now.
general joke	find jokes on the web
general joke	make me laugh i want to hear a joke
general joke	i want to hear a joke
general joke	open some cools jokes
general joke	hey olly tell me a joke
general joke	hey share me some joke to make me happy
general joke	joke of the day
general joke	tell me a joke
general joke	tell me a dirty joke
general joke	find a joke in your vault and tell me
general joke	i would like to hear some good funny jokes
general joke	share me a joke
general negate	shit, you've done a task wrong.
general negate	thanks but i think you have messed up my request.
general negate	nope, incorrect command.
general negate	thanks but you have got it incorrect.
general negate	i think you did not get this right.
general negate	sorry but that was not the correct response.
general negate	i am sorry but that is not the right answer.
general negate	thanks but i think you do not understand this right.
general negate	i think that's not correct answer.
general negate	shit, not correct response.
general negate	please make sure your command was correct because it doesn't sound right.
general negate	please check the command.
general negate	i am sorry but i think you have messed up with my request.
general negate	sorry but i think you are not right.
general negate	sorry but it is not correct.
general negate	i am sorry but you have messed up with my request.
general negate	i don't think thats right.
general negate	i am sorry but i think that's not correct.
general negate	dammit, it isn't what i am looking for.
general quirky	how has your life been changed by me
general quirky	jlo fan updates
general quirky	how about you
general quirky	uefa european championship
general quirky	good restaurants
general quirky	what happened to charlie chaplin
general quirky	what can you do
general quirky	what would be the a perfectly nutritionally balanced meal for dinner
general quirky	moderate
general quirky	how much can i bleed before i die
general quirky	tell me everything about umf
general quirky	it has a meaning of rhythm
general quirky	it was a very hectic workday
general quirky	can you make dinner for me
general quirky	how often do you complete updates
general quirky	i would like to solve maths issues
general quirky	did you change the wallpaper
general quirky	hey i am having a bad day today what can i watch to cheer me up
general quirky	how would you tackle the following problem brush your teeth
general repeat	will you say again please.
general repeat	could you tell me one more time please.
general repeat	replay please.
general repeat	please could you try what you've said once more.
general repeat	i would like to hear the last one you said again.
general repeat	do it again please.
general repeat	can you reset.
general repeat	say that again.
general repeat	please replay your last statement.
