email sendemail	send an email to grandma saying we are dropping by on saturday see you then
music query	what song is playing right now
general commandstop	will you stop.
datetime convert	please change time zone to india
iot coffee	please set my coffee machine to start at four pm time
transport traffic	are there any accidents on harvard
iot cleaning	vacuum the dining room
transport query	show directions to pondy
transport ticket	get me a seat on the next train going to new york
calendar remove	cancel all my appointments after three pm today and inform me the details
iot cleaning	start my robot vacuum cleaner by ten to eleven am daily
lists query	what is on my playlist
weather query	what is the weather going to be like on march twentieth two thousand and seventeen
general dontcare	anything would be fine with me.
qa factoid	what is the age of britney spears
general confirm	i want you to check what just said please.
social query	did anyone message me on facebook
recommendation locations	i'm looking for some dress shows can you find clothing stores within one mile
calendar remove	remove all the events on my calendar
iot coffee	could you get me some coffee
lists remove	i need you to remove item s from my list
news query	how is the news in ireland
play music	play music
lists createoradd	i need to set up a new list
calendar set	add a reminder for april twenty as my bro's birthday
email sendemail	reply to the email received from mark
calendar remove	make sure there is no events on my calendar
email query	did i receive any email in the past hour
alarm set	set an alarm for tomorrow morning at eight
general commandstop	olly that's all.
iot cleaning	activate robot cleaner in an hour
email sendemail	please start an email for my sister
lists createoradd	add the item to a list
transport ticket	i need a train ticket to
email addcontact	Update my contacts with the new contact sam@gmail dot com
qa maths	what is ten divided by five
iot hue lightchange	change the lights to green
calendar remove	delete every event
alarm set	set an alarm for two hours from now
calendar remove	clean my calendar
iot cleaning	vacuum the mud room
qa factoid	what country was einstein from
recommendation locations	markets near by
iot cleaning	activate robot vacuum cleaner
calendar query	let me know about upcoming events
play game	would you like to play never have i ever
social query	social media
iot wemo off	the wemo plug should be turned off on
qa currency	what is exchange for the us and euro
audio volume down	lower the speak volume
play podcasts	start podcast from my favorites list
calendar set	remind me every year on this date of
iot cleaning	turn on the robot vacuum cleaner
iot hue lightoff	turn lights in the room off
email querycontact	tell me the contact details of my brother
email query	any incoming emails in the last five minutes
general commandstop	will you cancel it.
general dontcare	that is of no importance, olly.
datetime convert	if it is four pm in missouri what time is it in london
email query	please check email from my boss
general dontcare	anything would be ok with me.
social query	please read my facebook feed
general commandstop	olly could you shut off.
social query	social media updates
transport traffic	is the road in some particular area wide or narrow
play music	find and queue all songs of kate perry and play all without shuffling
calendar set	i have a meeting at noon today
play radio	please go to the local sports talk show on the radio
iot coffee	could you fix me some coffee
recommendation locations	where can i get organic wheat
lists createoradd	please find all name start with alphabetic of a and create a list
recommendation locations	can you recommend a cheap restaurant in this area
transport traffic	what is traffic like
lists createoradd	make a new list
social post	tweet to the customer service account of starbucks
alarm set	alarm me at eight am
email querycontact	how do i dial sarah
qa stock	what is apple's stock price
play podcasts	move to next section
qa factoid	for how many years was abraham lincoln president of united states
social post	please add complaint about the service in tweet to olive garden
lists createoradd	please add deodorant to my shopping list
play music	play closer music track
weather query	what will the weather be next week
transport ticket	book a train ticket to arrive in cambridge by eight thirty pm today
play game	play scabble with me
qa currency	i have ten us dollars how many canadian dollars do i have
music query	show me the picture of the singer
general praise	that's amazing, thanks, olly.
calendar remove	delete an last event reminder of twenty ninth of march twenty seventeen
qa currency	how many dollars can i get for one yen
iot hue lightup	turn up the brightness
email querycontact	look up in contacts
email sendemail	email chris add following content sorry I will be late today
general commandstop	would you shut down please.
transport traffic	how is the traffic at the moment
iot hue lightdim	please turn the lights down
transport query	how long does it take to get there
play music	i want to listen jazz
general praise	that's good one, thank you very much.
email sendemail	write this message to the coworker group
qa currency	give me the exchange rate for dollar in euros
social query	did anyone get engaged or give birth among my online friends
lists createoradd	add spent five dollars in my expenses list
weather query	how is the weather likely to be this week
lists query	read available lists
calendar remove	i wish this event to be removed from my calendar
weather query	what's it like outside
iot cleaning	my vacuum cleaner should start between ten to eleven am everyday
lists query	display my list
audio volume up	increase volume to fifty percent
lists createoradd	i want to have a new playlist of songs
qa stock	what's the closing price of abc
audio volume up	hey sound is low can you tune it up
cooking recipe	recipe please
email query	please check whether the email of jancy has come
general confirm	could you confirm what i just said please.
music query	who wrote this song
play radio	go to sirius and play the hip hop channel
email querycontact	jay's phone number
iot hue lightdim	minimize the light power
calendar remove	no lunch date tomorrow
calendar remove	remove my calendar event at one pm today
lists query	did i make a shopping list
iot wemo off	switch off the smart plug socket now
iot cleaning	clean my house
iot hue lightchange	set brightness to fifty percent
social query	who has written to me or mentioned me in social media
general confirm	did you get my last command correctly?
iot cleaning	vacuum the living room in ten minutes
calendar query	what is my next reminder
lists remove	remove apple from list
lists createoradd	this item should be added to the list
general commandstop	that's enough, stop.
qa currency	what is the exchange rate between u. s. d. and euro
general commandstop	olly that's enough, stop.
general commandstop	please shut down.
recommendation locations	what's the best chicken place near me
general commandstop	please would you shut up.
lists remove	delete shopping from my list
transport ticket	buy me a ticket to boston
play radio	play radia
iot cleaning	turn on the vacuum cleaner while i am gone
qa currency	if i have twenty dollars how many francs is that
alarm set	please set the alarm for eight pm wednesday evening
calendar query	what is next in my calendar
transport query	can you find me a train ticket to montauk
calendar set	add dentist appointment for friday at five
play music	play happy playlist next
email query	play back the last message
lists createoradd	i need to create a new to do list
recommendation locations	what chinese restaurants are in my area
qa currency	how many euros are in a dollar
datetime convert	change the time in this location to ist
calendar remove	please empty my calendar
audio volume up	up
qa factoid	is brad pitt married
calendar set	thirteenth june is a day of election result please set it
play game	play my game
alarm set	get me up in half an hour
iot cleaning	will you have the vacuum start cleaning
play music	play any song of arijit singh
lists createoradd	new list
lists query	what does the list contain
iot cleaning	can you turn on the vacuum cleaner
qa stock	how high is the s n. p
calendar set	remind me the upcoming meeting at four am today
email query	can you check to see if i have any recent email alerts
play game	please play football with me
lists remove	remove the grocery list from my active lists
calendar set	remind me to pick up john from the airport tonight at eight
general affirm	yeap it is confirmed.
play radio	can you please turn on npr where i am
recommendation locations	which store's got the cheapest three pound beef rump
calendar remove	remove the fundraiser for dolphines in april
general commandstop	olly can you please shut up.
qa currency	what's the value of the euro relative to nzd
social post	tweet i am doing well on twitter
social query	has anyone tagged me in a photo on facebook
calendar remove	open calendar and erase all events for all months
calendar query	what do i have scheduled for next week
email query	please archive my read messages
play music	play my playlist
transport query	i want to go to bank of america give me directions
general confirm	could you please confirm what i just said.
recommendation locations	what pubs are close to me
email query	who's emailed me recently
qa stock	show me share price of tata
iot hue lightchange	adjust light when i get home
general praise	that was good one, thank you so much.
calendar query	what time does the dinner party start tonight
general dontcare	i do not really mind for whatever.
transport traffic	give information about the traffic near my location please
weather query	do i need a jacket today
news query	i want to read yahoo news
transport ticket	help me book a train ticket
general dontcare	would not really mind.
iot hue lightchange	switch the lights to blue
iot wemo off	turn off my smart plug socket
iot wemo on	turn on my son's room plug socket on off
cooking recipe	please search for beginners guide to cooking
general confirm	i would like you confirm last thing i said please.
weather query	will there be snow tomorrow
email addcontact	please place my new email address to the contact
qa definition	what does a baguette look like
iot hue lightchange	i would like the like in the kitchen to be a different color
iot hue lightdim	reduce the lights
iot wemo off	turn off on the socket
social post	can you contact samsung and say my washer is on fire
iot hue lighton	and the darkness has fallen
iot hue lightchange	change the light to blue
general affirm	yeap you've got your understanding right.
social post	post this to my facebook lol
calendar set	remind me of my appointment on the fifteenth
datetime convert	please convert the time of here at nine pm to brasil time zone
play radio	can you put on the next i heart music radio show
lists query	check my list
news query	olly schedule a news update for tomorrow morning at seven am
transport traffic	how heavy is traffic on interstate twenty
calendar remove	cancels lunch at the restaurant booked for march twenty five
social query	anything new on social media
lists query	i finished my to do list
email sendemail	send a mail to alex asking about the due payment
play podcasts	forward this one
play radio	turn on radio
cooking recipe	i want to know how to make a chicken in the oven
general dontcare	that doesn't really matter.
transport traffic	how long untill i get home
lists query	list things on my list
transport ticket	book a train ticket for an eight am ride to charleston west virginia
iot hue lightdim	lower brightness of lights
weather query	is it going to rain in the next few days in tucson
qa maths	sum of five and two
iot cleaning	clean the flat
general confirm	could you confirm detail please.
play game	open subway surfers
iot hue lightoff	lights off
iot hue lightoff	turn off the bathroom light
transport traffic	are the streets congested right now
lists remove	delete mike stein from contacts list
recommendation locations	where is a walking trail near me
transport query	show me today train time of kalka at jodhpur
calendar remove	rm rf calendar
social post	please tell kmart they sent the wrong item
news query	headlines from dhaka tribune
social query	open facebook messenger
iot hue lightoff	turn off one light on porch
music query	give me the details on elton john
general praise	it is useful, thank you so much.
general praise	you are hero, appreciated.
calendar query	am i busy on Wednesday evening
play podcasts	please start the next podcast episode
iot hue lightdim	dim the lighting in my living room
general praise	you are hero, thank you very much.
lists remove	i'm done with today's to do list
general dontcare	i wouldn't really care, olly.
qa definition	describe joe for me please
weather query	find weather report
transport traffic	whats the traffic density in
iot hue lightoff	turn off the lights in the living room please
general dontcare	i would not bother, olly.
iot hue lightoff	turn off lights in bathroom
recommendation locations	tell me pizza restaurants close by
email sendemail	send answer to george
transport traffic	is the road a free way or a toll road
calendar query	do i have any undone tasks
qa currency	conversion between dollars and pounds
music query	which song is this one
email sendemail	send email to daddy i'll be going to the birthday party
play music	play purple haze
general confirm	can you please check and confirm what just said.
iot hue lightdim	lower the light intensity
play podcasts	play me some podcasts about getting rich quick
iot cleaning	activate robot vacuum
transport traffic	just how bad is traffic on my commute
general commandstop	i would like you stop.
audio volume down	slow the volume speaker
social post	put this on my facebook
general confirm	would you check my last command.
general dontcare	i don't bother.
alarm set	set my alarm for six am
recommendation locations	i want to take karate classes where are local karate studios
audio volume up	unmute my sound
email querycontact	tell contact mobile number
qa maths	what's thirteen plus fourteen
alarm set	set an alarm for one pm
general dontcare	doesn't matter.
weather query	tell me the weather for this week
iot hue lightchange	can the lights be changed to green
iot wemo on	turn on plug
general commandstop	just cancel.
iot hue lightup	more bright
play radio	give me a classical radio station
transport query	tell me the direction to miami from chicago
iot hue lightup	slightly raise the light
social post	hello my item which i bought from some one has gone out of order
iot hue lightoff	turn off the bathroom lights
general confirm	could you check that please.
qa currency	given me the exchange rates between u. s. d. and inr
music query	what song is this
iot wemo on	turn my plug on
iot hue lightup	brighten up the lighting
qa currency	how much is twenty two usd in euros
play podcasts	play my video game news podcast starting where i left off
audio volume up	change the volume level to nineteen please
recommendation locations	i want to know the best super market in this local area
qa currency	is the pound up or down against the dollar
iot hue lightdim	please turn down the lights in the living room
social query	may i know what is trending in social media
general confirm	i want you to check what i just said please.
calendar remove	can you take off the next event on my calendar
email addcontact	i need to add this new contact for sam smith ssmith@yahoo dot com
general confirm	please will you check and confirm what i just said.
general dontcare	any one would be okay, olly.
transport traffic	please give me the traffic report for this afternoon
social query	is there anything exciting on twitter today
recommendation locations	please list shops within one miles from me
qa definition	could you describe that object please
iot hue lightdim	i want a lower light
transport query	what time does the train to place leave
lists query	do i have anything on the list
qa maths	how much is one hundred and thirty six plus three hundred and eighty seven
recommendation locations	i'm looking for a bar do you know a good one
calendar query	do i have any appointments scheduled for march twenty four two thousand and seventeen
qa definition	hey what is the definition of survey
email query	open email for unread mails
iot hue lightup	make it brighter in here please
lists query	what are listed
news query	is there any new news on trump
music query	what is the song currently playing
qa currency	exchange rate of euro with dollar
general dontcare	have no idea for what to choose.
iot hue lightchange	please change the lighting to blue
transport query	train times location
cooking recipe	recipes that can be cooked in an hour
alarm set	set an alarm for me for tomorrow
transport traffic	should i go through the valley or on the ten to get to westwood
email query	Has john sent me any new emails
lists query	did i put toothpaste on my pick up list
general dontcare	anything is good to me.
alarm set	please set alarm for all days
calendar query	do i have a date for tonight
alarm set	make an alarm to help me remember
general commandstop	please would you cancel.
iot coffee	turn on the coffee machine to make me some coffee
transport query	what is time of indianapolis express
play podcasts	play the next recording
social post	let national grid know the power is out again
calendar query	please check my reminders
transport traffic	can you tell me about the traffic
play game	open solitaire play with me
lists remove	remove last played song
general commandstop	olly that's enough, cancel.
general praise	that's useful, thank you very much.
play music	play only songs by the beatles please
play music	please play the early franks sinatra stuff i have
calendar query	what time do i work tomorrow
social post	bring up twitter to target customer service
transport traffic	what is my eta to the office if i leave in thirty minutes
email query	what is the latest email from zita
general commandstop	olly will you cancel please.
iot hue lightoff	cut the lights off
music query	what music is this
audio volume up	please turn up the volume
music query	who sings the song that i am listening to right now
alarm set	set wake up Thursday seven am
general dontcare	does not really matter to me.
transport query	what time does the train arrive at edinburgh
iot cleaning	start cleaning floors
iot hue lightoff	switch off main light
general praise	it's great one, thank you very much.
lists query	describe your list
email sendemail	open a new email to contact
social post	tweet complaint to sony consumer service
news query	Show me news from cnn
lists query	i have my clothes list
qa definition	meaning of word
transport ticket	book me the cheapest train ticket to new york
iot hue lightoff	switch off all lights
email addcontact	add a new email address which is
lists createoradd	create a blank list
alarm set	set an alarm for five minutes from now
general commandstop	that's enough, just cancel it.
alarm set	please set an alarm at six am
cooking recipe	i need a recipe for spaghetti
iot hue lightoff	please turn off the lights in the kitchen
transport query	tell me if i should use the train or bus to get across town today
calendar set	remind me everyday at two pm for lunch
weather query	how is weather on such and such day
email sendemail	draft an email to kailey about work later
datetime convert	what is the time difference between india and ivory coast
weather query	am i going to swim or work today
general commandstop	i would like you just stop it.
datetime convert	it's eight at night in france what time is it in new york
iot hue lightoff	please turn off my patio lights
general affirm	yes right.
transport traffic	are there are any delays on my commute
calendar remove	i no longer need to see the doctor can that event be removed
iot cleaning	please clean the floor
social query	what's going on on fb
social query	is there any new vegan news on facebook
social post	send a tweet to national grid
qa maths	tell me if five hundred and forty is subtracted seven time by twenty eight
transport ticket	best ticket price air plane to chester on the twenty first
iot hue lightchange	please change the color of my lights surprise me
qa factoid	how far above sea level is denver
transport ticket	buy a train ticket to cleveland for april fourteenth
audio volume up	volume up
iot wemo off	Switch off the smart socket
calendar query	what is my next event
alarm set	alarm ten am
music query	who is singing that song on now
email querycontact	are my contacts mostly female or male
iot hue lightup	i would like all the lights on when i enter
iot cleaning	vacuum the house
iot hue lighton	please turn on all the outdoor lights
iot hue lightchange	make the lights blue please
calendar set	let me know when my meetings are on monday
alarm set	create event with alarm for meeting in two hours
alarm set	please set a reminder alarm for three pm on Saturday
play game	play tic tac toe with me
iot wemo off	shut the smart socket down
lists createoradd	remind me to buy jeans on my shopping list
transport ticket	book me a train ticket to barcelona please
social query	what's hot social media topics
email query	did i receive any new email
general dontcare	wouldn't mind to choose any one.
qa factoid	give me the birth date of mahatma gandhi
music query	what would you call this kind of music that we're listening to
iot wemo off	can you turn off the smart socket
lists query	open google keep
email querycontact	give me charles telephone number
transport ticket	train tickets for two people from delhi to mumbai
calendar query	tell me when the hockey game tickets are for
general commandstop	olly would you please shut off.
calendar set	put my brother's birthday in my calendar for july fourth
general commandstop	olly i want you cancel it.
social query	take me to the most popular post
qa factoid	calculate distance from boston to new york
play game	let's play a game how about tic tac toe
datetime convert	if it's midnight in colorado what time is it in munich
play game	angry bird
iot hue lightchange	give me a new light color
email query	what new emails do i have form amie
calendar query	what date is my anniversary
qa definition	give me the definition of school
iot hue lightchange	can you change the lights to white
calendar query	time time is the holiday party at the office
iot cleaning	switch on the vacuum cleaner
qa factoid	what color is a dragon fruit
lists remove	remove list item
audio volume up	i need to hear sound on my speakers
general commandstop	olly can you shut down.
calendar set	remind me of this meeting soon
lists query	do i have coffee on the grocery list
general dontcare	i have no idea regarding to what to select.
music query	what's the name of the piece you are playing
transport ticket	book train to london
iot hue lightchange	set the mood please
calendar set	add my spin class to the calendar for Saturday at seven am
qa maths	what is the square root of four
general affirm	the command was confirmed.
lists query	what is included in the tour's list
lists remove	get rid of bananas on the list
qa maths	how do you subtract numbers
lists query	provide what is there on the list
play radio	play sam harris please
iot hue lightup	i want more light
play radio	play miley cyrus radio
cooking recipe	what's the best way to cook pasta
alarm set	set alarm for tomorrow six am
iot cleaning	turn on vacuum cleaner
transport query	how do i get to the mall
play radio	play billybob show on bbc radio four
transport ticket	read the ticket for tesla
news query	please tell me some international news
recommendation locations	i want to find some chinese food what is near me
news query	please share up to the minute details on sprint
calendar set	next week my uncle birthday
iot coffee	i need a drink
lists createoradd	add juice to my grocery list
general dontcare	i do not know, olly.
play game	lets play
recommendation locations	near by super market
general affirm	yeah excellent.
email query	is there any new mail for me
datetime convert	if it is six am here what time is it in tokyo
iot hue lightup	set lights to full power
iot cleaning	start cleaner
lists createoradd	add new item
iot wemo off	stop powering the wemo socket
cooking recipe	how can we prepare biriyani
music query	what's the song title
weather query	tell me about this week's weather
email sendemail	send email to nancy about tomorrow's work party details
datetime convert	what the time difference from here to ottawa
iot coffee	i need some coffee
calendar remove	delete the monthly recurring team meeting till june
calendar query	pawel prepare the meeting with john
transport ticket	find me a train ticket to boston
social query	can you tell me what happened to my social media
news query	entertainment news
transport traffic	what is the current traffic in washington town
transport traffic	give details about the current traffic
alarm set	set an alarm for five am
email query	any new emails for me
social query	please check the news on social media
email query	i need to see if i got any new email
audio volume up	raise the volume of my music player by fifty percent
calendar query	is the birthday event on fifteenth of this month true
general praise	appreciate your answers, olly.
datetime convert	which time zone are we in please change to current
play podcasts	please play next episode of bbc history podcast
transport traffic	what are the traffic conditions currently
alarm set	set alarm for this event reminder repeating for ten times
email sendemail	reply to heather's latest email by answering no
qa currency	what is the exchange between dollar and british pound
lists createoradd	add rice on the list
audio volume up	raise speaker volume
transport query	what street do i take to get to downtown
play podcasts	i'd like to continue to the next episode
iot hue lightchange	change the lights into green
music settings	please skip two songs
email querycontact	is alex saved in my contacts list
transport traffic	traffic alert
transport ticket	i want a train ticket to edinburgh
transport ticket	please book a train ticket from jodhpur to jaisalmer on sunday
transport traffic	traffic report
transport query	what are the train times from san francisco to new york
music query	what kind of music am i into
cooking recipe	how do i make cookies
general commandstop	olly i want you cancel.
iot hue lightoff	turn off light in bedroom
general confirm	would you check and confirm the details please.
music settings	stop after current song
transport traffic	how heavy is traffic now in denver
qa definition	look up the meaning of logic
iot hue lightchange	all lights colour to blue please
play music	let's play workout playlist
qa factoid	did angelina jolie leave brad pitt
recommendation locations	where to buy cannon cameras
iot wemo on	activate the wemo plug socket
iot hue lightdim	dim the lights at the living room
iot coffee	i want to drink coffee
play music	play jazz from jennifer's latest album
calendar remove	take lunch meeting off my calendar
qa stock	what is terranova stock going for
social query	what are trending topics on twitter right now
weather query	how me the highest weather this week
iot hue lightdim	please lights less brighter
news query	what is new
qa stock	what is the current stock price of rolls royce
general affirm	yes affirmative.
transport ticket	please purchase a amtrak ticket from las vegas nevada to lakeland florida leaving on the first of april
calendar query	is it true that susan's birthday is on march first
play music	play led zeppelin houses of the holy
qa stock	today's closing price for google
cooking recipe	what can i cook with broccoli and chicken
lists createoradd	can you add cups to my grocery list
play music	next i want to hear shinedown
email query	do i have any new email
iot hue lightup	increase the intensity of the lighting in the room
calendar remove	can you delete the dentist appointment
datetime convert	how many hours difference is hong kong from new york city
social post	tweet customer service not good for lpg service in my twitter account
calendar set	remind me to take the casserole out of the oven at seven hundred and forty five pm
iot cleaning	turn on the vacuum now
calendar remove	cancel tomorrow's meeting
iot hue lightoff	turn off the closet light
lists remove	all food items with the prefix dry should be taken away from the list
calendar query	when is my doctor's appointment
transport traffic	which place has more traffic
news query	google search the topic
calendar query	is my calendar free for Thursday
iot hue lightdim	this is too bright
general dontcare	i don't really mind for whatever.
alarm set	set an alarm for one hour from now
iot cleaning	start robot vacuum cleaner
email query	show unread new emails
general dontcare	i don't really care.
play music	play my midnight love playlist
transport traffic	what does the traffic look like on my usual route to work
play podcasts	play the podcast of barack obama saved in device
email querycontact	make a call to
play radio	get me some radio music from kamp fm
social query	what did jeff post on the yard sale page
play game	do a tournament with me in candy crush
lists createoradd	please update list with new item
weather query	when is the next time it will rain
music query	what is the name of the singer
calendar remove	can you take out dentist appointment from my calendar
qa definition	tell me about the sports stadium
news query	tell me updates
iot hue lightchange	change the light color to white
social post	please post this picture on facebook
music settings	please repeat that music again of akon
iot hue lightchange	change color of lights
cooking recipe	why do people use avocado seeds
qa factoid	what is the financial capital of canada
calendar query	shall we meet for today's party
play game	i'd like to play monopoly
qa maths	please solve this math
calendar set	please block off friday at eight am on my calendar
iot hue lightup	connect to lights
iot cleaning	please start the vacuum cleaner
iot hue lightup	please increase the brightness in this room
transport ticket	book a train ticket for me
iot cleaning	can you wake the roomba for the kitchen
music settings	Please turn off shuffle setting
general affirm	you have done it correcly.
iot hue lightup	up the brightness on these lights
lists query	which lists are present in the notes app
iot hue lightchange	please change the colour of the lights i'll tell you when to stop
iot cleaning	start vacuuming now please
qa definition	what does the word labyrinth mean
play music	i want to hear purple haze
alarm set	set alarm at ten am
email querycontact	what's the email address of silvia
lists createoradd	i want to make this week's shopping list
play game	play solitaire
email query	do i have any mail
music query	what is this music called
calendar set	set a reminder for two days prior of the event
lists query	what is on my rap playlist
datetime convert	how many hours distance is between my location and new york
iot coffee	prepare coffee
play radio	play power one oh two point three
music query	tell me the name of the composer
lists createoradd	please add new item to list
social query	who recently posted on social media
qa factoid	show various plants in earth
play game	start the poker game
email query	check emails from gary for last hour
lists remove	remove the list of person starting from letter m in my contact list
lists createoradd	add car service to my list of things to do today
audio volume up	increase the volume to seventy percent
lists createoradd	update my list with shoes
qa stock	what happened to the dow jones today
qa currency	what is the current rate of euro to us dollars
qa factoid	when was Dolly parton born
calendar query	need information about events before shift ends
qa currency	what is the exchange rate between the us dollar and the aus dollar
calendar set	remind me about calendar
iot coffee	coffee please
email query	are there any new emails from name
email sendemail	respond to all that i am on my way
calendar query	when will the match start
email querycontact	send a text to alice
email addcontact	locate the email to giant eagle and put it into my contact list
general dontcare	does not really matter with me.
music query	tell me starting phrase of this music
qa maths	what is the answer to one times two
qa stock	what's the change in best buy stick
iot coffee	instruct the coffee maker to make a filter coffee ready in ten minutes
play radio	start radio
general affirm	the answer is confirmed.
email sendemail	can you send an email to my mother about the weekly weather
iot hue lightchange	change the light colour to green
qa definition	what does the word hypocrisy mean
general praise	you are the best,.
play radio	play radio disney
iot hue lightup	i can't see let's make it brighter
qa factoid	where is yellowstone park
iot hue lightchange	make the living room blue
social post	send tweet to wallmart
lists createoradd	create list
email sendemail	please reply to my boss most recent email and say that the ppt will be ready in one hour maximum
cooking recipe	in five sentences let me know the procedure of making thanksgiving turkey
email query	have i gotten any emails from mom lately
audio volume up	i need a high volume
general dontcare	i wouldn't bother.
general dontcare	any one will be ok with me, olly.
qa currency	current forex rates
transport traffic	how is the traffic right now
qa stock	current stock price intel
lists query	check out my to do list
iot hue lightchange	change background
email query	check my email
calendar set	i have a meeting with sean at four pm on wednesday can you remind me
music settings	olly skip song
general commandstop	olly can you shut up.
lists createoradd	list new
social post	tweet a complaint to old navy website
lists query	what are the names of the lists that i have created
calendar set	add running to my calendar for thursday
general affirm	it's exact.
qa definition	give me the definition of formidable
email query	update on email
iot hue lighton	please turn on my balcony lights
cooking recipe	i need the recipe for hot cross buns
iot hue lightdim	decrease brightness
play music	play be warned by tech n9ne
lists remove	clear list things to do this weekend
play music	i want to hear sleeptime playlist next
qa stock	what's the price of ge right now
news query	cnn headlines
lists remove	scratch that one from the list
iot hue lightoff	turn lights off in living room
general praise	it was cool, thank you very much.
general dontcare	i have no idea, olly.
general dontcare	really i would not mind.
lists query	did i add milk to the shopping list
lists remove	please delete this item
iot hue lightdim	turn down the lights
qa currency	is a peso worth more than a dollar
email sendemail	compose a new email but i got a new address this time brandon at example dot com
calendar remove	please remove my next event
qa factoid	what is the length of amazon river
weather query	weather for the next week in new york
play radio	i want to hear program one on lastfm
iot hue lightdim	show me the dim colour
lists query	anything else left on the list
email querycontact	is hayden still living on turnpike lane
play game	Play my favorite game by name naughty dog
general confirm	could you check instruction.
iot hue lightchange	change lights to red
iot hue lightdim	nighttime mode
play music	song next
music query	what music is playing now nine hundred and ninety nine fm
qa definition	define organism
general praise	you've done it correctly thank you.
qa maths	what is zero divided by zero
lists remove	remove pepper from my grocery list
general affirm	yeah answer was correct.
social query	please let me know what's happening to my social media
general praise	you are so helpful, musch appreciated, olly.
calendar remove	remove all the events in my calendar
iot hue lightup	please raise the lights to max
general affirm	yes you've done your understanding correcly.
transport traffic	is traffic heavy
transport traffic	how is my commute
social query	are there any new snaps on snapchat
iot hue lightchange	hey can you make it blue in here
general praise	it's helpful, appreciated.
social post	tweet to amazon about late delivery of my tv
audio volume up	louder please
play radio	play the radio band with sports commentary
general affirm	yeap your understanding was confirmed.
email querycontact	contacts
iot hue lightchange	show me the available colours of lights
cooking recipe	search for the best spagetti recipe
iot hue lightoff	turn lights off in bedroom
general dontcare	does not matter to me.
general commandstop	olly will you shut off.
play radio	start my playlist on i heart radio
qa currency	exchange rate from cad to u. s. d.
lists remove	delete my list of appointments for tomorrow
iot hue lightoff	turn off the lamp in the living room
transport ticket	book a train ticket from los angeles to chicago that goes via miami
news query	what is the latest headline news from this newsource
qa currency	what is the exchange of euro to dollars
lists query	what's on my todo list
play radio	play a news radio station
play music	pull up my party playlist
alarm set	i need an alarm
iot hue lightchange	turn the lights to red color
audio volume down	your volume is too high please repeat that lower
qa stock	what's new with the stock market
email sendemail	start a new email to george brown
iot coffee	make the coffee
transport traffic	how long will it take to get home
iot coffee	i fancy some coffee now
qa stock	give me the stock price for tommy hilfiger
lists createoradd	add these documents to the things i need to travel with
lists remove	please remove my list of favorite albums
social post	tell comcast i am still on hold
email querycontact	what is jill's home phone number
iot hue lightchange	make the lights pink
calendar remove	remove birthday party
qa currency	how much is two thousand five hundred philippine pesos in dollars
calendar remove	please remove the doctor appointment in my calendar for february twelfth at nine am
transport query	what is the most convenient hour to catch a train to york on Saturday
iot hue lightup	raise living room lights half way
general dontcare	that doesn't really matter to me.
iot wemo off	turn off bedroom fan
iot hue lightchange	house lights blue
email querycontact	when is john's birthday
iot cleaning	vacuum start
qa factoid	just let me know the population of india
iot wemo off	will you please turn off the smart plug
lists query	what are my available lists
iot hue lightdim	lights down to seven
transport query	when is the next train to b street
general praise	you are hero,, olly.
transport traffic	could you please check the traffic to our home
qa currency	tell me the exchange rate for the yen
music query	what is the name of the music playing now
general praise	excellent work, you've done well.
lists remove	delete my to do's for this week
recommendation locations	where i can find a bakery
recommendation locations	what restaurants around here have good reviews
email query	read new messages from my wife
iot cleaning	company coming over turn on the vacuum cleaner right now
general praise	you rock, i appreciate it.
qa maths	how many three are available in twenty seven
calendar query	what's my next appointment
email sendemail	please send an email to mom
iot hue lightchange	change the lights to red
email query	do i have a new email from eric
transport traffic	please let me know about current traffic in carmen drive
play music	play a song that will make me smile
iot hue lightup	brighten the lamp next to the sofa
transport ticket	book a train ticket to mumbai for tomorrow
email addcontact	enter atdfd@yahoo dot com into my contact list
alarm set	i want an alarm for three today
social query	find updates from vicki's facebook from mardi gras day
iot cleaning	robot vacuum the living room now
iot hue lightdim	dim the lights to level two
general commandstop	that is all, just cancel it.
audio volume up	raise the volume to sixty
email querycontact	show contact of john
qa maths	let's do math
music query	nine hundred and ninety nine fm is currently playing what music
music settings	shuffle music by aaron carter
weather query	how much snow has fallen in maine since yesterday
lists query	what's still on the list
general affirm	yeah please.
iot hue lightdim	turn down the lights in the living room
recommendation locations	show me thai food near me
iot hue lightoff	turn the lights off in the bedroom
social post	lets send a tweet
datetime convert	what is the time difference between here and japan
iot cleaning	start roomba
email addcontact	add work email address
lists query	list my lists please
lists createoradd	include an item to a list
iot hue lightchange	show us red
email query	did linda connors reply to any of my emails this morning
calendar query	am i free on sunday day
transport traffic	am i gonna hit traffic
weather query	what is weather today
transport traffic	are there any accidents on the four hundred and five
datetime convert	what's the time difference between here and queensland
play music	i'd love to hear any song that i've given five stars by serge gainsbourg
iot coffee	can you set my coffee machine to make me coffee at seven am
general dontcare	do not really mind for whatever, olly.
lists createoradd	add sugar to my shopping list
qa definition	what is the meaning of the word home
audio volume up	i can't hear you speak up
qa definition	what is laptop
transport traffic	how is the traffic on harvard
iot hue lightoff	time to sleep
lists remove	delete this item
iot coffee	please make me some coffee
calendar query	when the meeting start
iot hue lightchange	adjust the light option
general praise	that's amazing job, musch appreciated.
email query	did you receive this person email
