iot hue lightchange	lights to fifty percent
general commandstop	olly that's enough, cancel.
music query	what music do i like
play radio	play npr on this station
news query	check for recent news stories on msnbc
qa currency	currency to currency rate
play game	tag you're it
lists query	give me the details on purchase order
cooking recipe	what is a good vegan egg substitute
play podcasts	play the next episode of drunks and dragons please
lists query	what's still on the list
alarm set	set an alarm at six am tomorrow
cooking recipe	search for the best spagetti recipe
calendar remove	i'm not doing thing this week
transport ticket	book me a train ride
calendar remove	clear all events on my calendar
iot coffee	please make me a cup of coffee
social post	go to social media and post the following status
qa stock	show me share price of tata
transport query	please send me info on how to go about purchasing a train ticket to new york
recommendation locations	i want to know the best super market in this local area
qa currency	what is the exchange rate between money i'm the united states and switzerland
iot coffee	start coffee at six am
transport ticket	i need to get a ticket via train to orlando from hwood
news query	cnn world news
weather query	what is the weather update for tuesday
weather query	will it rain in the noon
iot hue lightoff	hey turn off the light please
qa maths	what's thirteen plus fourteen
qa currency	conversion between dollars and pounds
email sendemail	send the following email to bro hi come down for dinner tonight
email sendemail	send an email to grandma saying we are dropping by on saturday see you then
qa definition	define what a wizard is
iot wemo off	please turn off the wemo plug socket
lists createoradd	add item
email sendemail	email alice to let her know we are on the way
iot hue lightchange	can you change the light colors in the house
general dontcare	really don't mind, olly.
email query	please alert me when john emails me
iot coffee	turn coffee maker on
general praise	you helped a lot, i appreciate it, olly.
transport traffic	how bad is the traffic near the airport
recommendation locations	how many grocery stores are located in my neighborhood
qa definition	please tell me what a crankshaft is
qa stock	what are i. b. m.'s stock prices
qa maths	what is the square of 4
transport ticket	find me the earliest train ticket departing friday morning to miami
email query	read unchecked email
transport traffic	tell me about city traffic
music settings	shuffle song
iot wemo off	please turn socket off
transport traffic	how bad is traffic this morning
lists createoradd	add new items in the remainder list
email querycontact	how old is joanne
audio volume up	turn up the sound
play radio	play the urban radio station
iot coffee	prepare coffee
iot coffee	make us a brew
email query	did i receive any email in the past hour
email addcontact	put sam@gmail dot com in my email contacts list
play music	initiate the music on the electronic playlist
calendar set	i have a meeting at noon today
lists remove	remove this from the list
qa factoid	how many kilograms is two hundred and ten pounds
general praise	you are my hero, thank you, olly.
qa definition	define and describe an ultraviolet ray
alarm set	tell me when it is five pm
iot hue lightoff	turn off the light in the living room
lists createoradd	add a tab to the shopping list
email sendemail	hey send an email to my friend
calendar remove	clear all events for this month
qa maths	what is fourteen divided by two
lists createoradd	add new songs to playlist
play radio	turn on radio now
play podcasts	play the latest seahawks podcast
general affirm	yeap you have done answer exactly.
audio volume up	i need the volume to be louder
qa currency	euro to u. s. d.
play podcasts	i want to hear yesterday's podcast from my favorite channel
qa definition	give me the specs on the bugatti veyron
calendar query	can you check the facts on this issue
calendar query	is jimmie's party on friday cancelled
lists query	what is my list
calendar set	make a meeting with friend
play radio	play nine hundred and seventy one
qa factoid	who was the first president of united states
transport traffic	what is level of traffic at washington
lists createoradd	prepare a new list
iot hue lightdim	lower the lighting
audio volume up	could you speak up
play podcasts	move to next section
qa stock	please tell me what is the stock price of dew in ny market
datetime convert	how many hours difference is there between london and new york
general commandstop	please will you just cancel.
email query	check for all emails from tom brady
email addcontact	use that email address as a contact
general commandstop	olly please shut down.
lists query	will you please show me my lists
general commandstop	could you please shut up.
lists remove	delete the last list
weather query	what is the temperature today
transport traffic	is the traffic smooth right now
qa stock	show stock of goog
qa stock	is now a good time to sell some euros
qa maths	what is twenty percent of one hundred and fifty
transport ticket	set up a train ticket for next week Friday
iot hue lightdim	lower lights in kitchen
qa currency	what is the exchange rate between the us and canada
music query	hotel california is sung by whom
calendar set	please remind me that i have a meeting tomorrow ten in the morning
calendar set	add meet with dave at subway on weber on four april at five pm
general confirm	can you please confirm last thing i said.
play podcasts	play a podcast about latest yoga videos
general commandstop	olly shut up.
general confirm	will you confirm that please.
general affirm	yes fantastic response.
alarm set	wake me up at ten
qa factoid	what awards did erica grebe win last night
iot hue lighton	and the light began
lists remove	erase shopping list
recommendation locations	find tacos near my home
general affirm	yeah great response.
news query	what is happening in the world news
social query	check my last post on instagram
iot hue lightchange	could you change the lights colour to green please
audio volume up	increase the volume please
play music	select and play only christian rock from one thousand nine hundred and ninety upwards
iot hue lightoff	turn off the lights in the living room
general affirm	you understood the answer right.
qa maths	what is the sum of fifteen ninety nine dollars and six sixty five dollars
calendar remove	remove the doctor's appointment i added to my calendar for february twelfth at nine am
iot wemo off	off all type of active devices
iot hue lightoff	turn off overhead light
play game	turn on console
calendar query	is it true that susan's birthday is on march first
email sendemail	compose an email to parisa
general dontcare	that is of no importance for me, olly.
alarm set	set a repeating reminder alarm for the facebook event i have to attend on seventh april
calendar remove	format data from calendar
qa stock	how much does the fb stock cost
general praise	you are my hero, thank you so much, olly.
iot hue lightdim	adjust the lights to a lower setting please
social post	send a tweet about my complaint on my truck to consumer digest
qa maths	convert ten inches to centimeters
calendar set	can you remind my next meeting with my boss one hour before it will happen
iot hue lightchange	make the lights blue in here
lists query	please provide the contents of the list
qa definition	describe a fifty inch smart tv
general praise	you are my hero, appreciated.
qa factoid	what's the capital of tanzania
play game	can you play a game with me
social query	are there any new snapchats
email addcontact	add carl's email to my contact
general commandstop	olly please will you shut off.
qa currency	display exchange rate of euro to indian rupee
email sendemail	write this message to the coworker group
qa factoid	what is hair made up of
social post	please send a complaint to someone
music query	what is the name of this song playing right now
lists query	what are the titles of the lists in contacts
cooking recipe	what do you use to make cookies
iot hue lightoff	make the lights off
cooking recipe	what conducts heat better copper bottomed pots or cast iron
general affirm	yes the command was confirmed.
email sendemail	forward email
iot hue lightchange	transition to another color for the lights
email querycontact	show ana number
iot hue lightchange	switch the lights to blue
music settings	please use shuffle
iot cleaning	activate the robot and vacuum the floor
lists createoradd	can you please create a list for me
email query	please check recent emails from new contact
play music	i'dl like to hear any classical except for bach or schubert
general praise	it's good one, appreciated.
lists remove	clear the list
social query	take me to the most popular post
music query	do you know the name of the song that is playing
iot hue lightoff	turn off kitchen light
play radio	i want to hear program one on lastfm
play radio	i want you to go to hot one hundred and five on the radio
calendar query	what's my next events
email querycontact	select the contact
audio volume down	please slow down volume of speaker
email addcontact	here's an email address
iot hue lightchange	make the room light blue
general affirm	strongly agreed.
play game	co play game monopoly
play radio	i want to listen to the radio
general confirm	check the details please.
iot hue lightup	can you turn up the lights
play podcasts	what is my most played podcast
lists remove	delete the list created yesterday
play podcasts	next episode of nyt podcast
email querycontact	do i have the address for the apple store in my contacts
alarm set	Set a alarm for the day
lists query	find the list
alarm set	set an alarm at six in the morning
alarm set	put an alarm and wake me up at six am tomorrow morning
iot hue lightup	slightly raise the light
transport query	when is the last train today
iot cleaning	initiate the robot vacuum cleaner
general commandstop	olly that is enough, stop it.
qa stock	what is the google stock at
weather query	should i wear gloves tonight
iot hue lightchange	switch from blue to yellow lights
iot wemo off	wemo plug socket off
calendar set	on january twenty five set meeting for twelve
music settings	put the last song on repeat
alarm set	repeat alarm
alarm set	wake me up at four am
qa factoid	when was frank sinatra born
iot hue lightoff	turn down the lights to medium
email sendemail	send an email to juanpedro@gmail dot com
calendar query	what meetings do i have between eight ten today
iot hue lightdim	dim the lights please
general commandstop	could you stop please.
lists createoradd	add wine to list
alarm set	please set the alarm for seven
cooking recipe	do you know how to cook risotto
iot wemo off	turn off the smart socket
alarm set	i want an alarm for six am everyday
general confirm	would you check my last question please.
calendar remove	make my calendar empty
alarm set	i need a reminder alarm at one
play music	play happy playlist next
iot wemo on	turn on my son's room plug socket on off
news query	what is new news for today
recommendation locations	what are some good restaurants near by
qa stock	what is the stock price for lexmark
general commandstop	olly that's all.
audio volume up	i can barely hear you
weather query	will it be rainy tomorrow
recommendation locations	mobile shop
calendar remove	please delete this event
qa stock	show me the stock prices of target today
audio volume up	increase volume
play podcasts	what are todays top podcasts
social query	has anyone tagged me in a photo on facebook
datetime convert	what time will it be locally at nine am bangalore india time
social query	do i have any new messages in twitter instagram or facebook
weather query	i need to know current weather in new york city
calendar remove	delete all scheduled events
qa factoid	what is the capital of china
email query	any recent emails
qa maths	what is twelve times eight
email querycontact	list phone and email id of robert
general confirm	please can you confirm last thing said.
lists query	what's in my list of tasks
iot coffee	make the coffee
weather query	should i bring an umbrella today
news query	is there any new news on trump
transport query	whats the travel time from here to dallas by train
email sendemail	please reply to my boss most recent email and say that the ppt will be ready in one hour maximum
social post	write complaint to wallmart
play music	please play workout playlist
general dontcare	that is of no importance for me.
play radio	turn on the local radio
iot wemo on	power on wemo
general praise	fantastic job, you did well, olly.
calendar query	do the knicks have a game at home tonight
lists createoradd	help me start my kitchen list
qa definition	what is the meaning of the word sanctimonious
email querycontact	give me charles telephone number
general commandstop	would you shut up.
play music	Play something random from google play
audio volume down	turn down volume twenty percent
play music	play all songs by metallica on shuffle
qa currency	which bank will give better rate for currencies i have
general praise	that's useful, appreciated, olly.
email sendemail	i want the email to be sent to my new email address abc@gmail dot com
audio volume down	please decrease the volume of music player
lists query	any sport event is on my list
social query	did tracy update her facebook status today
weather query	whats the average temperature in mangalore for this week
transport traffic	what traffic is there on the route to the pittsburgh airport
general affirm	yeap amazing response to the command.
lists query	what's on my list to do today
lists remove	delete the list item about the meeting
iot hue lighton	lights out
qa maths	what is the answer to four plus four
general praise	thank you so much for your helping.
email addcontact	can you look up and add john's old email to my contacts again
lists remove	remove the second row from the list
calendar query	do i have a meeting today
calendar remove	please remove march nineteenth's scheduled event
weather query	do i need pants
lists createoradd	make a list of numbers for me
general dontcare	anything is fine.
email query	list new emails
qa maths	what is the answer to two by two
transport traffic	what is traffic like
iot cleaning	get the cleaning on
datetime convert	what time is twelve pm eastern time in pacific time
play radio	start playing fm ninety six point five when it is one pm
lists query	pull up the shopping list
recommendation locations	what train companies are near me
play radio	turn on wfrn ninety nine point one
email querycontact	find jhonny's address
qa stock	what happened to the dow jones today
lists query	read out the list
iot cleaning	please start the vacuum
iot cleaning	start vacuuming now please
general commandstop	please shut off.
play podcasts	replay my last played podcast
transport query	when indianapolis express will reach indiana
general dontcare	anything would be good with me, olly.
recommendation locations	where do people shop for clothes here
cooking recipe	it should spices
iot wemo off	disable smart socket
iot coffee	can you make me some coffee
qa definition	what is the meaning of the word home
music query	who sings this
lists createoradd	please update my grocery list with one gallon of two percent milk
transport ticket	can you check train schedule to berkeley
qa currency	how much is two thousand five hundred philippine pesos in dollars
transport traffic	what does i seventy five look like
transport traffic	is there any stopped traffic on route eighty today
music query	do you know about this lyrics
email querycontact	what is mom's email address
iot hue lightoff	turn off lights of kitchen
calendar set	set on second january about soccer match of manchester
social post	please post so bored to facebook
calendar remove	please clear my calendar for tomorrow
weather query	how cold is today
email query	please check if i got any emails from mom
play podcasts	start podcast mlb daily
email sendemail	create an email that needs to go out to my family
audio volume up	please turn the music up
calendar set	can you tell me on tuesday to give jane a call
iot wemo on	turn on wemo plug in game room
play podcasts	go back
qa currency	and the pound is doing how badly against the euro
weather query	its cold outside
music query	what am i listening to
iot hue lightdim	lower the lights in the living room
transport query	what is time of indianapolis express
iot hue lightdim	i want the room to be less bright
iot hue lightchange	change the colours please
qa definition	what does tacobell stand for
qa currency	tell me the exchange rate us versus indian rupees
social query	tell me the exact count of followers on my twitter handle as of today
news query	olly please read me today's news
transport query	what time will i arrive in austin tx
play podcasts	go to beginning of previous episode
general praise	you rock, musch appreciated.
email sendemail	send answer to george
iot hue lightup	make the ceiling lights brighter
play game	i challenge you to a game of tic tac toe
iot coffee	yo i need a coffee now
qa currency	how many yen for each dollar
qa stock	give me the opening stock price of acer computers
email sendemail	please send the email to abc@gmail dot com instead of xyz@gmail dot com
general affirm	yeah that's confirmed.
transport traffic	road traffic
general affirm	yeah you got your understanding perfectly.
qa currency	what is the current value of yen in american money
lists createoradd	my new health check up new list
transport ticket	fetch me two train tickets for the earliest train to paris
iot wemo on	turn on wemo
weather query	it is cloudy today
qa factoid	is adele going to go on tour
iot coffee	start up the coffee machine
email querycontact	how many of my contacts live or work in detroit
iot wemo on	turn on my wemo socket
iot hue lightoff	turn off the garage light
iot coffee	make me a strong cup of coffee
qa definition	how is a typhoon defined
general dontcare	anything would be okay with me.
email querycontact	add rebecca green to my list of favorite contacts
email query	any new emails after five pm
iot wemo off	i want the wemo socket off
email query	check email from john
news query	show latest news about migration
iot hue lightchange	set lights to twenty percent
email query	give a last minute update on incoming emails please
iot hue lightchange	set the lights on blue
general confirm	please will you check my last instruction.
lists createoradd	add bob to my list of contacts
iot hue lighton	it's dark in here
iot hue lightchange	please change color of light to pinkish
qa factoid	how big is the tower of london
cooking recipe	what is an alternative to flour
lists remove	remove any kind of list
iot coffee	please set my coffee machine to start at four pm time
transport traffic	what is the fastest route to town
cooking recipe	how to make chicken tikka
calendar query	what events are going to happen in my city between two four pm today
qa stock	amazon stock price
play podcasts	play the most current episode of levin
weather query	am i going to need a jacket tomorrow
qa factoid	does pink have a new baby
calendar set	activate a one week notification before my anniversary please
email sendemail	send an email to bob
calendar remove	clear off the vet appointment tomorrow
lists query	do i have banana in my shopping list
general commandstop	will you shut up.
transport traffic	how was the traffic now
transport ticket	travel book a train ticket
transport ticket	i need a ticket on the train to new york city tomorrow
email sendemail	send email new address
qa maths	what is nine time ten
weather query	how is it outside
calendar query	tell me about my upcoming week
qa currency	how many dollars is twelve pesos
general affirm	yes answer was amazing.
iot coffee	start cappuccino for me now
recommendation locations	give the list of theaters in the vicinity
play music	let me hear some bluegrass music
iot hue lightchange	give me red lights
email query	who's emailed me recently
cooking recipe	how to cook that meal
calendar query	can you pull up the latest time so i won't be late for my appointment
email querycontact	who is the contact that last called me
qa definition	find me a description of morel mushrooms
transport ticket	order a train ticket to boston
lists createoradd	edit list
email query	are there any new emails received after four o'clock today
alarm set	add an alarm for tomorrow morning at six am
qa stock	i want to know the stocks of amazon
calendar remove	i don't want to attend the dinner on march first any more so could you remove it from my agenda
news query	please provide world hot news
email querycontact	tell me about mary s.
transport ticket	search for a train ticket to newcastle
email querycontact	how many work contacts are in my phone book
general commandstop	olly please would you shut down.
play music	play some boy band music
play game	let's play you'll be the keeper and never change position
lists query	what is on this list
social query	please update me on my social media accounts
lists createoradd	start me a new list
transport query	when is the next train to philadelphia
play podcasts	play episode ten in the podcast
email sendemail	send an email to peter and ask him how is he now can i do something to help him
lists remove	delete the grocery list
qa definition	what i can do with laptop
play podcasts	play that podcast i was listening to yesterday
lists createoradd	create a new shopping list
datetime convert	change the time zone from washington to new york
play game	search for the correct game
general praise	i appreciate it, that's amazing.
weather query	what will the weather be next week
general praise	that's cool,, olly.
general confirm	did you get the last thing i said correctly?
social query	social info
iot wemo off	turn off my smart plug in thirty minutes
play music	play hurt by johnny cash next
weather query	i want the complete weather details of seventh march
music settings	lower battery consumption to save setting
social query	get me latest updates from facebook
qa factoid	how old was elvis when he died
qa maths	multiply one thousand by twelve
weather query	tell me the temperature in pheonix
cooking recipe	how do i make mashed potatoes
datetime convert	what is time now in japan compared to usa
recommendation locations	find me a nice restaurant for dinner
email querycontact	please check and tell me where is the location of toms new business
lists remove	delete last item listed
email querycontact	what is the home phone number of mark
lists remove	delete my list
iot cleaning	can you start the vacuum
qa currency	currency exchange
recommendation locations	find me a bar in cleveland open until two am
social post	tweet to amazon about late delivery of my tv
calendar set	add a reminder to april fourth to go to the dentist
recommendation locations	find a shop that sells beer
transport ticket	book me a train for the next available train
email sendemail	reply email to charlotte
social query	did anyone get engaged or give birth among my online friends
calendar set	notify me an hour before my two pm appointment at the car dealership
iot cleaning	activate vacuum cleaner
lists createoradd	search the item
iot hue lightoff	time to sleep
general confirm	i would like you to check what last said please.
general confirm	check detail please.
calendar query	what are my reminders for this week
qa factoid	how smooth is marble floor
email querycontact	julie's information
alarm set	i need to get going at eight am tomorrow set up an alarm thirty minutes before that
iot hue lightdim	can you lower the lights
cooking recipe	what can i substitute butter with
lists query	what is on my shopping list today
social post	send twitter to mattel that they need to stop making toys in china
lists remove	remove last played song
qa definition	Define perpetual
general confirm	i want you to check what just said please.
general dontcare	whatever will be fine.
transport ticket	get train ticket
qa definition	describe blanket
lists query	count the number of food items on the list
email querycontact	give me the details of friend
iot hue lightup	turn the lights higher
calendar set	set a thanks giving event for friday
transport ticket	get me a ticket to boston
general affirm	yes that's correct.
general confirm	check that.
lists createoradd	hey i need you to make a list of cricket players of indian team who played for the international team in two thousand and fourteen
alarm set	wake me at daybreak
iot hue lightdim	turn down the lights in the living room
play podcasts	favourite podcast
iot wemo off	switch off the wemo plug socket
iot hue lightoff	please turn off any lights that are still on
iot coffee	please make me coffee without sweetener
general commandstop	olly i like you just cancel.
iot hue lightdim	lower the light of hall percent
transport traffic	outside traffic status please
cooking recipe	how to make sausage
calendar query	what's coming up this week
play podcasts	play the next show on podcast
general commandstop	olly i'd like you just cancel it.
calendar set	next week my uncle birthday
email sendemail	respond to my bosses email with the word that i will be in at four in the evening
qa maths	convert one kilo to pound
social post	please tweet a complaint about slow service at applebee's
weather query	what will be the highest temperature in coming week
calendar remove	delete the monthly recurring team meeting till june
play podcasts	i want to listen to podcast
general confirm	can you please confirm what said.
iot wemo off	can you please turn off the wemo plug socket
general praise	appreciated, olly.
email sendemail	send mom an email now
iot coffee	coffee please
lists query	how many lists do i have in contacts
calendar query	can you tell me the next scheduled event
general commandstop	olly will you stop please.
cooking recipe	why do people use avocado seeds
music query	what is the name of that song
iot wemo off	can you turn off the smart socket
iot hue lightoff	please turn off the lights
audio volume down	please adjust the speakers to a lower more comfortable level
qa currency	is euro the best currency to trade
play music	play lady now
general commandstop	will you please shut off.
recommendation locations	are there any shopping centers nearby
iot cleaning	clean my house
calendar remove	remove the fundraiser for dolphines in april
lists query	what lists available
calendar remove	cancel the breakfast at tiffany's house
iot cleaning	hey start vacuum cleaner robot
iot coffee	I'll take my coffee, black
play game	let us play millionaires
datetime convert	what is the time difference between pacific and central
general dontcare	that does not really matter with me, olly.
email querycontact	fetch me the phone number of Alexander
social query	is my friend rohit online on facebook
general dontcare	i do not really know, olly.
iot coffee	can you set my coffee machine to make me coffee at four pm time
transport query	what time does the last train arrive in dallas
general praise	you helped a lot, musch appreciated, olly.
play radio	please play red fm
transport traffic	what's the traffic on the one hundred and one
qa definition	give me a description of iron fist on netflix
email query	please tell me how many emails i have
play radio	i want to listen to the new sam harris episode
general praise	it was helpful, musch appreciated.
transport query	where is the closest train depot
email querycontact	tell me john's phone number
play podcasts	next episode
qa currency	how much is fifty us dollars with in china
iot hue lightup	make the light more brighter
iot hue lightoff	turn lights off in living room
weather query	what is the weather next week
lists createoradd	put the item on the list
general dontcare	i do not know, olly.
music query	who is the artist of this song
iot hue lightchange	change lighting colours
lists remove	throw away my to do list please
weather query	is there any rains predicted for bangalore today
cooking recipe	give me some recipes for sheperds pie
transport query	directions please
play music	play neil sedaka
calendar set	remind me after a month
qa factoid	where is the hottest place on earth
transport query	what time does the train leave philadelphia
general praise	that's perfect, musch appreciated.
iot coffee	time mr coffee for six am
lists query	tell me what is in your list
play podcasts	let me listen to the latest lovett or leave it podcast
play podcasts	play the last next episode
iot hue lightdim	lower the lights in the house please
transport traffic	what is current traffic in ohio
general commandstop	olly that is enough, just cancel.
datetime convert	convert current time from g. m. t. to est
play podcasts	please start the next podcast episode
weather query	whether it would be sunny in califonia
iot coffee	can you set the coffee machine to make coffee at three pm time every week day
social post	post a facebook status engaged
email query	read me the last email from stefan and oil change
general praise	you have done it correctly musch appreciated, olly.
iot hue lightdim	please lower the lights a little bit
play radio	play music now from radio plus
general commandstop	cancel.
iot hue lightoff	turn off the bathroom lights
general dontcare	would not mind for any one.
qa currency	given me the exchange rates between u. s. d. and cad
iot cleaning	vacuum the living room carpet
general confirm	please check my last question.
general dontcare	doesn't really matter for me.
general praise	oh it's great job.
qa factoid	how far is france from miami
qa definition	describe london for me please
general confirm	please will you check and confirm it.
cooking recipe	what are the ingredients necessary
play music	open songs by prince
iot wemo on	flip the wemo on
iot hue lightchange	adjust the light option
email sendemail	send an email to bill that i'm sorry i didn't realize he was so sick
qa factoid	how hot are summers in gibraltar
alarm set	make an alarm
calendar query	is calendar event true
play music	time to hear me some blake shelton
social post	post to facebook I'm home
audio volume down	could you please lower the tone
iot hue lightoff	turn off smart lamp in den
email query	list all emails with subject contract
weather query	will the temperature be higher than forty tomorrow
qa definition	what is rock sand
cooking recipe	how do i deglaze a pan
calendar remove	erase all content in my calendar
alarm set	please set an alarm for seven hundred and thirty am tomorrow
weather query	what are the estimated temperatures this afternoon
music settings	make a laundry setting for the volume at twenty
email querycontact	check for this mail in my contact if not then add it
music query	what is the name of the lead singer in this band
play podcasts	i want to listen to a new podcast on healthcare
lists remove	delete the item two from the list
play radio	play the radio music band
iot hue lightoff	switch off all lights
transport ticket	confirm a travel ticket to german
iot hue lightup	brighten lights
general dontcare	any one would be okay, olly.
general commandstop	olly can you shut down.
email query	how many emails do i have from work today
transport traffic	give details about the current traffic
calendar set	calendar event send invite bill malinda
qa factoid	when is stassi schroedder's birthday
iot wemo on	on the plug
general confirm	check and confirm the instruction please.
iot wemo off	turn off my wemo plug socket
play music	try to play old nineties classic music
qa definition	what does apple of my eye mean
qa stock	stock price for sprint
email sendemail	compose a mail for jack
social query	how many likes i have got on my eggless cake post on youtube
recommendation locations	are there any grocery stores nearby
qa currency	what is the exchange rate of rupee for dollar
qa currency	currency conversion of u. s. d. and eur
iot hue lightoff	turn my bedroom lights off
alarm set	set alarm for one hour from now
iot hue lightchange	make the lights blue please
social post	send a complaint to sony about this tv that quit working
iot coffee	please make a coffee
general praise	great job, you have done well.
email querycontact	what is derek's phone number
calendar query	what is scheduled on my calendar today
email sendemail	send an email to my mum that i will visit her next weekend
play music	play the latest song adele
general commandstop	olly please can you cancel.
alarm set	set alarm for tomorrow six am
general confirm	please will you confirm the last thing said.
calendar query	list out my meetings today
lists createoradd	add grocery to list
general confirm	can you check my last question.
iot coffee	can i have cup of coffee
cooking recipe	show me what the ingredients are
qa factoid	what creates buttermilk
transport query	what time does the train depart from downtown los angeles to santa barbara
email sendemail	write an email to luke asking how the weather will be this coming week
transport traffic	what about the new york city traffic
play music	can you play call me by aretha franklin after this song is finished playing
general commandstop	that's all, stop.
cooking recipe	show me pancakes
email query	what is the subject and who is the sender of my last email
general confirm	confirm that please.
play music	play true love next
play music	put poker face by lady gaga next in the play queue
email query	did i get an email from jen last night
social query	myspace
recommendation locations	what is the best shop restaurant around angel
news query	read me the most updated news on bbc
transport query	what time is the train to san francisco due
calendar remove	cancel my event on june nineteenth
qa stock	show me share price of facebook
alarm set	please wake me up at eight am
email sendemail	mail macs@xorg
general praise	that's amazing work, i appreciate it.
play game	play chess
music query	song info
qa currency	how many dollars are there in a g. b. p.
play music	turn on my michael jackson playlist
general praise	excellent job, you have done well.
lists query	tell me the name of my lists
general affirm	yeap perfect.
general confirm	i want you to confirm what i last said please.
qa currency	how much is two thousand yen in u. s. d.
music query	give me name and type of this music
lists query	what is on my to do list
iot hue lightup	please olly put on multi colored lightning in my apartment set for festival diwali
play game	play solitaire
iot hue lightchange	adjust light when i get home
play podcasts	can you forward an episode in the podcast
iot cleaning	please run the vacuum cleaner
general praise	you are hero, appreciated.
cooking recipe	can you pull up a recipe for spaghetti
lists remove	delete all lists
qa factoid	is keith richards dead
general praise	you are awesome,.
iot coffee	prepare a coffee
transport ticket	buy me today train ticket to city leeds
news query	keep me up to date on the election news
general confirm	please will you check it.
weather query	what is the current weather in denver
social query	what time is bina going live with her sale on facebook
qa maths	what is three hundred and four plus one
email querycontact	can you give me details on john
email querycontact	can you provide me with the contact information assigned to this person
qa definition	define god
transport query	how long i can go to dundee
news query	keep me informed about bitcoin price
general affirm	yeap your understanding was confirmed.
general affirm	exact response to the command.
music query	tell me the name of this music
social query	has mary posted anything to facebook today
calendar query	which is the next event coming up
social query	what's going on on fb
play podcasts	continue onto the next podcast
lists query	what's on the list
general commandstop	will you please shut down.
iot hue lightup	it's a bit dark increase lighting
qa definition	give me the definition of the word fondle
lists createoradd	set list
calendar query	is the birthday event on fifteenth of this month true
general confirm	please can you confirm the command.
iot hue lightdim	turn the lights down a bit
email querycontact	please let me know where david is travelling
transport ticket	book next ny train ticket
transport query	what are the train times from san francisco to new york
email query	how many emails today
qa stock	stock price for apple
play podcasts	play the podcast of barack obama saved in device
general dontcare	wouldn't really know, olly.
transport ticket	book a train ticket to mumbai for tomorrow
transport query	when is the next train to london
lists remove	clear all from my iphone
play music	turn on the tunes
lists createoradd	re add eggs to the list
recommendation locations	where is the nearest italian restaurant
social post	i would like to make a post on times twitter
play radio	open sirius app and play the classical channel
iot hue lightup	a little brighter thanks
email sendemail	open a new email to contact
qa maths	calculate two multiplied by two
recommendation locations	local shops
email query	how many emails do i have in the last fifteen minutes
transport query	find ny train time
iot hue lightchange	make the lights a different color
audio volume up	i can't hear you
iot hue lightchange	put dark colours instead of light ones in the house
play music	next i want to hear shinedown
weather query	is it going to rain later
qa stock	what is the netflix stock price
datetime convert	convert new york time to london
general commandstop	olly i would like you stop.
email query	what did i tell susan in my last email
audio volume up	raise the volume of the speakers
email query	when did dave matthews email me about the contract
iot hue lightoff	bed room two lights off
qa definition	what is this thing
iot hue lightup	please increase the light
lists remove	remove the list
qa definition	please tell me what is the definition of cylinder
audio volume down	decrease volume
weather query	i will need a scarf in afternoon to overcome sunlight
transport traffic	what is the traffic like right now on telegraph
calendar query	what events are scheduled for me to do today
lists query	read that list back to me please
general praise	appreciate your helping, olly.
calendar set	remind me to take out the trash
play music	i would like to hear the theme song to this is us
weather query	what will the weather be like in austin on march sixteenth
qa maths	please solve this math
calendar set	set a reminder for my shopping trip tomorrow at five pm
music query	what's on the radio right now
general confirm	could you please check and confirm details.
iot hue lightchange	rotate the light colors
lists remove	delete this from list
qa definition	what is laptop
iot wemo off	turn off the wemo socket in the kitchen
general praise	appreciated, that's nice.
calendar set	remind me of my twelve oclock meeting by eleven thirty
transport traffic	how is the traffic
play music	jazz could be choice for me
recommendation locations	where is the nearest atm machine
music settings	shuffle this playlist
qa currency	what is the exchange rate of euro and dollar
general commandstop	olly that is all.
calendar query	when is bank holiday
play podcasts	play my play list
lists remove	delete the dog list for me
transport traffic	current traffic
email query	check all new emails in my inbox
play game	load up ghost recon wildlands
datetime convert	convert usa time in to indian time
calendar set	the meeting with justin and katrina has been changed put it on thursday
qa currency	convert the american dollar to the euro
qa stock	give me the stock price of apple
transport traffic	is the road clear in florida
general praise	thanks for reminding me, olly.
calendar query	what events do i have scheduled today
qa currency	if i have twenty dollars how many francs is that
play radio	play the last radio channel
calendar set	make a calendar entry for next saturday at ten am please
email sendemail	send an email to jesse
news query	let me know if anything happens on that subject
audio volume up	could you please yell the answer out to me
transport query	is there any train plying from pune to mumbai tonight
calendar remove	remove father's day from calendar
general commandstop	olly that's enough, just stop it.
news query	can you give me the latest sports news
lists remove	take milk off my grocery list
email query	have any emails come in since four hundred today
general confirm	could you please check and confirm the detail.
alarm set	set an alarm for eight am
play music	please turn on my music
social post	tweet bad day at starbucks
general confirm	i'd like you check and confirm that please.
email querycontact	what is john smith's home phone number
lists query	what does the list contain
alarm set	ensure i have to get up at six in morning
transport query	how do i get from my house to the target along I forty
transport query	show me the train schedules to the metropolitan opera house
email sendemail	mahaboobsayyad@gmail dot com
email sendemail	send message via email
transport traffic	traffic
calendar remove	can you take out dentist appointment from my calendar
recommendation locations	what pubs are close
audio volume down	make the volume lower
qa factoid	what high school did halley barry go to
recommendation locations	nearest walmart location
transport traffic	any traffic issues today
iot hue lightdim	please turn down the lights in the living room
play podcasts	play that podcast please
iot coffee	make me a coffee please
email querycontact	is this my sisters cellphone number
social post	can you put this on facebook
iot hue lightoff	i want the light in the kitchen powered off
datetime convert	what is the time difference between central and eastern
general commandstop	just stop please.
iot coffee	can you please turn on the coffee pot to make me coffee
calendar query	notify me about the meetings over a period of some days
