audio volume up	please turn the music up
general affirm	yeap you've understood my instructions perfectly.
iot hue lightchange	change the color of the lights to blue
qa currency	currency to currency rate
lists createoradd	buying of groceries new list
qa factoid	where is the hottest desert located
transport traffic	what are the traffic conditions currently
calendar query	what events are scheduled this week
iot wemo off	switch off the wemo plug
iot wemo off	turn off on the socket
weather query	can i go outing without any raincoat
play music	google find and play florida georgia line the one with nelly
social post	tweet your waiting time sucks tag koc
audio volume down	it is too loud decrease the volume
general praise	you are awesome, i appreciate it.
transport ticket	book train to london
iot hue lightoff	turn the room light off
general affirm	strongly agree.
general confirm	i want you to check what i just said please.
datetime convert	what time is twelve pm eastern time in pacific time
iot hue lightup	slightly raise the light
qa factoid	where is the hottest place on earth
iot wemo off	i want the smart socket off now
play podcasts	plays the podcast from the beginning
play game	lets go nazi hunting
news query	economic affairs
iot hue lightdim	reduce the brightness
general affirm	yeah please.
qa definition	object identifier
play game	would you like to play a game with me
calendar remove	erase next calendar event
qa stock	show me share price of tata
general commandstop	please would you just cancel it.
play podcasts	start podcast mlb daily
qa maths	what is the answer to two times three
news query	is there any new news on trump
iot hue lightdim	lower the lights in the living room
iot hue lightoff	turn off the upstairs bathroom light
audio volume down	lower the volume on the speakers
qa maths	what is the remainder when five hundred and twenty one is divided by three
qa definition	how would you describe a tennis ball
email query	check email client
iot hue lightup	do more light
news query	give me the news on donald trump
iot cleaning	make vacuum cleaner start
iot coffee	make me a coffee
general praise	that's helpful, i appreciate it.
play radio	find radio
social query	has anyone commented on my status
iot hue lightoff	hey turn off the light please
play radio	tune in to my favorite radio station please
email query	let me know of any incoming emails for the last hour please
iot wemo on	please turn on the wemo plug socket
news query	what's going on at the capitol
email addcontact	please place my new email address to the contact
general affirm	yes you have got my instructions perfectly.
iot coffee	start the coffee machine at three
cooking recipe	tell me the preparation method for chicken sixty five
lists remove	remove the santana music list
calendar query	is my schedule full for tomorrow from eight am to two pm
lists createoradd	add mop to hardware store list
iot hue lightdim	bring the lights down a bit
iot cleaning	please run the vacuum cleaner
iot coffee	please start me some coffee
iot hue lightdim	i want dimmer lights
calendar query	what's going on between three hundred and thirty and four
iot hue lightoff	switch off the light
news query	the current news
news query	tell me if an earthquake happens in the world
music query	what is a good rap album that came out this year
qa stock	tell me amd stock prices
email query	tell me who send the email about the boss yesterday
email sendemail	email co worker about work project
iot cleaning	vacuum the living room carpet
general dontcare	i have no idea about what to do, olly.
iot wemo on	turn on living room radio
email querycontact	read about mary s.
play podcasts	start podcast
email querycontact	jay's phone number
music query	what's next song on my playlist
iot coffee	do coffee
email addcontact	add the new email to my contacts
alarm set	add a five am alarm in place of my nine pm alarm
general commandstop	olly will you stop.
alarm set	create an alarm for five pm
email sendemail	reply wishes to john by email
calendar query	show me my events
iot wemo on	wemo plug socket turn on
email sendemail	forward email
play radio	tune into the nearest english fm station
email querycontact	can you please give me john's email
social query	brief me about my news feed stories
email sendemail	will you send the email to greg
iot hue lightup	i can't see turn up the lights
email querycontact	show number and contact email of rehan
general confirm	i'd like you check what i last said please.
weather query	what's the weather this week
general praise	you have done it correctly thanks, olly.
qa currency	please check the exchange rates of the us dollar vs the euro
general praise	that's good one, thank you very much, olly.
play podcasts	skip to next nyt podcast
email querycontact	check in contacts
iot hue lightup	give me more light
play music	download the latest folk songs having rating of four star or above and play all without shuffle
calendar set	all rccg march event is to be added to my calendar
general affirm	you've understood command perfectly.
lists query	tell me what is on the list
calendar set	on third april we will go to watch j llb movie set it
iot hue lightoff	by remote sensor
lists remove	delete everything on the menu
transport query	show directions to pondy
lists createoradd	put shoes on my list
social post	tweet complaint to dominoes
music query	whats the name of the current song
calendar remove	delete my dentist appointment
iot hue lightdim	may i ask you to dim the lights
recommendation locations	i want to know the best super market in this local area
audio volume up	please unmute the settings
iot hue lightchange	make the light in here redder
qa definition	how does the desk look
play radio	play the bob and tom show
qa maths	can you take five and divide it by three
lists query	what kind of lists do i have
general affirm	yeap you've done that right.
lists query	do i have anything planned for today
lists remove	delete list blank
play podcasts	next episode
calendar remove	delete meeting
iot wemo off	smart plug socket off please
iot cleaning	start cleaning robot cleaner
iot cleaning	please run the vacuum
general dontcare	wouldn't really bother.
play radio	play the breakfast club
iot wemo on	make the wemo go on
datetime convert	switch to los angeles time
iot cleaning	begin vacuuming
qa stock	i would like to receive updates about the stock market every day
iot hue lightchange	brightness ninety percent
weather query	do i need boots today
audio volume up	i need to hear sound on my speakers
social query	show me the posts of my friends in the last hour
transport ticket	i want to book a train ticket
general confirm	could you check that please.
lists query	name the lists available
audio volume down	lower volume to half
social query	do i have any new facebook notifications
social post	tweet real donald trump that angela merkel will not shake his hand anymore
alarm set	alarm ten am
calendar query	is the birthday event on fifteenth of this month true
play game	lets play battleship
transport query	how long until we get to chicago
general commandstop	olly please will you shut up.
general confirm	would you please confirm the instruction.
general commandstop	please can you cancel it.
calendar set	add lunch appointment with lisa to january second at twelve thirty pm
email sendemail	send email how are you dad to dad
iot coffee	make me a capuccino
general praise	thank you, olly.
play radio	play for me american idol on television
iot cleaning	turn on the roomba
alarm set	set an alarm for two hours from now
iot hue lightup	brighten the lights
datetime convert	it's eight fifty five here what time is it in england
lists query	what items are on my shopping list
news query	please provide world hot news
weather query	is it going to rain today in san diego
qa currency	what is the exchange of euro to dollars
iot hue lightchange	change light color to blue
email sendemail	can you send an email for me to a new email address
social post	tweet my current location
email addcontact	add email to existing contact
email querycontact	what is amber stevens address it is in my contacts
datetime convert	it is ten am in eastern standard time what time it is now it pacific standard time
play podcasts	start playing podcast about books
audio volume up	get louder
play radio	play bbc radio one
email querycontact	what is bob stevens phone number it is in my contacts
play music	play for me the music by the beatles
cooking recipe	i would like instructions on how to cook baked chicken
email addcontact	add apahelp@yahoo dot com in my contact list
qa definition	explain photosynthesis
general confirm	did you get what said correctly?
general affirm	get command exactly.
music query	who is the artist of the song playing now
transport ticket	book ticket to depart in the morning
music query	which song is currently playing
general dontcare	whatever will be okay for me.
general commandstop	olly i want you stop.
play radio	start the radio
qa factoid	when is shakira's birthday
iot hue lightchange	it will be good if you yellowish the light
qa definition	what is the definition of problematic
play radio	please play red fm
iot hue lightdim	reduce the strength of the bedroom lights
iot cleaning	robot vacuum the hallway now
calendar remove	delete event for tuesday
email querycontact	please delete the contacts that i havent spoken to in three of months
play radio	play music radio for me
qa currency	tell me the exchange rate of rupee for dollar
iot hue lightdim	minimize the light power
email querycontact	do i have the contact of tara john
qa maths	what is four plus four
calendar set	please add the meeting with ms boland on wednesday eight hundred am to my calendar
social query	did anybody post on facebook today
music settings	replay the required of the musics
calendar remove	cancel business meeting on wednesday
iot wemo off	shut down the plug
play radio	play am
transport traffic	let me know about current traffic in carmen drive
lists createoradd	add a tab to the shopping list
social query	open facebook messenger
play game	let's play checkers
calendar set	remind me everyday at two pm for lunch
general dontcare	have no idea regarding to which to choose.
iot cleaning	will you have the vacuum start cleaning
qa definition	what does tacobell stand for
transport traffic	how is the traffic on the i fifteen in las vegas today
transport traffic	system pull any traffic news for my commute
iot cleaning	get the roomba to clean up
iot wemo on	turn on wemo
general dontcare	whatever is ok with me.
email addcontact	can you add a new email to my contacts
social query	hows twitter
qa stock	what is amazon worth
recommendation locations	what clothes store would you recommend here
iot coffee	coffee make now
iot cleaning	switch on the vacuum cleaner
recommendation locations	what shops are round here
iot hue lightup	can you increase the brightness in the room
general confirm	i like you confirm details please.
email addcontact	add new email address
general commandstop	i will talk to you later.
calendar remove	whatever the next event is in the calendar delete it
iot cleaning	take it in hand
lists query	tell me what's on my shopping list
iot coffee	prepare a cup of coffee
play radio	start radio station one oh seven point five fm
general commandstop	can you shut up.
general dontcare	anything would be okay with me.
play music	play my most played songs
email query	please check if there is a new email on the inbox
lists remove	remove the last item
transport traffic	what's the traffic situation from kamycka to dejvicka
music query	what music do i prefer
transport query	what are the train times from san francisco to new york
play podcasts	play the newest morning show podcast
email addcontact	add this email to a new contact
iot wemo off	socket off
lists query	what is on my rap playlist
transport query	what is the fastest way to get to starbucks
calendar set	give me the list of all events coming up in the next month and set notifications for all of them
alarm set	set alarm for this event reminder repeating for ten times
transport traffic	outside traffic status please
lists remove	cross out bread from shopping list
calendar set	can you notify the event in my calendar
cooking recipe	i would like the recipe for baked chicken
iot hue lightup	brighten living room lights
email querycontact	open contacts and call john smith
email sendemail	hey send email to john
lists remove	please remove the following list
iot wemo on	power up the plug socket one
email query	what did the clinic say about my exams
iot hue lightdim	i want the room to be less bright
play game	start candy crush
qa currency	what is the current exchange rate between dollars and euros
transport traffic	will traffic be good when i leave in five minutes
calendar remove	delete from the calendar the next event
general confirm	i would like you check and confirm it please.
weather query	i want the complete weather details of seventh march
play music	play a party music list
music query	what genre of music is in my music folder
lists remove	delete item four
lists createoradd	please create a new list for me
calendar remove	erase my whole calendar
play music	time to workout
social post	tweet I'm complaining about to consumer service
lists createoradd	add butter to the list
email sendemail	you can send the email to abc@gmail dot com this is my new email address
qa definition	define loquaciousness
calendar query	i needed to prepare for a meeting
weather query	is it going to rain later
recommendation locations	what's around me
qa definition	how is a typhoon defined
cooking recipe	recipe for spaghetti
email sendemail	send a birthday email to my boss
weather query	what is today's weather forecast
social post	tweet consumer service that i am very disappointed with my recent interaction
calendar remove	can you deleted the current event
general affirm	yes the command is confirmed.
email query	refresh my inbox and inform me about new emails
audio volume up	Speak louder please
lists remove	delete the list brads appointments
iot hue lightoff	turn room light off
email sendemail	go to email and send message to
lists remove	remove my to do list
general confirm	please can you check and confirm last thing i said.
iot wemo off	wemo plug socket off
weather query	check and see what will be the weather condition in new jersey at eight am tomorrow
iot hue lightoff	i want the light switched off can you do it for me
general affirm	yeah you get it perfectly.
qa currency	how much is dollar worth in persos
play game	can we play a game of hangman
alarm set	i want an alarm for three today
general praise	i appreciate it, it is great one, olly.
qa currency	is a peso worth more than a dollar
calendar query	what is my next event
calendar query	which day this week do i have plans
transport query	check time of kalka train from jodhpur station on monday
calendar set	alter lunch event to repeat every friday
calendar remove	reset all events in calendar
email query	all new mail
transport ticket	i need a gold class ticket on train number five using my credit card
calendar remove	please clear my calendar
play radio	play billybob show on bbc radio four
qa factoid	what tv show is jennifer aniston on
email query	give me recent emails
qa maths	seven times seven
qa currency	how much is the euro worth versus us dollar
calendar query	how soon is my anniversary
transport traffic	how long will it take to drive to long beach
email addcontact	add dale@gmail dot com to my contacts
transport traffic	is it bumper to bumper
social query	did anyone like my photo i just posted
qa currency	what is the current exchange rate from u. s. d. to rupies
lists createoradd	add sugar to my shopping list
weather query	is it going to snow
social query	what's going on facebook
general affirm	fantastic response to the command.
qa factoid	tell me who will win the next presidential election
email query	show me all the emails received recently
email sendemail	send an email to peter and ask him how is he now can i do something to help him
play radio	tune into my selected station
qa factoid	how is iron made
play game	let us play millionaires
qa factoid	what year what the eiffel tower built
email querycontact	open the profile of allen from my contact
social query	facebook info
play podcasts	play the next episode of a podcast
iot cleaning	please start vacuum cleaner
lists remove	i'm done with today's to do list
calendar set	add my spin class to the calendar for Saturday at seven am
audio volume up	unmute my sound
music query	tell me the name of this music
play radio	play program on xmtune please
general confirm	please would you check instruction.
iot hue lightdim	turn down the lights in the living room
iot hue lightoff	turn off the lights in the living room please
qa maths	what is the linear equation
qa currency	what is the exchange rate between u. s. d. and inr
lists query	what lists do you have on you right now
transport traffic	how long will it take me to drive to work today
play game	i want to play a game with you
email addcontact	please add smithjoe@email dot com to the contact information for joe smith
music query	what cd is this song on
general praise	it's helpful, thank you very much.
music query	what music is playing right now
calendar query	am i free between six to seven pm
qa stock	please check this companies stock
transport query	train times to glasgow
music query	who sings the song about a long black train
play music	play the last song from my most recent playlist
qa definition	what does joke mean
iot hue lightoff	turns my son's room lights off
audio volume up	increase volume by one
transport query	train schedule
datetime convert	time between us and canada
social post	open twitter type my complaint and post to @consumer service
play podcasts	move forward ten minutes in this podcast
social post	tweet comcast and tell them that their service is down again
qa maths	what is the answer to dollars minus dollars
iot coffee	i'd like a cup of coffee please
qa definition	please describe an elephant to me
iot coffee	start making a coffee
lists query	did i put toothpaste on my pick up list
iot wemo off	please turn off the plug socket of my phone when it'll be charged
lists query	check my list
calendar set	remind me clock that i have a event
general dontcare	do not really mind for any one.
play music	play melody songs
cooking recipe	what does one have to damage in cream to make butter
qa maths	how many inches make one feet
weather query	is it going to snow tonight
transport traffic	is there traffic
weather query	do i need a light or heavy jacket today
play game	start words with friends
qa currency	what is the exchange rate between u. s. d. and euro
music query	tell me the name of the song
qa factoid	why did bob dylan earn a nobel peace prize
email query	has any mail received with an attachment
social post	i need to submit a complaint
qa maths	what is the answer to two by two
transport ticket	find out the the train arrival time and book me
lists createoradd	make me a new checklist
transport ticket	train tickets for two people from delhi to mumbai
iot coffee	get the coffee started please
datetime convert	i need you to convert nine am cst to est time
datetime convert	what is the nine am cst to est
iot wemo off	turn off wifi when you leave home to save power
recommendation locations	where a good restaurant
email sendemail	send email to bill asking to reschedule
lists createoradd	my new health check up new list
transport ticket	ticket for delhi
qa factoid	does pink have a new baby
play radio	start radio and go to frequency on nine hundred and forty three
qa factoid	was einstein married
general confirm	would you check what i said.
general dontcare	i would not mind to select any one.
calendar set	set a reminder for tomorrow evening
iot coffee	i want coffee
qa factoid	is adele going to go on tour
qa maths	what's the answer to one plus one
transport ticket	book a train for me
cooking recipe	what is in a curry
iot hue lightoff	turn the kitchen lights off
calendar set	set event on recurring
iot hue lightchange	i want the light to be a little more red ish
social query	what's new in facebook
iot hue lightoff	please turn off the light of the bathroom
iot hue lightdim	dim the bedroom lights to half
general confirm	i'd like you confirm it please.
general confirm	please confirm details.
calendar remove	please remove my next event
music query	who's playing the oboe on this piece
alarm set	Set a alarm for the day
general affirm	yeap you get that perfectly.
iot hue lightoff	cut off the bathroom lights
play radio	play my favorite radio station
email sendemail	hey please reply to last pawel's email
iot wemo off	turn socket off
social query	show me a list of places where my relatives have been based on their photos
play music	play song aces high
transport ticket	buy me a ticket to boston
cooking recipe	do we add rosemary in pasta
transport query	is the train time to a location long
social query	what's hot social media topics
iot cleaning	vacuum the kitchen
qa factoid	what is the highest mountain in the world
transport ticket	book a rajdhani train ticket from mumbai to ahmedabad
music query	tell me who wrote this song
news query	get me fresh news
calendar set	remind me on fifth march of every year to arrange wedding anniversary presents
general dontcare	this is unimportant with me, olly.
recommendation locations	is there a well rated pizza place between fourteenth and eighteenth streets
qa currency	foreign exchange rates
calendar query	when will the match start
cooking recipe	how to cook yellow rice
qa stock	how many shares of apple can i get for
calendar set	set rotating event
email querycontact	do we have morgan's office's number
qa definition	define god
iot hue lightchange	can i change this light to orange
email query	do i have any new emails from dan
email querycontact	tell me the email address for aunt ruth
iot hue lightchange	please change the color of my lights surprise me
lists remove	get rid of a list
iot hue lightdim	will you dim all the lights
general praise	wonderful work, you did well, olly.
general confirm	please will you check and confirm my last instruction.
play game	let's play a game of chess
audio volume up	raise the volume to sixty
iot hue lightup	increase the light a little
news query	give me the winning numbers to the powerball lottery
recommendation locations	what is the best hardware store near me
recommendation locations	i would like to know the best rating pubs in the local area
lists createoradd	start a list
general confirm	please check last thing i said.
iot cleaning	initiate cleaning process
iot cleaning	robot do the whole house now
iot hue lightup	brighten the lights a little bit
iot coffee	could you fix me some coffee
calendar remove	delete the events from the calendar on twenty eighth march
social query	can i see my facebook feed
qa definition	describe a tomatillo
transport traffic	are there any traffic delays
qa maths	what is five minus one
play game	play solitaire with me
iot wemo off	please turn off the smart plug socket
cooking recipe	how to cook this food
weather query	should i take my raincoat with me now
email addcontact	add contacts n mail
transport query	whats the best way to france
transport ticket	book a ticket for the ethan allen express to vermont
social post	write a tweet telling macy's that they should be shutting down instead of jcpenney
play podcasts	next episode of nyt podcast
general confirm	please will you confirm the last thing said.
social query	what is going on right now on twitter
iot hue lightchange	i don't like this light please show me other options
general praise	you have done it right musch appreciated, olly.
qa factoid	when was frank sinatra born
play music	play chopin
general affirm	you have done that perfectly.
cooking recipe	show me tutorials on cooking food
general affirm	yeap correcly.
lists remove	remove this from the list
transport query	when is the next train arriving to union station from grand central station
qa factoid	what is the total number of oceans in the world
transport ticket	can you book a train ticket
cooking recipe	i want to see the recipe of veg biryani
email query	please read the last email for me
iot hue lightoff	turn off kitchen light
general dontcare	have no idea for which to select, olly.
email sendemail	prepare to send an outgoing reply message
qa currency	what's the value of the euro relative to nzd
datetime convert	what is the time difference between here and japan
iot hue lightchange	modify the light colours of the house and make them dark instead
calendar set	set the event to recur on the first monday of the month
general affirm	your understanding is confirmed.
weather query	find weather report
calendar remove	take out event from calendar
news query	is anything different today about blank
qa definition	define rumplestiltskin
play music	play jumper by third eye blind
alarm set	set alarm for tomorrow six am
play radio	turn on the local radio
datetime convert	how much later is new york than la
iot wemo on	enable my plug
general commandstop	can you shut up please.
qa definition	what does pro bono mean
alarm set	make an alarm for me at five am tomorrow
transport ticket	reserve a train ticket for me today to des moines
iot cleaning	start vacuum cleaner
play podcasts	play podcast episode new
email querycontact	fetch me the phone number of Alexander
general commandstop	olly that's enough, stop it.
general dontcare	anything is ok for me.
audio volume up	Volume louder softer
qa maths	ten percentages of hundred
general affirm	yeah you did the command correcly.
play game	want to play a game
transport traffic	how is the current traffic between
calendar set	i have a meeting with sean at four pm on wednesday can you remind me
general affirm	yeah that was fantastic.
iot hue lightoff	shut down the garage light and set the den light to orange please
play music	play some boy band music
transport traffic	what traffic is there on the route to the pittsburgh airport
play podcasts	please play the next episode
qa definition	describe to me what a ball looks like
qa stock	for how much is hp selling for
calendar remove	delete all of my appointments with dr smith this week
lists remove	remove chores from my to do list
weather query	am i gonna need rain boots
iot hue lightoff	turn lights in the room off
music settings	turn on repeat
calendar remove	what do i have to do today
general confirm	would you check my last command.
general confirm	would you please check question.
iot hue lightoff	switch off light
lists createoradd	bring up a new shopping list
general commandstop	olly i like you cancel it.
calendar remove	in my calendar delete all of my golf events for the current month
iot hue lightoff	please turn off the light of my son's room
news query	what is the news about terrorist attack in afghanistan
social query	what's trending on twitter
music settings	turn off shuffle
transport query	when indianapolis express will reach indiana
qa factoid	how deep is the deepest point of the grand canyon
email query	do i have any new emails from sarah
iot coffee	i'd like a cappuccino please
cooking recipe	what can i substitute butter with
alarm set	please set the alarm for seven
play podcasts	move to the next episode of hipsterhood
cooking recipe	i want to cook italian dishes show me some
email querycontact	what is this person's contact information
lists createoradd	add ashley to the wedding invite list
recommendation locations	find gluten free bakery near me
social query	let me know what maria has put on her facebook over the weekend
lists remove	list remove
iot wemo off	will you please turn off the smart plug
lists query	what is on this list
weather query	what's it like outside
news query	what is latest on the recent events happening right now
calendar remove	remove the event from monday
email querycontact	what is mr taxi's phone number it is in my contacts
lists createoradd	please add oranges to my grocery list
general confirm	check the command.
recommendation locations	what pubs are close to me
email querycontact	please let me know where david is travelling
general affirm	yeap good.
email sendemail	go to email compile
calendar set	add dentist appointment for friday at five
qa factoid	what is the geographic info of a pop singer rahman
calendar remove	cancel all meetings for today
play music	i want to hear play that funky music
general commandstop	could you shut up.
general dontcare	this is unimportant.
general dontcare	any one would be good to me.
social query	can you tell me what happened to my social media
qa currency	how much money is one dollars worth in denmark
audio volume up	turn up media volume
play music	play happy playlist next
social query	tell me whats on the web
iot coffee	brew some coffee
calendar remove	delete that
music query	can you turn down the volume please and tell me what is the title of this song
alarm set	set the alarm for tomorrow five am
music settings	please use shuffle
lists query	tell me the name of my lists
calendar query	let's go through all pending reminders
general praise	nice job, you have done well, olly.
general affirm	yeah it's confirmed.
general confirm	did you get the last thing said correctly?
music settings	shuffle the current album of songs
alarm set	alarm time for twelve pm
email query	check all the new them emails and mark them star
lists remove	take milk off my grocery list
music query	tell me the artist name
general affirm	yeap exact response to command.
lists createoradd	add paper towels to the grocery list
qa stock	how is the stock going in general
music query	tell me the details of the music playing
iot wemo off	i want the wemo socket off
lists remove	please clear the list
general dontcare	i wouldn't bother.
qa factoid	which are well reviewed movies by emma watson
alarm set	wake me up at five am
general confirm	confirm that please.
iot hue lightdim	please darken the lights
iot hue lightdim	reduce the intensity of lights
qa factoid	where is los angeles
qa factoid	how many hook ups had richard feynman
email sendemail	write email to family member and read it back
lists createoradd	hey put carrots on that
alarm set	add an alarm for tomorrow morning at six am
iot hue lightchange	change the lights to a different hue
calendar query	list all the events in my march calendar
general praise	thank you so much for the help, olly.
cooking recipe	find easy recipe for corn bread
lists createoradd	create a new shopping list
general commandstop	olly that would be all.
email sendemail	send an email to my boss about my leave
audio volume down	please turn the volume down
qa factoid	what year did george clooney start acting
news query	cnn
audio volume down	too loud
music query	what genre is this
iot hue lightchange	pink is all we need
music query	who is the singer of song
play game	please run this game
lists remove	get rid of tax list from nineteen ninety
general affirm	yeah it's good.
iot wemo on	turn on socket
iot coffee	please activate my coffee pot for me
weather query	am i going to need a jacket tomorrow
qa currency	exchange rate for converting ten dollar to euro
cooking recipe	i would like it to be able to find recipes i have
weather query	how is this weeks weather
play radio	please play the local latin music channel on the radio
email querycontact	what's jesse's number
music query	do you know the name of the song that is playing
iot hue lightup	turn up the lights
general dontcare	do not mind.
email query	read email
recommendation locations	tea shop
general dontcare	would not really mind.
email querycontact	search jack in contacts
play music	play the veldt by
qa definition	tell me what a workhouse is
general praise	it's helpful, appreciated.
play podcasts	go back to the last episode in this podcast
qa currency	exchange rate from cad to u. s. d.
calendar set	add a reminder to april fourth to go to the dentist
calendar query	can you tell me what's on the schedule for tomorrow
general commandstop	olly can you please shut up.
calendar query	do i have a busy day today
qa currency	how much is the euro versus the canadian dollar
transport traffic	i would like to know the traffic condition
music query	what song do i listen to the most
general confirm	did you get the detail correctly?
email query	check emails
iot coffee	can you please make a coffee
cooking recipe	get recipe for apple pie
calendar remove	i no longer need to see the doctor can that event be removed
iot hue lightchange	change color of the light to red outside the house
cooking recipe	what's the recipe for fried chicken
play podcasts	start my favourite podcast
social query	what going on
calendar remove	remove john's birthday from the calendar
iot hue lightup	please put all the lights
calendar query	where is my meeting at nine am
play podcasts	play the most recent podcast for this american life
lists createoradd	start new list
play game	open chess play against me
social query	please tell me latest video going viral on twitter for topic narendra modi
iot wemo on	turn on the light socket
social query	what is trending on twitter
weather query	am i going to swim or work today
qa stock	stock price for gss energy
iot hue lightdim	turn the lights down
general confirm	i would like you check detail please.
social post	send tweet to wallmart
cooking recipe	how to cook spaghetti squash
alarm set	please set alarm at five pm
lists createoradd	make a list of camera photos
transport query	how do i get to the grocery store
datetime convert	set the time zone to g. m. t.
iot coffee	make coffee at six am
iot hue lightchange	how do i change the color of the lights
general commandstop	i'd like you just cancel.
qa currency	please give me detail of one yen equals dollar
qa factoid	how old is tom hanks
iot hue lightoff	turn off all the lights in the living room and den
qa currency	convert five s. d. to rials
transport query	can you give me train times for ann arbor
play music	kenny roger's lady play
social query	did anyone message me on facebook
calendar remove	delete everything on my calendar for the next two weeks
iot hue lightoff	turn lights off in bedroom
lists query	display my list
play podcasts	play podcast one
iot hue lightchange	switch on the green light in playroom
transport query	you need to find an alternate route to my destination
general affirm	you've done your understanding correcly.
calendar remove	remove twenty fourth march meeting from schedule
lists query	what is on my shopping list today
email query	please alert me when john emails me
iot hue lightup	i want to bright the room more
qa maths	four plus five equals nine
general affirm	you understood the answer right.
play radio	open pandora app
qa factoid	how many calories are in a serving of grapes
audio volume up	turn my audio higher
transport ticket	search for two tickets on tuesday's train to paris
lists remove	delete happy dance playlist
play game	please begin clash of clans
lists createoradd	open my notes
lists createoradd	put hamburger on my grocery list
general praise	well done, appreciated.
qa factoid	which continent has highest growth of cotton and what is average production
iot wemo off	switch off the power
datetime convert	eight am in manila is what in new york
qa stock	honda stock price
general praise	that is nice work, thanks.
cooking recipe	what temperature should a baked chicken be
qa factoid	when is sunset
general praise	that's perfect, musch appreciated.
general affirm	yes you have gotten it exactly.
transport traffic	can you tell me the current traffic condition of my location
general affirm	yeap right.
transport query	how long does it take for the train to get to orlando
qa maths	what does one plus
qa factoid	what is the temperature in indianapolis indiana
recommendation locations	local shops
transport query	what are the train times between eight am and ten am at east chicago station going west on sunday
recommendation locations	where can i find the nearest irish pub in my area
music query	what artist is singing that song
general affirm	yes wonderful response.
general dontcare	really would not mind.
lists createoradd	please update list with new item
calendar query	is there any program for tomorrow evening
transport traffic	how much traffic is there right now in bowery street
iot hue lightchange	i would like the house lights to be pink
play radio	turn program on xmtune
email sendemail	i want to email my supervisor
lists createoradd	add juice to my grocery list
qa stock	how strong is the dollar compared to the peso
general commandstop	i would like you just stop it.
lists query	list items on my work list
general affirm	it's perfect.
email querycontact	check mom's number
email querycontact	show contact of john
general confirm	please will you check and confirm it.
calendar set	please put me your input to know my schedule
transport query	what time is the last train headed to chicago
social post	tweet freedom pop customer service i am dissatisfied
lists remove	remove that from my list
recommendation locations	where is mcdo
transport query	can you reserve a ticket to grand rapids by train
calendar set	church with mom and dad on sunday
social query	read to me the last messages in my feed
calendar query	do i have any pending reminder
calendar query	what time do i work tomorrow
play game	let's play tic tac toe
play game	how about a nice game of chess
play music	rock
iot coffee	greg wants black coffee can you make one
recommendation locations	i want to find some chinese food what is near me
cooking recipe	please cook me a hamburger
social query	is there any post from my friend mike in facebook
music query	what music is being played right now
general affirm	you've understood my instructions exactly.
email query	have i gotten any emails lately
iot wemo off	please switch off on the wemo plug socket
general praise	it's useful, thank you.
cooking recipe	what's the best way to cook pasta
general praise	oh it's nice one.
iot wemo on	enable wemo
qa definition	find me a description of morel mushrooms
calendar set	on january twenty five set meeting for twelve
email querycontact	what is email id of john
email querycontact	call raju phone number
general praise	that's useful, musch appreciated, olly.
cooking recipe	bring up a recipe for turkey meatballs
play game	let's play a game
play radio	i want to listen to today's hits
qa factoid	look up information on mount rushmore
qa currency	tell me the current dollar ratio for the us and canada
email addcontact	make this email a new contact
email query	can you check to see if i have any recent email alerts
qa stock	what is apple's stock price
qa stock	i want to figure out the stock on microsoft
general praise	you have done that correctly thanks.
transport query	please give me directions to a park near me
qa stock	have bing's stocks dropped
weather query	how hot is it in quebec
email querycontact	contacts please
iot hue lightoff	put the lights off now
iot hue lightdim	it is time to lower the kitchen lights
calendar query	what are the upcoming reminders
play game	angry bird
qa definition	what is a chair
qa stock	give me the stock price of apple
lists createoradd	begin new list of lottery numbers
play game	create a playing teams and play with them
news query	what and how is india's economy at the moment
iot hue lightup	please increase the light of table lamp
play radio	put the radio on
play podcasts	can you play the next episode please
iot cleaning	please activate my vacuum to clean the living room
email sendemail	my friend john has sent me a invitation card to his newly bought home say thanks to him in his mail id
qa stock	what did the s n. p close out at
play game	lets play chess together
email query	check my email messages
calendar query	search schedules for this week
calendar set	set a reminder alert for saturday nine am towards payment of electricity bill
lists createoradd	please find all name start with alphabetic of g and create a list
iot coffee	get me a coffee
iot hue lightup	more lights please
play music	i would like to hear the theme song to this is us
transport ticket	ticket for bombay
qa currency	convert the american dollar to the euro
recommendation locations	where monet's exhibition takes place
qa factoid	can you really see russia from alaska
qa stock	what are amd stock prices
lists query	what's on my todo list
play radio	play alex jones in radio
general confirm	could you please check and confirm the detail.
datetime convert	if it's sunrise in stockholm what time is it in okinawa
general praise	it's great one, thank you very much.
qa currency	what is the current rate of euro to us dollars
iot cleaning	turn on the robot vacuum cleaner
iot coffee	can you get me a cup of coffee please
general dontcare	any one will be ok with me, olly.
transport ticket	i need to leave on the five pm train to rockville
cooking recipe	show me how to cook lasagna
play podcasts	hey play my favourite podcast from list
music query	what are the lyrics to the song i will always love you by Dolly parton
transport ticket	book me a train ticket
calendar set	add running to my calendar for thursday
iot coffee	make me a cooled coffee
general praise	thanks for the answer.
qa definition	show meaning of clarion
news query	give me the latest updates
social query	let me know if linda posts anything on my facebook today
transport query	find a train going from prague to brno
general dontcare	i don't mind for whatever.
cooking recipe	find me a recipe of spaghetti
iot hue lightdim	decrease brightness of lights
lists query	speak all items for to day
transport traffic	what is the average speed on main highway
weather query	how is it outside today
